fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.5122,0.3911,0.7698,-0.3787,2.4431,3.0573,-0.6141,9.0788,21.4402,47.0387,1.0938,0.0,0.0,6031283887.05,6244.0,324,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,131.5865,0.6094,0.7252,-0.1157,2.7215,3.0286,-0.3072,9.2975,21.4962,46.0022,1.2445,0.0,0.0,1607959920.16,4634.0,324,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,59.27,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0077,0.3872,,,,,,,,,,0.0,0.0,49408514.19,44.0,7,0.0,0.0,0.0,0.0,0.0,0.0,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.2285,0.6088,0.7333,-0.1245,2.8103,3.1636,-0.3533,9.6106,22.1051,46.5889,1.3123,0.0,0.0,3623810639.11,3691.0,324,0.0,0.0,0.0,0.0,0.0,0.0,26.93,1.9,0.0,0.0,0.0,0.0,26.28,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,597.3881,0.6242,0.7434,-0.1191,2.7476,3.0976,-0.35,9.4326,21.8765,46.5211,1.2491,0.0,0.0,4737972617.47,16824.0,324,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,46.95,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4579,0.7286,0.7275,0.0011,2.9374,3.0418,-0.1045,10.4415,23.4486,,1.3509,0.0,0.0,1363618749.03,112.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.8176,0.6686,0.7199,-0.0513,2.9208,3.1312,-0.2104,9.711,22.0663,47.7123,1.2469,0.0,0.0,3291361850.85,2543.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.131,0.7054,0.7181,-0.0127,2.9106,3.0459,-0.1352,9.6821,22.2713,47.2631,1.327,0.0,0.0,166237133164.66,11434.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.36,0.0,0.0,0.0,0.0,9.04,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.7504,0.6407,0.7494,-0.1087,2.9564,3.1502,-0.1937,9.6412,21.9821,46.5977,1.2862,0.0,0.0,30608431107.28,9309.0,324,0.0,0.0,0.0,0.0,0.0,0.0,21.78,6.52,0.0,0.0,0.0,0.0,34.02,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.5253,0.6461,0.7469,-0.1008,2.8435,3.1237,-0.2802,9.6411,22.3022,47.6304,1.2564,0.0,0.0,7051968950.62,6423.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.53,12.45,0.0,0.0,0.0,0.0,32.44,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.129,0.669,0.7776,-0.1086,2.8137,3.1309,-0.3172,9.7129,22.7165,48.7978,1.258,0.0,0.0,1770568642.67,2138.0,324,0.0,0.0,0.0,0.0,0.0,0.0,13.12,6.76,0.0,0.0,0.0,0.0,27.16,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.9091,0.6489,0.7572,-0.1083,2.8829,3.0863,-0.2034,9.5539,21.9862,46.827,1.2456,0.0,0.0,1009556011.45,1217.0,324,0.0,0.0,0.0,0.0,0.0,0.0,14.98,24.34,0.0,0.0,0.0,0.0,8.53,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.252,0.9978,0.9981,-0.0003,4.0562,4.0551,0.0011,13.1454,,,1.8673,0.0,0.0,26235971644.24,1759.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.8134,0.7089,0.8054,-0.0965,3.1745,3.4981,-0.3236,10.6031,23.6646,46.2944,1.4575,0.0,0.0,369499282.73,844.0,324,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.28,0.0,0.0,0.0,0.0,48.28,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.3527,0.6569,0.7069,-0.0501,2.8582,3.0368,-0.1786,9.5919,22.1417,,1.3311,0.0,0.0,94091474.71,156.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.9896,0.6737,0.6871,-0.0134,2.8173,2.914,-0.0967,9.3095,21.4482,44.3535,1.2919,0.0,0.0,91818236238.98,109791.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4162,0.6523,0.6579,-0.0057,2.7259,2.8691,-0.1432,9.0592,20.8053,,1.2368,0.0,0.0,10139330346.98,404.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5181,0.6807,0.6936,-0.0129,2.8161,2.9827,-0.1666,9.4025,21.5567,45.6421,1.2713,0.0,0.0,6191851999.7,7180.0,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.2614,0.6351,0.7601,-0.125,2.7069,3.1069,-0.4,9.4805,22.0688,47.7742,1.272,0.0,0.0,380858478.49,588.0,324,0.0,0.0,0.0,0.0,0.0,0.0,12.22,5.17,0.0,0.0,0.0,0.0,63.39,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.9332,0.6934,0.697,-0.0036,2.8223,2.9556,-0.1333,9.4124,21.5787,45.647,1.2947,0.0,0.0,46654849848.52,1031.0,324,0.0,0.0,0.0,0.0,92.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.0195,0.7356,0.7155,0.0201,2.9469,2.9904,-0.0435,9.572,22.0191,46.7384,1.2762,0.0,0.0,4731614987.32,628.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.9344,0.568,0.6754,-0.1074,2.7065,3.0149,-0.3085,9.1386,20.8686,44.1323,1.3367,0.0,0.0,29654163.29,108.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4272,0.594,0.6531,-0.0591,2.7073,2.8816,-0.1743,4.8684,16.2617,39.0302,1.2767,-3.5717,0.0,131493567.56,108.0,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.0829,0.6838,0.7561,-0.0723,2.8704,3.1812,-0.3108,9.9973,20.2396,48.4316,1.3264,-0.5103,0.0,536857846.0,657.0,324,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,22.39,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4543,0.727,0.7634,-0.0363,3.0396,3.316,-0.2763,10.2428,25.3004,,1.3913,-0.0116,0.0,4242600254.67,723.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0473,0.69,0.6929,-0.0029,2.7415,,,,,,1.1691,0.0,0.0,51164265.06,1504.0,32,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,87.2,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.7506,0.6569,0.7298,-0.0729,2.8131,3.0783,-0.2652,9.5395,22.2278,47.7855,1.2928,0.0,0.0,4133631061.34,2838.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.27,0.0,0.0,0.0,0.0,27.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.6343,0.7093,0.7152,-0.0059,2.8971,3.0401,-0.143,9.6641,22.1921,47.1833,1.3354,0.0,0.0,733109105.11,300.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.9042,0.705,0.7135,-0.0084,2.8828,3.0095,-0.1267,9.5498,22.0774,46.8609,1.3185,0.0,0.0,1018570993.61,2308.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.9751,0.6444,0.723,-0.0786,2.7783,3.0518,-0.2734,9.4518,21.9762,47.3244,1.2781,0.0,0.0,4221788811.32,4117.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.26,0.0,0.0,0.0,0.0,27.58,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.2607,0.7048,0.6991,0.0057,2.8874,2.9695,-0.0821,9.4574,21.7335,46.5603,1.3291,0.0,0.0,2943588126.9,354.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0252,0.6785,0.6432,0.0353,,,,,,,,0.0,0.0,93499730.05,78.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.7341,0.5835,0.7008,-0.1173,2.6659,2.9652,-0.2993,9.2349,21.3965,45.5265,1.42,-0.0729,0.0,164513972.64,1386.0,324,0.0,0.0,0.0,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,78.76,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.1668,0.6439,0.7331,-0.0892,2.7496,3.0441,-0.2945,9.3922,21.4304,45.4708,1.2179,0.0,0.0,3387257018.16,7931.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.16,1.76,0.0,0.0,0.0,0.0,64.21,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5775,0.3023,0.7974,-0.4951,2.7705,3.3697,-0.5992,10.3544,23.9371,53.0656,1.56,-0.0106,-0.0106,710107728.61,342.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4523,0.2998,0.7715,-0.4717,2.5975,3.2883,-0.6908,9.7392,22.9892,,1.3927,0.0,0.0,202752419.45,720.0,234,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.7364,0.6898,0.6905,-0.0008,2.8025,3.0315,-0.229,9.4863,21.9765,46.9002,1.2936,0.0,0.0,5396359923.32,375.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.3598,0.6416,0.7328,-0.0912,2.7358,3.0423,-0.3064,9.3467,21.6892,46.3413,1.2263,0.0,0.0,1233320748.15,1970.0,324,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,32.5,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0791,0.6565,0.6786,-0.0221,2.7507,2.9188,-0.1681,,,,1.3129,0.0,0.0,24075350.55,134.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.1016,0.4034,0.7024,-0.299,2.7041,3.0296,-0.3255,9.3552,,,1.5965,-0.0847,0.0,344140014.98,348.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.2978,0.6643,0.7326,-0.0683,2.889,3.0453,-0.1563,9.7006,21.9306,,1.376,0.0,0.0,380614044.25,74.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5844,0.674,0.6734,0.0006,2.7817,2.9727,-0.191,7.5291,19.354,43.1944,1.2677,-1.3552,0.0,685693683.58,182.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.6456,0.7002,0.6997,0.0005,2.881,3.0056,-0.1246,9.6096,22.2383,46.9639,1.3133,0.0,0.0,7876602498.6,1167.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.7247,0.6558,0.7468,-0.091,2.842,3.1382,-0.2962,9.6713,22.5539,48.5709,1.3157,0.0,0.0,615181489.66,885.0,324,0.0,0.0,0.0,0.0,0.0,0.0,16.21,4.51,0.0,0.0,0.0,0.0,21.19,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.2835,0.3,1.2125,-0.9125,3.5234,3.799,-0.2756,11.8443,27.2516,,2.1646,0.0,0.0,6997620854.2,20164.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.499,0.662,0.67,-0.008,2.7216,2.9116,-0.19,9.1722,21.2857,45.2853,1.2434,0.0,0.0,1789614034.82,1648.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.354,0.5829,0.8094,-0.2265,2.7695,3.1219,-0.3524,9.3528,21.6293,46.4782,1.257,0.0,0.0,3953727008.99,2960.0,324,0.0,0.0,0.0,0.0,0.0,0.0,36.7,3.09,0.0,0.0,0.0,0.0,60.19,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.9116,0.7059,0.7125,-0.0066,2.9045,3.0929,-0.1884,9.7709,22.6064,48.0337,1.3219,0.0,0.0,64907174415.59,6592.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.3222,0.6791,0.6996,-0.0205,2.8802,2.9486,-0.0684,9.477,21.8552,46.15,1.2639,0.0,0.0,5722023952.36,3143.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.9582,0.6627,0.7344,-0.0717,2.8819,3.1659,-0.284,9.7761,22.7868,48.3868,1.3293,0.0,0.0,10738578405.44,11649.0,324,0.0,0.0,0.0,0.0,0.0,0.0,13.84,14.37,0.0,0.0,0.0,0.0,8.61,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.2213,0.6717,0.8076,-0.1359,2.7399,3.0798,-0.3399,9.4648,22.0098,46.9559,1.2983,0.0,0.0,4079730092.87,325.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.45,1.42,0.0,0.0,0.0,0.0,65.09,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.387,0.4879,0.8756,-0.3878,2.8713,3.4164,-0.5451,10.415,24.4047,52.7388,1.2723,0.0,0.0,1796291884.21,3818.0,324,0.0,0.0,0.0,0.0,0.0,0.0,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.1882,0.7045,0.7031,0.0014,2.8914,3.0395,-0.148,9.653,,,1.3153,0.0,0.0,2513110249.45,179.0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.7962,0.6366,0.7445,-0.1078,2.8192,3.0706,-0.2514,9.5217,22.0376,46.8818,1.365,0.0,0.0,11052254494.05,7916.0,324,0.0,0.0,0.0,0.0,0.0,0.0,14.42,4.23,0.0,0.0,0.0,0.0,6.04,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.4203,0.6685,0.8073,-0.1389,2.996,3.2757,-0.2797,10.1797,23.4008,49.2462,1.3356,0.0,0.0,571750352.45,507.0,324,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.39,0.0,0.0,0.0,0.0,80.96,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.2557,0.6,0.7413,-0.1413,2.6432,3.0523,-0.4092,9.446,21.8988,48.9853,1.1713,0.0,0.0,612148149.65,219.0,324,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.3776,0.7146,0.7143,0.0003,2.8937,2.9782,-0.0846,9.5135,21.7407,,1.3301,0.0,0.0,344675524.94,148.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.3887,0.743,0.7284,0.0145,2.9321,2.9561,-0.0239,9.5186,22.0163,,1.2937,0.0,0.0,2420207334.93,70.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,17.81,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.2799,0.0037,1.1103,-1.1066,3.0586,3.7595,-0.7008,11.2505,26.8112,59.5679,2.515,-0.2772,-0.2571,18874644736.71,38751.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.72,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
