fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,131.0339,0.675,0.6994,-0.0244,2.8484,3.0076,-0.1592,9.1679,21.5042,45.8754,1.2492,0.0,0.0,1705633086.91,4657.0,321,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,68.51,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0053,,,,,,,,,,,0.0,0.0,49201995.95,36.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.2031,0.7018,0.6899,0.0118,2.9703,3.0986,-0.1283,9.5116,22.1345,46.4611,1.274,0.0,0.0,4080584053.43,3909.0,321,0.0,0.0,0.0,0.0,0.0,0.0,23.29,1.63,0.0,0.0,0.0,0.0,14.98,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,594.8103,0.6908,0.6863,0.0046,2.8845,3.0409,-0.1564,9.2919,21.898,46.4156,1.2675,0.0,0.0,4946007754.99,17073.0,321,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,49.24,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4504,0.7273,0.7268,0.0005,2.9587,3.6664,-0.7077,10.2384,23.4676,,1.3683,0.0,0.0,1378186183.7,131.0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.7901,0.6847,0.6922,-0.0075,3.0053,3.1213,-0.116,9.5463,22.1639,47.5348,1.2819,0.0,0.0,3751682880.27,2815.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.1104,0.7153,0.7201,-0.0048,2.9438,3.0542,-0.1104,9.4919,22.2988,47.0185,1.3549,0.0,0.0,159904409427.31,11324.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.37,0.0,0.0,0.0,0.0,0.07,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.7289,0.7242,0.7059,0.0182,3.1028,3.0426,0.0602,9.5171,21.8467,46.4398,1.2802,0.0,0.0,31677024323.71,8447.0,321,0.0,0.0,0.0,0.0,0.0,0.0,19.76,5.9,0.0,0.0,0.0,0.0,44.79,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.4961,0.7061,0.691,0.0151,2.9558,3.107,-0.1512,9.5019,22.296,47.4872,1.2818,0.0,0.0,7150565900.08,6560.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.34,12.21,0.0,0.0,0.0,0.0,31.57,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.1097,0.7144,0.6896,0.0249,2.9095,3.1804,-0.2709,9.5499,22.7252,48.6374,1.3141,0.0,0.0,1989953255.83,2313.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.77,6.54,0.0,0.0,0.0,0.0,33.36,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.8868,0.7165,0.7103,0.0062,2.9919,3.0337,-0.0418,9.4186,21.9167,46.6643,1.2772,0.0,0.0,1084465533.35,1264.0,321,0.0,0.0,0.0,0.0,0.0,0.0,15.11,24.23,0.0,0.0,0.0,0.0,9.25,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2432,0.9978,0.9978,-0.0,4.0566,4.0539,0.0028,12.8239,,,1.8671,0.0,0.0,19618278942.49,1305.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.7897,0.7763,0.7983,-0.022,3.3017,3.4942,-0.1926,10.4021,23.639,46.079,1.4915,0.0,0.0,486341699.32,1026.0,321,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.21,0.0,0.0,0.0,0.0,56.25,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.3465,0.702,0.7166,-0.0146,2.9369,3.0387,-0.1018,9.4549,22.1836,,1.3608,0.0,0.0,355360647.24,170.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.9656,0.6786,0.7031,-0.0245,2.8505,2.9123,-0.0618,9.1327,21.4656,44.0987,1.3263,0.0,0.0,92095727364.48,109482.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4097,0.6541,0.6803,-0.0262,2.7672,2.8788,-0.1116,8.8891,20.8505,,1.2672,0.0,0.0,9856713383.6,410.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5108,0.6824,0.7045,-0.0222,2.8621,2.9746,-0.1125,9.2207,21.5821,45.4011,1.3086,0.0,0.0,6252712459.13,7044.0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.2472,0.684,0.6582,0.0259,2.8303,3.0895,-0.2592,9.3358,22.2105,47.6662,1.3139,0.0,0.0,412428271.84,658.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.3,4.74,0.0,0.0,0.0,0.0,66.21,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.9237,0.696,0.6952,0.0008,2.8455,2.9662,-0.1207,9.2236,21.5813,45.3932,1.3141,0.0,0.0,47817939351.08,1066.0,321,0.0,0.0,0.0,0.0,78.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.0047,0.7532,0.7078,0.0454,2.8909,3.0829,-0.192,9.3955,22.0755,46.5186,1.1728,0.0,0.0,4726629623.96,665.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.9271,0.6582,0.6605,-0.0023,2.8442,3.0229,-0.1787,9.0598,21.1026,44.0495,1.2119,0.0,0.0,224655320.57,434.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,0.0,0.0,71.22,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4216,0.6587,0.6756,-0.0169,2.832,-1.1065,3.9385,4.782,16.3872,39.0175,1.2654,-3.5717,0.0,131233241.27,112.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.073,0.7317,0.7304,0.0013,2.9593,2.3275,0.6318,9.8813,20.3644,48.3009,1.3828,-0.5103,0.0,642054620.97,805.0,321,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,35.85,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4469,0.7594,0.7637,-0.0043,3.0946,2.9777,0.1169,10.0932,25.4684,,1.438,-0.0116,0.0,4542185868.56,1142.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0421,0.6619,0.6579,0.004,2.7773,,,,,,1.2059,0.0,0.0,801011567.69,4153.0,29,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,82.98,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.7241,0.7116,0.7035,0.0081,2.9035,3.0615,-0.158,9.3774,22.189,47.6488,1.3718,0.0,0.0,5917225271.54,3234.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.18,0.0,0.0,0.0,0.0,41.03,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.6211,0.7149,0.7161,-0.0012,2.9423,3.0245,-0.0822,9.4696,22.2062,46.9302,1.347,0.0,0.0,810227412.74,334.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.8947,0.7079,0.7176,-0.0097,2.9136,3.0055,-0.0919,9.3536,22.0937,46.6864,1.3437,0.0,0.0,1165093576.23,2680.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.9527,0.7078,0.6913,0.0165,2.8758,3.0308,-0.1549,9.3008,21.9472,47.1978,1.356,0.0,0.0,5160826685.18,4606.0,321,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.2,0.0,0.0,0.0,0.0,29.98,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.2294,0.7013,0.714,-0.0128,2.9089,2.9715,-0.0626,9.2557,21.7459,46.3049,1.3463,0.0,0.0,3369022931.48,371.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0204,0.6685,0.6707,-0.0022,,,,,,,,0.0,0.0,83861042.52,84.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.7273,0.6838,0.677,0.0068,2.8091,2.9348,-0.1257,9.1161,21.3809,45.4573,1.2677,0.0,0.0,867397759.62,2207.0,321,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,79.48,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.166,0.6773,0.6961,-0.0188,2.8439,3.0191,-0.1752,9.2342,21.4885,45.2944,1.2503,0.0,0.0,3440064905.63,8188.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.06,1.73,0.0,0.0,0.0,0.0,61.01,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5761,0.7791,0.8079,-0.0288,3.2385,3.4401,-0.2016,10.6635,24.5276,53.5178,1.4958,0.0,0.0,716886233.27,360.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4509,0.7471,0.7532,-0.0061,3.0897,3.2644,-0.1747,10.0116,23.4055,,1.4177,0.0,0.0,211205201.61,729.0,231,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,69.17,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.7279,0.6908,0.7001,-0.0093,2.847,3.0323,-0.1853,9.3018,22.0334,46.6557,1.3329,0.0,0.0,5250457406.97,372.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.3358,0.6864,0.6729,0.0135,2.8408,3.0055,-0.1647,9.1913,21.6858,46.2047,1.2713,0.0,0.0,1260668742.69,799.0,321,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,33.33,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0739,0.6552,0.6895,-0.0342,2.797,2.8901,-0.093,,,,1.3313,0.0,0.0,12923322.41,154.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0985,0.6281,0.7332,-0.1051,2.9765,3.0126,-0.0361,9.3936,,,1.4337,0.0,0.0,350723015.76,411.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2918,0.7204,0.7312,-0.0108,2.9591,3.047,-0.0879,9.5389,21.9858,,1.3663,0.0,0.0,417901107.65,102.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5769,0.6712,0.6973,-0.0261,2.7395,1.3448,1.3947,7.357,19.3815,42.9569,1.1823,-1.3552,0.0,560558890.92,203.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.6375,0.7071,0.7079,-0.0007,2.9194,3.0131,-0.0937,9.428,22.2677,46.7675,1.3442,0.0,0.0,8824732031.61,1140.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.7167,0.7066,0.7082,-0.0016,2.9464,3.1029,-0.1565,9.5142,22.5603,48.4147,1.3332,0.0,0.0,780397130.16,969.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.43,3.55,0.0,0.0,0.0,0.0,20.39,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2831,1.1228,1.0379,0.0849,4.1976,3.7569,0.4407,12.2403,28.0967,,2.0066,0.0,0.0,6495458852.23,20397.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4919,0.6597,0.6853,-0.0256,2.7719,2.8939,-0.122,9.0016,21.3129,45.0441,1.2853,0.0,0.0,1879939314.94,1698.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.3446,0.7221,0.7002,0.0219,2.9334,2.9892,-0.0558,9.2464,21.4919,46.4778,1.3109,0.0,0.0,4676225353.72,3018.0,321,0.0,0.0,0.0,0.0,0.0,0.0,32.07,2.6,0.0,0.0,0.0,0.0,65.33,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.902,0.71,0.7208,-0.0108,2.9473,3.0993,-0.1521,9.5834,22.6468,47.78,1.3588,0.0,0.0,74157851838.28,6616.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.3111,0.6927,0.7147,-0.022,2.9258,2.9751,-0.0493,9.304,21.8978,46.008,1.2956,0.0,0.0,6121295464.35,3179.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.9306,0.7078,0.7252,-0.0173,2.9859,3.1251,-0.1392,9.6196,22.7952,48.2565,1.3403,0.0,0.0,12575472537.08,13173.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.54,12.21,0.0,0.0,0.0,0.0,14.27,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.2057,0.7368,0.644,0.0928,2.8233,3.078,-0.2546,9.2724,22.0342,46.724,1.3944,0.0,0.0,4412818767.69,353.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.75,1.3,0.0,0.0,0.0,0.0,65.49,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.3783,0.8189,0.7652,0.0536,3.2246,3.4265,-0.2019,10.5042,24.747,52.8949,1.4215,0.0,0.0,2166623302.22,3983.0,321,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,24.22,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.1823,0.7037,0.7066,-0.0028,2.9225,3.0472,-0.1247,9.4596,,,1.3411,0.0,0.0,2697695013.91,172.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.7661,0.6923,0.7073,-0.0151,2.9335,3.0357,-0.1022,9.3843,22.0453,46.7577,1.2386,0.0,0.0,11498356376.61,8299.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.85,4.24,0.0,0.0,0.0,0.0,10.16,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.4091,0.7413,0.7588,-0.0175,3.1245,3.2612,-0.1367,10.023,23.4717,49.1095,1.3729,0.0,0.0,451874373.46,600.0,321,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.48,0.0,0.0,0.0,0.0,55.39,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.2464,0.688,0.664,0.024,2.7814,3.0518,-0.2703,9.322,21.9602,48.9241,1.2799,0.0,0.0,629495944.39,274.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,74.26,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.3705,0.7119,0.715,-0.0031,2.9112,2.974,-0.0628,9.3063,21.7344,,1.34,0.0,0.0,665890507.72,161.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.3813,0.7277,0.6961,0.0316,2.8953,2.9866,-0.0913,9.2926,22.0046,,1.3325,0.0,0.0,2438680429.9,71.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.2884,1.0936,1.0104,0.0832,4.0366,3.7099,0.3267,11.9637,27.901,60.6246,1.925,0.0,0.0,18923300311.92,39320.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,53.31,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.9361,0.8712,0.8857,-0.0144,3.5593,3.5294,0.0298,11.243,26.7575,59.2445,1.6631,0.0,0.0,22835199008.35,5636.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,9.36,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
