fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.0725,0.8036,0.7583,0.0452,3.1539,3.1456,0.0083,9.6528,21.9318,46.7711,1.3794,0.0,0.0,3256694533.81,3721.0,306,0.0,0.0,0.0,0.0,0.0,0.0,18.27,2.05,0.0,0.0,0.0,0.0,23.04,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,582.5847,0.7699,0.7374,0.0325,3.0694,3.1026,-0.0332,9.4877,21.7022,46.8063,1.3842,0.0,0.0,4788888356.54,16915.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.0,0.0,0.0,0.0,0.0,41.54,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4192,0.7464,0.7559,-0.0095,3.0363,3.881,-0.8447,10.4108,23.4959,,1.4044,0.0,0.0,1547362621.18,171.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.6679,0.8309,0.8241,0.0068,3.1889,3.1516,0.0373,9.6894,22.1651,48.0359,1.401,0.0,0.0,2927992045.97,2822.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.0226,0.7447,0.7488,-0.0041,3.0389,3.2023,-0.1634,9.6245,22.2401,47.3315,1.3987,0.0,0.0,161400416635.57,11558.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.6265,0.871,0.7445,0.1266,3.2093,3.0241,0.1852,9.5477,21.5223,46.6851,1.3654,0.0,0.0,20018655719.04,6121.0,306,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.9,0.0,0.0,0.0,0.0,30.08,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.359,0.7839,0.7647,0.0193,3.1209,3.1606,-0.0397,9.6514,22.1147,47.8885,1.398,0.0,0.0,6791594473.74,6430.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.14,12.96,0.0,0.0,0.0,0.0,18.15,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.024,0.7624,0.7656,-0.0032,3.094,3.2528,-0.1588,9.8473,22.6528,49.1296,1.4352,0.0,0.0,1793807174.49,2325.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.11,7.1,0.0,0.0,0.0,0.0,24.43,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.782,0.7838,0.7397,0.0441,3.097,3.0684,0.0285,9.4435,21.6691,46.9058,1.3858,0.0,0.0,1266514492.71,1222.0,306,0.0,0.0,0.0,0.0,0.0,0.0,15.85,20.9,0.0,0.0,0.0,0.0,9.43,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.2067,0.9992,0.9962,0.003,4.0548,4.2007,-0.1459,12.8086,,,1.8672,0.0,0.0,27841224980.31,1506.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.6763,0.8566,0.8426,0.014,3.4779,3.3773,0.1006,10.4357,23.1579,46.0258,1.5775,0.0,0.0,216634271.08,940.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.47,0.0,0.0,0.0,0.0,47.11,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3179,0.7475,0.7474,0.0001,3.0343,3.1798,-0.1455,9.5561,22.0701,,1.4035,0.0,0.0,311278079.06,165.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.8629,0.7226,0.7174,0.0052,2.9187,3.0725,-0.1538,9.28,21.3761,44.2303,1.3535,0.0,0.0,98001343026.36,107020.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3815,0.7067,0.7028,0.0038,2.8671,2.9921,-0.1251,9.0211,20.8312,,1.3203,0.0,0.0,17072605116.99,447.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4796,0.741,0.7338,0.0072,2.9826,3.1052,-0.1226,9.3833,21.5719,45.7021,1.37,0.0,0.0,5141256011.12,6622.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.1818,0.7593,0.7844,-0.0251,3.1077,3.1517,-0.044,9.6015,22.3521,48.1227,1.4552,0.0,0.0,437417172.94,686.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.53,6.89,0.0,0.0,0.0,0.0,62.41,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.884,0.7232,0.7227,0.0005,2.9496,3.1267,-0.177,9.39,21.5118,45.7179,1.3582,0.0,0.0,72981342070.36,1348.0,306,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.9395,0.6577,0.7272,-0.0695,3.0107,3.128,-0.1172,9.4484,22.1071,46.6793,1.5043,0.0,0.0,8325841455.9,671.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.8886,0.7934,0.7826,0.0108,3.0455,2.9933,0.0522,9.1572,21.0605,44.406,1.2914,0.0,0.0,261395810.98,411.0,306,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,80.34,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3923,0.714,0.7033,0.0108,2.8764,-0.9706,3.847,4.8687,16.3096,,1.3283,-3.5717,-0.6006,88076435.83,117.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.0286,0.7533,0.7618,-0.0085,3.1406,3.3491,-0.2085,9.5964,20.6212,48.7412,1.4945,-0.5563,0.0,666892350.64,928.0,306,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,33.75,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4144,0.7811,0.7897,-0.0086,3.2926,3.2861,0.0065,10.512,26.0128,,1.524,-0.0116,0.0,6092075025.9,1473.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.0214,0.737,0.7455,-0.0085,,,,,,,,0.0,0.0,775099461.11,4103.0,14,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,85.38,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.6045,0.7527,0.7434,0.0093,3.0579,3.1522,-0.0943,9.481,22.1228,48.1155,1.3858,0.0,0.0,7330684218.96,3362.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.14,0.0,0.0,0.0,0.0,47.3,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.5654,0.7568,0.7688,-0.012,3.0356,3.2012,-0.1656,9.643,22.1447,47.1619,1.362,0.0,0.0,1226931266.02,357.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.8546,0.7394,0.7395,-0.0002,3.0027,3.1435,-0.1408,9.4883,22.0385,46.9926,1.3857,0.0,0.0,1392092157.1,2736.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.8503,0.747,0.7387,0.0084,3.0329,3.1295,-0.0966,9.4114,21.8604,47.6389,1.3741,0.0,0.0,6819504795.78,4717.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.15,0.0,0.0,0.0,0.0,41.99,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.0977,0.7336,0.7352,-0.0017,2.9668,3.0968,-0.13,9.3474,21.6964,46.7214,1.3703,0.0,0.0,11076587324.04,420.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6922,0.7179,0.7267,-0.0088,2.9494,3.1163,-0.1669,9.2719,20.9458,45.8457,1.3641,0.0,0.0,1158469463.82,2305.0,306,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,82.87,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.1626,0.7477,0.7395,0.0082,3.0241,3.1096,-0.0855,9.4253,21.3078,45.6495,1.3754,0.0,0.0,3333206545.13,8203.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.86,0.0,0.0,0.0,0.0,57.75,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.5384,0.7714,0.8301,-0.0588,3.341,3.6254,-0.2844,10.8225,24.2361,,1.5326,0.0,0.0,498808396.27,327.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4186,0.7933,0.7955,-0.0022,3.2529,3.351,-0.0982,10.225,23.1167,,1.5302,0.0,0.0,126956065.96,634.0,216,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,68.57,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6924,0.7322,0.7481,-0.016,3.0136,3.1466,-0.1331,9.4819,22.1275,47.2002,1.399,0.0,0.0,35284654998.56,393.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.2278,0.7587,0.7389,0.0198,3.0246,3.0792,-0.0546,9.3589,21.5712,46.643,1.3697,0.0,0.0,1253780737.34,685.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.0523,0.7267,0.7107,0.016,2.9159,,,,,,1.342,0.0,0.0,9702661.95,137.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.0748,0.7544,0.7368,0.0176,3.0173,3.1417,-0.1245,,,,1.3918,0.0,0.0,499414996.8,551.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.264,0.7469,0.7642,-0.0173,3.043,3.2366,-0.1936,9.6338,21.9166,,1.3906,0.0,0.0,484154509.63,102.0,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.5446,0.6352,0.7104,-0.0751,2.9625,1.3852,1.5773,7.5153,19.3823,43.2805,1.4944,-1.3552,0.0,671754512.98,216.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6029,0.7418,0.7399,0.0019,2.9992,3.2004,-0.2012,9.5769,22.0178,47.0581,1.3809,0.0,0.0,12452651836.61,1133.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.6805,0.7732,0.7634,0.0098,3.1177,3.1822,-0.0645,9.7024,22.5048,48.8567,1.4329,0.0,0.0,928677019.87,886.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.23,3.05,0.0,0.0,0.0,0.0,40.7,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.2433,0.9637,0.9317,0.032,3.8154,3.8216,-0.0062,11.8058,,,1.7696,0.0,0.0,39079875392.94,24425.0,112,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,69.63,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4621,0.7177,0.7139,0.0038,2.9042,3.0459,-0.1417,9.223,21.3329,45.2975,1.3407,0.0,0.0,2419716665.83,1707.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.2948,0.7444,0.7317,0.0128,3.0865,2.977,0.1095,9.1742,21.1364,46.868,1.4693,0.0,0.0,4519310044.78,2766.0,306,0.0,0.0,0.0,0.0,0.0,0.0,33.93,2.91,0.0,0.0,0.0,0.0,63.15,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.8616,0.7561,0.7629,-0.0068,3.0849,3.2426,-0.1577,9.7616,22.6609,48.175,1.4221,0.0,0.0,89068865986.67,6690.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.262,0.7414,0.7354,0.0061,2.9565,3.1316,-0.1751,9.3906,21.7013,46.366,1.3315,0.0,0.0,5918189052.41,3106.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.8039,0.7842,0.7684,0.0158,3.1541,3.2111,-0.057,9.7928,22.6806,48.7157,1.4292,0.0,0.0,12348537202.86,13374.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.93,0.0,0.0,0.0,0.0,16.73,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.1412,0.7528,0.7525,0.0003,3.0396,3.1427,-0.103,9.5043,22.0361,47.2824,1.4386,0.0,0.0,7906315164.11,369.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.36,1.15,0.0,0.0,0.0,0.0,63.5,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.2995,0.8169,0.8184,-0.0015,3.3765,3.5458,-0.1693,10.6036,24.5556,53.0757,1.5666,0.0,0.0,2833226936.17,3843.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,39.13,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.1573,0.7473,0.7503,-0.0031,3.0371,3.1978,-0.1607,9.6371,,,1.3956,0.0,0.0,10158353835.47,157.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.6236,0.765,0.7365,0.0284,3.0588,3.1289,-0.0701,9.5476,21.8257,47.0863,1.3849,0.0,0.0,13252241037.37,8261.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.56,4.56,0.0,0.0,0.0,0.0,5.66,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.3549,0.8059,0.7976,0.0083,3.2511,3.3503,-0.0992,10.1265,23.2827,49.4131,1.5093,0.0,0.0,453131039.05,596.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.47,0.0,0.0,0.0,0.0,54.6,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.2017,0.7368,0.7285,0.0083,3.0187,3.2478,-0.2291,9.5439,21.9463,49.594,1.3825,0.0,0.0,619246877.31,301.0,306,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,78.53,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3416,0.7347,0.7358,-0.001,2.9765,3.1272,-0.1506,9.4202,21.6267,,1.3731,0.0,0.0,795509338.77,154.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3519,0.7079,0.7347,-0.0268,2.9544,3.115,-0.1606,9.4356,22.0207,,1.377,0.0,0.0,4481521758.25,84.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.191,0.9563,0.9217,0.0346,3.7606,3.7808,-0.0202,11.6539,27.25,60.0223,1.7085,0.0,0.0,112429219561.14,54639.0,306,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.05,0.0,0.0,0.0,0.0,55.99,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.886,0.8808,0.8742,0.0066,3.5431,3.7175,-0.1744,11.2841,26.8331,59.064,1.6476,0.0,0.0,26147028870.77,5951.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,13.41,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.709,0.7475,0.7534,-0.0059,3.0481,3.172,-0.1239,9.5668,22.1356,47.2073,1.4044,0.0,0.0,50153785375.68,4723.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.8771,0.7339,0.7417,-0.0078,3.0199,3.1139,-0.094,9.4781,21.8935,46.637,1.3816,0.0,0.0,981249656.46,1810.0,306,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,81.54,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.2016,0.7643,0.7368,0.0275,3.0172,3.0968,-0.0796,9.3653,,,1.41,0.0,0.0,87950021.87,306.0,119,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,71.82,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
