fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.5287,0.5418,0.7159,-0.1741,2.609,3.0439,-0.4349,9.0013,21.6152,47.2478,1.1839,0.0,0.0,6046576937.4,6244.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,131.7063,0.5973,0.7239,-0.1266,2.7092,3.0153,-0.3061,9.0536,21.4814,45.9844,1.2492,0.0,0.0,1660648694.27,4599.0,325,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,51.77,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0086,0.3779,,,,,,,,,,0.0,0.0,49429570.28,45.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,64.72,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.2341,0.5793,0.7335,-0.1541,2.7703,3.1749,-0.4046,9.362,22.0931,46.5715,1.3234,0.0,0.0,3486381759.44,3573.0,325,0.0,0.0,0.0,0.0,0.0,0.0,27.98,1.97,0.0,0.0,0.0,0.0,23.67,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,597.9132,0.6054,0.721,-0.1155,2.7336,3.0782,-0.3446,9.1803,21.8541,46.4844,1.255,0.0,0.0,4794635479.01,16720.0,325,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,46.94,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4566,0.5359,0.729,-0.193,2.7417,3.0382,-0.2965,9.9785,23.2099,,1.5783,-0.087,-0.087,1334556447.09,95.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.8236,0.6726,0.687,-0.0144,2.8693,3.1779,-0.3087,9.4721,22.0593,47.6941,1.2554,0.0,0.0,3209372732.98,2478.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.1351,0.7018,0.7179,-0.0161,2.9042,3.0424,-0.1382,9.4317,22.2637,47.2447,1.3296,0.0,0.0,171034919348.09,11421.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.35,0.0,0.0,0.0,0.0,11.5,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.7549,0.6322,0.7458,-0.1136,2.8904,3.1867,-0.2963,9.396,21.9748,46.5802,1.2977,0.0,0.0,29034612209.17,9580.0,325,0.0,0.0,0.0,0.0,0.0,0.0,22.98,6.9,0.0,0.0,0.0,0.0,30.35,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.5312,0.6312,0.7327,-0.1015,2.8157,3.1276,-0.3119,9.3819,22.2865,47.6,1.2666,0.0,0.0,6973670003.31,6321.0,325,0.0,0.0,0.0,0.0,0.0,0.0,11.66,12.6,0.0,0.0,0.0,0.0,31.66,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.1319,0.632,0.7415,-0.1095,2.7835,3.1117,-0.3282,9.4247,22.6691,48.7278,1.2747,0.0,0.0,1722680282.46,2066.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.79,6.94,0.0,0.0,0.0,0.0,29.65,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.9135,0.6345,0.7342,-0.0997,2.8588,3.0799,-0.2211,9.298,21.9596,46.7955,1.2556,0.0,0.0,980183245.74,1205.0,325,0.0,0.0,0.0,0.0,0.0,0.0,15.44,25.1,0.0,0.0,0.0,0.0,5.68,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2538,0.9982,0.9988,-0.0006,4.0568,4.0548,0.002,12.8249,,,1.8671,0.0,0.0,20926653187.26,1457.0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.818,0.6919,0.8042,-0.1123,3.1501,3.4854,-0.3353,10.3399,23.6593,46.2785,1.4678,0.0,0.0,363209971.22,847.0,325,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.29,0.0,0.0,0.0,0.0,47.91,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.354,0.6543,0.7066,-0.0523,2.8521,3.0356,-0.1835,9.3476,22.1438,,1.3333,0.0,0.0,91880907.54,148.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.9943,0.6744,0.6829,-0.0085,2.8098,2.9167,-0.1069,9.0655,21.4457,44.3453,1.2948,0.0,0.0,90357005190.35,109338.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4176,0.6523,0.6556,-0.0033,2.7188,2.8675,-0.1486,8.8291,20.8004,,1.2394,0.0,0.0,7912480103.29,400.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5194,0.674,0.6878,-0.0138,2.8025,2.9778,-0.1753,9.1516,21.5398,45.6171,1.2774,0.0,0.0,6503229772.38,7249.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.2638,0.6065,0.7272,-0.1208,2.6782,3.0998,-0.4216,9.2172,22.0298,47.7228,1.2852,0.0,0.0,364691705.23,567.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.75,5.4,0.0,0.0,0.0,0.0,61.69,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.9351,0.6921,0.6972,-0.0051,2.8179,2.9529,-0.135,9.1665,21.5767,45.6338,1.2965,0.0,0.0,46439208129.33,1020.0,325,0.0,0.0,0.0,0.0,92.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.0231,0.7546,0.7127,0.0418,2.9643,2.9883,-0.024,9.3703,22.0348,46.7436,1.2699,0.0,0.0,4628785712.59,602.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.9364,0.5659,0.6833,-0.1174,2.6493,3.0509,-0.4015,8.918,20.8621,44.1364,1.3384,0.0,0.0,48645330.12,105.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4285,0.5879,0.6662,-0.0783,2.701,2.8794,-0.1784,4.6376,16.2506,38.9856,1.2792,-3.5717,0.0,131610097.15,105.0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.0842,0.6379,0.7523,-0.1145,2.8242,3.1759,-0.3517,9.6504,20.1687,48.3371,1.3518,-0.5103,0.0,451197498.72,630.0,325,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4549,0.6582,0.7625,-0.1043,2.9696,3.3099,-0.3403,9.8736,25.1881,,1.4387,-0.0116,0.0,4169489380.88,663.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0484,0.6824,0.6911,-0.0088,2.7373,,,,,,1.1708,0.0,0.0,75178931.77,2327.0,33,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,0.0,88.52,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.7555,0.6397,0.7223,-0.0826,2.7977,3.0499,-0.2522,9.2819,22.1879,47.7342,1.2998,0.0,0.0,3636325379.8,2691.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.29,0.0,0.0,0.0,0.0,34.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.6369,0.7058,0.7153,-0.0094,2.8906,3.0391,-0.1485,9.4148,22.1867,47.174,1.338,0.0,0.0,728501754.42,290.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.9061,0.7057,0.7109,-0.0052,2.8818,3.0064,-0.1246,9.3082,22.0731,46.8249,1.3189,0.0,0.0,918914710.9,2201.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.9793,0.6281,0.7191,-0.091,2.7641,3.0228,-0.2587,9.1962,21.9419,47.2763,1.2845,0.0,0.0,3872941882.12,3905.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.27,0.0,0.0,0.0,0.0,38.1,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.2671,0.7072,0.6984,0.0088,2.8848,2.9682,-0.0834,9.2206,21.7323,46.5463,1.3301,0.0,0.0,2841321824.21,339.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0262,0.6806,0.6432,0.0374,,,,,,,,0.0,0.0,83371979.64,73.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.7353,0.5399,0.7071,-0.1672,2.6448,2.942,-0.2972,8.9733,21.3513,45.4705,1.43,-0.0729,0.0,153579066.34,1396.0,325,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,0.0,0.0,83.51,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.1669,0.6384,0.7042,-0.0658,2.7438,3.0357,-0.2919,9.1485,21.4232,45.4442,1.2202,0.0,0.0,3843506463.87,7902.0,325,0.0,0.0,0.0,0.0,0.0,0.0,10.67,1.56,0.0,0.0,0.0,0.0,68.35,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5798,0.3382,0.7896,-0.4514,2.812,3.3457,-0.5337,10.1036,23.9756,53.0866,1.5547,-0.0106,0.0,711121004.66,342.0,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4543,0.3238,0.7644,-0.4406,2.6252,3.2669,-0.6417,9.5282,23.0227,,1.3906,0.0,0.0,203025023.51,720.0,235,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.7381,0.6887,0.6904,-0.0017,2.802,3.0222,-0.2203,9.2421,21.9659,46.885,1.2938,0.0,0.0,5399054597.81,369.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.3644,0.6226,0.7101,-0.0875,2.7133,3.0362,-0.3229,9.0886,21.6583,46.3141,1.2355,0.0,0.0,1242616275.64,1817.0,325,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,0.0,31.87,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.0802,0.6599,0.6769,-0.0169,2.7521,2.9163,-0.1642,,,,1.3125,0.0,0.0,23257027.59,133.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.1026,0.393,0.6997,-0.3067,2.6915,3.0183,-0.3269,9.1068,,,1.6002,-0.0847,0.0,344454048.51,348.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2992,0.6641,0.7331,-0.0689,2.8872,3.0444,-0.1572,9.4525,21.932,,1.3766,0.0,0.0,372934584.33,66.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5859,0.6719,0.6731,-0.0012,2.7784,2.9692,-0.1908,7.2968,19.3471,43.1832,1.2691,-1.3552,0.0,685377167.07,170.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.6472,0.6954,0.7071,-0.0117,2.874,3.0022,-0.1282,9.3566,22.2324,46.9311,1.3161,0.0,0.0,7710857740.31,1176.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.7263,0.6403,0.7365,-0.0962,2.8306,3.1202,-0.2896,9.4195,22.5287,48.539,1.3205,0.0,0.0,593197882.3,861.0,325,0.0,0.0,0.0,0.0,0.0,0.0,16.81,4.68,0.0,0.0,0.0,0.0,8.43,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2835,0.1412,1.1949,-1.0536,3.3658,3.8176,-0.4519,11.4092,27.0915,,2.2504,-0.0004,-0.0004,6997592123.53,20164.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5004,0.6635,0.6631,0.0005,2.72,2.9077,-0.1877,8.9327,21.2764,45.2757,1.244,0.0,0.0,1781688508.12,1613.0,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.3566,0.5898,0.764,-0.1742,2.791,3.0842,-0.2931,9.1267,21.623,46.4601,1.2489,0.0,0.0,3903690968.46,2936.0,325,0.0,0.0,0.0,0.0,0.0,0.0,37.22,3.13,0.0,0.0,0.0,0.0,59.64,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.9135,0.7041,0.7107,-0.0065,2.8987,3.0887,-0.19,9.5178,22.5967,48.0179,1.3242,0.0,0.0,65698825132.96,6572.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.3241,0.6628,0.7005,-0.0377,2.8586,2.9477,-0.0891,9.2104,21.8321,46.0806,1.2748,0.0,0.0,5956485903.15,3109.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,5.9637,0.65,0.7315,-0.0815,2.8628,3.1542,-0.2915,9.5197,22.7654,48.3686,1.3366,0.0,0.0,10284651171.63,11223.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.93,15.37,0.0,0.0,0.0,0.0,10.87,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.2233,0.6352,0.7537,-0.1185,2.7023,3.0703,-0.3681,9.1741,21.9582,46.8934,1.3179,0.0,0.0,4069504861.74,326.0,325,0.0,0.0,0.0,0.0,0.0,0.0,11.46,1.42,0.0,0.0,0.0,0.0,61.44,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.3889,0.4247,0.8449,-0.4202,2.8182,3.3986,-0.5804,10.0745,24.323,52.6591,1.3046,0.0,0.0,1797259799.18,3818.0,325,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.1894,0.7023,0.7038,-0.0014,2.883,3.0384,-0.1554,9.4009,,,1.3186,0.0,0.0,1800475763.71,175.0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.8022,0.6173,0.7303,-0.1131,2.802,3.0627,-0.2608,9.2689,22.0259,46.8513,1.3718,0.0,0.0,10791155848.74,7721.0,325,0.0,0.0,0.0,0.0,0.0,0.0,13.36,4.36,0.0,0.0,0.0,0.0,6.16,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.4227,0.6602,0.7758,-0.1157,2.9919,3.2612,-0.2693,9.9089,23.3835,49.2268,1.3374,0.0,0.0,495299126.75,483.0,325,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.44,0.0,0.0,0.0,0.0,58.05,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.2578,0.5939,0.7176,-0.1237,2.6384,3.0354,-0.3969,9.1958,21.8834,48.9427,1.1731,0.0,0.0,598627021.37,197.0,325,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,72.03,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.3789,0.7135,0.7141,-0.0006,2.8912,2.9762,-0.085,9.2731,21.7386,,1.3311,0.0,0.0,323648344.6,146.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.39,0.7423,0.7242,0.0181,2.9246,2.9539,-0.0293,9.2699,22.0078,,1.297,0.0,0.0,2534513128.69,68.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
