fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.1531,0.6888,0.7404,-0.0517,3.0236,3.2148,-0.1911,9.5555,22.0057,46.8925,1.3179,0.0,0.0,3780703022.53,3837.0,315,0.0,0.0,0.0,0.0,0.0,0.0,21.27,1.79,0.0,0.0,0.0,0.0,14.55,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,590.0609,0.6806,0.6991,-0.0185,2.9237,3.1694,-0.2457,9.3389,21.7421,46.8454,1.3064,0.0,0.0,4740067033.85,16955.0,315,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,41.37,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4384,0.7237,0.7255,-0.0019,2.9895,3.8085,-0.8189,10.2997,23.5141,,1.3758,0.0,0.0,1789202685.94,144.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.7452,0.7268,0.7526,-0.0258,3.1531,3.1742,-0.021,9.62,22.261,48.128,1.3041,0.0,0.0,3157142062.1,2840.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.077,0.7205,0.7329,-0.0124,2.9821,3.1829,-0.2009,9.5513,22.3159,47.4722,1.3673,0.0,0.0,195218014572.4,11430.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.6901,0.7087,0.7729,-0.0642,3.1248,3.2093,-0.0844,9.5613,21.6446,46.8581,1.274,0.0,0.0,26426666142.27,7065.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.443,0.6834,0.7392,-0.0558,3.006,3.2103,-0.2043,9.539,22.1627,47.9324,1.3196,0.0,0.0,6798805915.39,6448.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.0757,0.6788,0.7026,-0.0238,2.9519,3.2489,-0.297,9.6413,22.6171,49.1136,1.3405,0.0,0.0,1874114424.24,2294.0,315,0.0,0.0,0.0,0.0,0.0,0.0,12.79,6.88,0.0,0.0,0.0,0.0,23.46,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.8469,0.7107,0.7493,-0.0386,3.0154,3.1547,-0.1393,9.3926,21.7896,47.0824,1.2902,0.0,0.0,1059910505.24,1254.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2292,0.9968,1.0026,-0.0058,4.0549,4.2039,-0.149,12.8232,,,1.8673,0.0,0.0,22894777156.18,1479.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.7467,0.7902,0.8274,-0.0372,3.3626,3.5982,-0.2356,10.4026,23.3871,46.3529,1.5528,0.0,0.0,394696584.84,965.0,315,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.26,0.0,0.0,0.0,0.0,59.76,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3358,0.7213,0.7399,-0.0186,2.9906,3.1615,-0.1709,9.5083,22.166,,1.372,0.0,0.0,502707877.4,168.0,189,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.9272,0.7046,0.7187,-0.0141,2.8936,3.0382,-0.1446,9.2145,21.4819,44.4594,1.3415,0.0,0.0,94595232201.43,108438.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3992,0.6849,0.6987,-0.0138,2.8228,2.99,-0.1672,8.9776,20.9048,,1.2907,0.0,0.0,9940173492.03,411.0,229,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.499,0.7,0.7117,-0.0117,2.9143,3.0885,-0.1742,9.2956,21.6208,45.8373,1.335,0.0,0.0,6062821943.74,6856.0,271,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.2207,0.6363,0.6817,-0.0455,2.9001,3.1735,-0.2734,9.3783,22.2551,48.0176,1.3769,0.0,0.0,438875600.2,667.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.9085,0.6936,0.7058,-0.0122,2.8775,3.1008,-0.2233,9.2892,21.5759,45.8292,1.3221,0.0,0.0,68769854422.71,1290.0,315,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.9792,0.7099,0.7547,-0.0448,2.8661,3.2259,-0.3597,9.3999,22.0278,46.8701,1.1916,0.0,0.0,5309155259.87,657.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.9124,0.6787,0.6955,-0.0168,2.9637,3.0316,-0.0679,9.0618,21.1747,44.4959,1.2576,0.0,0.0,435009654.7,530.0,315,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,85.23,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4108,0.6634,0.7567,-0.0933,2.8734,-0.996,3.8694,4.8452,16.4081,39.4363,1.2787,-3.5717,0.0,130491010.73,116.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.0555,0.7282,0.6764,0.0518,2.9842,3.2427,-0.2585,10.0349,20.3811,48.7452,1.4026,-0.5103,0.0,625290246.41,867.0,315,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4344,0.7618,0.7547,0.0071,3.1318,3.2214,-0.0896,10.2454,25.6693,,1.4432,-0.0116,0.0,5139990616.34,1291.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0341,0.649,0.6872,-0.0382,2.8553,,,,,,1.2951,0.0,0.0,1769676195.9,6988.0,23,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.6779,0.7032,0.7036,-0.0004,2.9406,3.1812,-0.2406,9.3969,22.1267,48.1263,1.3801,0.0,0.0,7274470938.43,3322.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.14,0.0,0.0,0.0,0.0,44.62,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.5998,0.7164,0.7222,-0.0058,3.0012,3.1605,-0.1593,9.5592,22.2017,47.3311,1.3504,0.0,0.0,997144861.17,341.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.8794,0.717,0.7176,-0.0006,2.9494,3.1254,-0.1761,9.4093,22.1127,47.1525,1.3562,0.0,0.0,1234661584.19,2688.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.9129,0.6911,0.6977,-0.0066,2.9112,3.156,-0.2448,9.3259,21.8715,47.6478,1.3656,0.0,0.0,6134549113.78,4661.0,315,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.17,0.0,0.0,0.0,0.0,34.15,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.1799,0.7195,0.7291,-0.0097,2.9504,3.0844,-0.134,9.3122,21.7754,46.8018,1.3577,0.0,0.0,11354093533.79,422.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0127,0.6796,,,,,,,,,,0.0,0.0,78451226.62,59.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.7138,0.6795,0.6924,-0.0129,2.854,3.0924,-0.2384,9.1645,21.0578,45.9137,1.3196,0.0,0.0,1617034177.86,2755.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.0,85.4,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.1647,0.6828,0.6906,-0.0078,2.8967,3.135,-0.2384,9.2904,21.3995,45.7264,1.2891,0.0,0.0,3133888269.47,8162.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.5621,0.8108,0.8451,-0.0343,3.2955,3.5701,-0.2746,10.7618,24.5397,54.1505,1.5072,0.0,0.0,768556588.84,360.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4386,0.7542,0.7579,-0.0037,3.1451,3.3797,-0.2346,10.0664,23.2341,,1.4698,0.0,0.0,201786266.72,695.0,225,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,69.07,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.7144,0.6999,0.694,0.0059,2.9136,3.1442,-0.2306,9.3764,22.1223,47.1835,1.3595,0.0,0.0,6621195258.27,385.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.2936,0.6686,0.6848,-0.0162,2.8894,3.0869,-0.1974,9.2173,21.5837,46.645,1.2892,0.0,0.0,1228260621.34,662.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0659,0.6915,0.6958,-0.0043,2.863,2.9897,-0.1267,,,,1.3101,0.0,0.0,11826427.31,150.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0907,0.7459,0.8268,-0.0809,3.1025,3.1446,-0.0421,,,,1.3699,0.0,0.0,446941015.57,539.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2812,0.7298,0.7295,0.0004,3.0048,3.1844,-0.1796,9.5775,22.0008,,1.3647,0.0,0.0,530028835.84,95.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.5648,0.7065,0.6983,0.0082,2.7837,1.4805,1.3032,7.4377,19.4373,43.3935,1.1929,-1.3552,0.0,623550876.33,211.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.6244,0.7089,0.7321,-0.0232,2.956,3.1487,-0.1926,9.4931,22.2083,47.2124,1.3647,0.0,0.0,8979163347.67,1138.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.7028,0.7032,0.7211,-0.0178,2.9946,3.223,-0.2284,9.5777,22.5068,48.8903,1.378,0.0,0.0,940581590.08,940.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.94,0.0,0.0,0.0,0.0,27.35,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2666,1.0116,0.9797,0.032,3.9455,3.8826,0.0629,11.9864,,,1.9598,0.0,0.0,22453228364.18,22177.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,68.14,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4807,0.6856,0.6806,0.005,2.832,3.0138,-0.1818,9.0997,21.3624,45.4529,1.3035,0.0,0.0,2196299121.03,1711.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.3251,0.6938,0.7148,-0.0211,2.9298,3.1143,-0.1845,9.1945,21.2327,46.9211,1.3314,0.0,0.0,4359170185.24,2851.0,315,0.0,0.0,0.0,0.0,0.0,0.0,35.62,2.77,0.0,0.0,0.0,0.0,61.59,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.8867,0.7219,0.7311,-0.0092,3.0087,3.2246,-0.2159,9.6632,22.7012,48.2927,1.3801,0.0,0.0,75230597136.4,6617.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.2928,0.7017,0.7635,-0.0618,2.9676,3.0956,-0.128,9.3726,21.866,46.4553,1.3001,0.0,0.0,6054430510.56,3146.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.8821,0.7187,0.7323,-0.0136,3.0399,3.2524,-0.2124,9.6804,22.7177,48.7616,1.3794,0.0,0.0,12737187264.29,13286.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.95,12.72,0.0,0.0,0.0,0.0,16.17,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.179,0.6423,0.6442,-0.0019,2.8478,3.1495,-0.3017,9.2738,21.9221,47.1652,1.3136,0.0,0.0,7765350743.51,356.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.19,1.18,0.0,0.0,0.0,0.0,66.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.3463,0.7434,0.7763,-0.033,3.2063,3.5672,-0.3609,10.4649,24.5614,53.2118,1.4309,0.0,0.0,2042156501.69,3814.0,315,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,30.47,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.1728,0.7092,0.7371,-0.0279,2.9774,3.1701,-0.1928,9.5425,,,1.3586,0.0,0.0,3179694879.7,175.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.7115,0.696,0.7294,-0.0334,2.9623,3.1743,-0.212,9.4575,21.9464,47.1687,1.289,0.0,0.0,11344255083.86,8289.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.3883,0.7407,0.7823,-0.0416,3.1617,3.3676,-0.2059,10.0445,23.3562,49.5682,1.4239,0.0,0.0,457765786.1,589.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.47,0.0,0.0,0.0,0.0,48.97,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.2285,0.6468,0.6544,-0.0076,2.8138,3.2166,-0.4028,9.3608,21.8655,49.4758,1.3015,0.0,0.0,642570019.84,285.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,75.09,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3595,0.7141,0.7187,-0.0046,2.9381,3.0942,-0.1562,9.3563,21.7265,,1.3535,0.0,0.0,795987356.95,159.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3698,0.6941,0.7325,-0.0383,2.9013,3.0885,-0.1872,9.3311,22.0307,,1.3357,0.0,0.0,4643807280.23,83.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.2487,1.0173,0.9198,0.0975,3.8663,3.8205,0.0457,11.7777,27.5246,60.6787,1.7851,0.0,0.0,65578718073.07,45583.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,59.89,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.9169,0.8827,0.8768,0.0059,3.5615,3.6648,-0.1033,11.2794,26.7713,59.551,1.658,0.0,0.0,26174436404.01,5852.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,17.35,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.7322,0.726,0.7334,-0.0074,2.9967,3.1702,-0.1735,9.5142,22.2081,47.353,1.3777,0.0,0.0,52147673124.98,4824.0,315,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.9003,0.6541,0.6771,-0.023,2.8474,3.1485,-0.3012,9.2726,21.8901,46.6597,1.3036,0.0,0.0,1183348236.38,2031.0,315,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,86.68,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2177,0.7084,0.7355,-0.0271,2.9456,3.1437,-0.1981,9.3457,21.6644,,1.3832,0.0,0.0,96749639.98,306.0,128,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,68.34,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.6324,0.735,0.7428,-0.0078,2.9936,3.1535,-0.1599,9.5331,22.2388,47.2623,1.3658,0.0,0.0,9572697451.26,1002.0,313,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.11,0.0,0.0,0.0,0.0,7.74,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
