fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,578.1339,0.7374,0.7637,-0.0263,3.0409,3.0927,-0.0518,10.0171,21.6549,46.876,1.3465,0.0,0.0,4711271254.33,16854.0,301,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,44.15,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4087,0.7559,0.7547,0.0013,3.6664,3.2838,0.3826,11.0546,23.4675,,3.0427,0.0,0.0,1434731343.55,178.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.6212,0.8241,0.7443,0.0799,3.1213,3.1311,-0.0098,10.1072,21.9963,48.0188,1.4057,0.0,0.0,2752591560.27,2832.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.9928,0.7488,0.7526,-0.0038,3.0542,3.2088,-0.1546,10.2374,22.1702,47.4182,1.4027,0.0,0.0,169430921182.96,11649.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.5866,0.7445,0.776,-0.0316,3.0426,3.0848,-0.0422,9.8518,21.2995,46.6121,1.3591,0.0,0.0,17717737424.46,6036.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.3096,0.7647,0.7677,-0.003,3.107,3.1532,-0.0461,10.1949,22.0551,47.9722,1.4006,0.0,0.0,6759895027.96,6453.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.9935,0.7656,0.7674,-0.0018,3.1804,3.1714,0.009,10.4629,22.6246,49.2505,1.523,0.0,0.0,1833481923.9,2331.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.77,6.93,0.0,0.0,0.0,0.0,24.12,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.7449,0.7397,0.7625,-0.0228,3.0337,3.1118,-0.0781,9.9572,21.5974,46.9909,1.3787,0.0,0.0,1302133267.96,1206.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.1947,0.9962,0.9977,-0.0015,4.0539,4.2013,-0.1474,13.5504,,,1.865,0.0,0.0,28383490956.1,1530.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.6366,0.8426,0.8785,-0.0359,3.4942,3.2651,0.2291,10.9745,23.0147,46.0214,1.5869,0.0,0.0,216173373.23,914.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3081,0.7474,0.755,-0.0076,3.0387,3.1962,-0.1575,10.1419,22.0028,,1.403,0.0,0.0,305687662.03,165.0,175,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.828,0.7174,0.729,-0.0116,2.9123,3.1054,-0.1931,9.8786,21.2999,44.2664,1.3455,0.0,0.0,96515503670.11,106333.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3718,0.7028,0.7099,-0.0071,2.8788,2.9921,-0.1133,9.5816,20.7689,,1.3243,0.0,0.0,17042837624.45,451.0,215,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4687,0.7338,0.7417,-0.0079,2.9746,3.1144,-0.1399,9.9559,21.4883,45.7479,1.3646,0.0,0.0,5115277351.24,6448.0,257,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.1578,0.7844,0.7556,0.0288,3.0895,3.1399,-0.0504,10.2544,22.2822,48.2382,1.4315,0.0,0.0,440638742.82,696.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8705,0.7227,0.7336,-0.0108,2.9662,3.1423,-0.1761,9.9993,21.4463,45.8004,1.3633,0.0,0.0,74470150073.98,1326.0,301,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.9203,0.7272,0.8584,-0.1312,3.0829,3.142,-0.0591,10.1278,22.1389,46.8605,1.6051,0.0,0.0,8336036293.08,666.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8738,0.7826,0.7136,0.069,3.0229,2.9322,0.0907,9.5878,20.8876,44.3936,1.2743,0.0,0.0,261827916.21,443.0,301,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,80.24,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3824,0.7033,0.7255,-0.0222,-1.1065,3.0364,-4.1428,5.4155,16.2607,,13.202,-3.5717,-1.3053,92340434.99,120.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.0134,0.7618,0.7763,-0.0145,2.3275,4.2956,-1.9681,10.3113,20.7544,48.8844,2.6621,-0.5563,0.0,710398178.33,1002.0,301,0.0,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,0.0,0.0,41.56,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4035,0.7897,0.829,-0.0393,2.9777,3.7005,-0.7228,11.2916,26.1766,,1.4811,-0.0116,0.0,6058938754.25,1655.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.0139,0.7455,,,,,,,,,,0.0,0.0,636463029.87,4385.0,9,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.5626,0.7434,0.7556,-0.0122,3.0615,3.1338,-0.0724,10.0763,22.1089,48.3757,1.3712,0.0,0.0,7798535438.54,3384.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.13,0.0,0.0,0.0,0.0,53.36,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.5462,0.7688,0.7357,0.0331,3.0245,3.2189,-0.1945,10.2358,22.0545,47.1814,1.3678,0.0,0.0,1068193072.13,348.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.841,0.7395,0.7493,-0.0097,3.0055,3.1574,-0.1519,10.0883,21.9752,47.0677,1.3792,0.0,0.0,1352800133.02,2763.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.8143,0.7387,0.7491,-0.0104,3.0308,3.1201,-0.0893,9.9957,21.8436,47.9172,1.361,0.0,0.0,6803214399.86,4748.0,301,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.15,0.0,0.0,0.0,0.0,44.04,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.0533,0.7352,0.7303,0.0049,2.9715,3.1036,-0.1321,9.9387,21.6369,46.8391,1.3724,0.0,0.0,9009141907.54,422.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.6801,0.7267,0.7323,-0.0056,2.9348,3.1087,-0.174,9.804,20.9659,46.0042,1.3473,0.0,0.0,872105655.33,2327.0,301,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,80.28,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.1614,0.7395,0.7583,-0.0188,3.0191,3.1009,-0.0818,9.92,21.2113,45.6972,1.3568,0.0,0.0,3448308554.58,8224.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5267,0.8301,0.8476,-0.0175,3.4401,3.6272,-0.1871,11.4866,24.195,,1.5689,0.0,0.0,432892004.51,344.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4074,0.7955,0.8079,-0.0124,3.2644,3.341,-0.0765,10.771,23.1193,,1.4939,0.0,0.0,123987287.65,657.0,211,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,68.62,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.6801,0.7481,0.7506,-0.0025,3.0323,3.1483,-0.116,10.0993,22.0736,47.3072,1.3924,0.0,0.0,25706480313.78,399.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.1884,0.7389,0.7453,-0.0064,3.0055,3.0771,-0.0717,9.9348,21.5165,46.7922,1.3414,0.0,0.0,1203027165.94,1747.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.0447,0.7107,0.7383,-0.0277,2.8901,,,,,,1.3177,0.0,0.0,11002789.01,127.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.0668,0.7368,0.7501,-0.0132,3.0126,3.1249,-0.1123,,,,1.3862,0.0,0.0,474868350.47,529.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.2547,0.7642,0.7493,0.0149,3.047,3.2448,-0.1978,10.2113,21.8485,,1.389,0.0,0.0,440000790.68,99.0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5348,0.7104,0.8574,-0.1471,1.3448,3.1077,-1.7629,8.1985,19.4262,43.4769,5.5119,-1.3552,0.0,669380056.98,218.0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5911,0.7399,0.7457,-0.0058,3.0131,3.2141,-0.201,10.1942,21.9549,47.124,1.3825,0.0,0.0,12101049145.44,1135.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.6676,0.7634,0.755,0.0084,3.1029,3.1783,-0.0754,10.3016,22.4851,48.98,1.4072,0.0,0.0,883475982.28,902.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.81,3.31,0.0,0.0,0.0,0.0,47.82,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.2315,0.9317,0.9396,-0.0078,3.7569,3.8184,-0.0615,12.44,,,1.7632,0.0,0.0,37720657212.69,23728.0,107,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,68.24,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4517,0.7139,0.7286,-0.0147,2.8939,3.0786,-0.1847,9.8167,21.2761,,1.3216,0.0,0.0,2457555337.67,1713.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.2778,0.7317,0.8036,-0.0719,2.9892,3.0527,-0.0636,9.7019,21.143,47.0045,1.4916,0.0,0.0,4610552156.06,2787.0,301,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.83,0.0,0.0,0.0,0.0,64.15,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8476,0.7629,0.765,-0.0021,3.0993,3.2462,-0.1468,10.3821,22.5909,48.2564,1.4239,0.0,0.0,88370351243.67,6727.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.2454,0.7354,0.7233,0.012,2.9751,3.1287,-0.1536,9.9673,21.6175,46.3321,1.3236,0.0,0.0,5951932942.56,3118.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.7587,0.7684,0.7782,-0.0098,3.1251,3.2158,-0.0907,10.3744,22.6411,48.8376,1.4091,0.0,0.0,12253426775.59,13541.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.27,12.93,0.0,0.0,0.0,0.0,24.5,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.1177,0.7525,0.7539,-0.0014,3.078,3.0986,-0.0206,10.0398,21.9699,47.3661,1.4033,0.0,0.0,8221953716.52,369.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.89,1.09,0.0,0.0,0.0,0.0,65.26,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.2727,0.8184,0.8536,-0.0352,3.4265,3.5056,-0.0792,11.2266,24.5368,53.1358,1.5625,0.0,0.0,2281277929.03,3850.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.33,0.0,0.0,0.0,0.0,38.34,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.1487,0.7503,0.7517,-0.0014,3.0472,3.2066,-0.1594,10.2644,,,1.4004,0.0,0.0,7060841946.69,155.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.5733,0.7365,0.7612,-0.0247,3.0357,3.1361,-0.1003,10.1037,21.7742,47.1609,1.3767,0.0,0.0,14026762727.94,8263.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.3361,0.7976,0.813,-0.0154,3.2612,3.32,-0.0589,10.6887,23.2206,49.499,1.4913,0.0,0.0,463732026.07,604.0,301,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.46,0.0,0.0,0.0,0.0,62.5,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.1856,0.7285,0.7741,-0.0456,3.0518,3.2137,-0.1619,10.1108,21.9673,49.8049,1.3559,0.0,0.0,623939730.13,310.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,0.0,78.62,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3318,0.7358,0.7408,-0.0051,2.974,3.1466,-0.1726,10.0097,21.5452,,1.3672,0.0,0.0,828837251.72,148.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3424,0.7347,0.7372,-0.0025,2.9866,3.1371,-0.1505,10.0823,21.9983,,1.3717,0.0,0.0,4319338721.34,85.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.1608,0.9217,0.921,0.0007,3.7099,3.7698,-0.0599,12.3006,27.1734,60.0105,1.6653,0.0,0.0,108954765764.95,52870.0,301,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.05,0.0,0.0,0.0,0.0,56.12,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8695,0.8742,0.8703,0.0039,3.5294,3.7576,-0.2281,11.9802,26.8827,59.0012,1.6351,0.0,0.0,25549213432.38,6111.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,20.69,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.6963,0.7534,0.7561,-0.0027,3.0568,3.1716,-0.1148,10.1568,22.0715,47.2922,1.403,0.0,0.0,54630522239.2,4772.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8634,0.7417,0.7555,-0.0137,3.0335,3.1087,-0.0752,10.0936,21.8842,46.7045,1.3582,0.0,0.0,891707262.16,1743.0,301,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,84.15,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.1925,0.7368,0.7192,0.0176,2.9692,3.1173,-0.1481,9.8998,,,1.3898,0.0,0.0,25446912.44,313.0,114,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.0,0.0,0.0,0.0,0.0,55.32,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5984,0.7416,0.747,-0.0054,3.0271,3.1962,-0.1691,10.2004,22.0433,47.1596,1.3922,0.0,0.0,9206574786.6,948.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,3.26,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,10.4211,0.7432,0.746,-0.0028,3.0237,3.1647,-0.141,10.1263,22.0054,46.9992,1.388,0.0,0.0,136559336148.24,39788.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8624,0.7303,0.754,-0.0237,3.0025,3.0843,-0.0818,9.9494,21.6326,46.666,1.3442,0.0,0.0,862223789.19,1110.0,301,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,38.86,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
