fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,585.4888,0.7009,0.768,-0.067,3.03,3.3196,-0.2896,9.6805,21.7395,47.0242,1.3792,0.0,0.0,4775241476.06,16956.0,309,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0,0.0,0.0,0.0,42.3,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4265,0.7255,0.7557,-0.0302,3.0239,4.0815,-1.0576,10.6124,23.5125,,1.3897,0.0,0.0,1586888604.99,149.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.6972,0.7895,0.7874,0.0021,3.1726,3.3543,-0.1818,9.8662,22.1902,48.2569,1.3924,0.0,0.0,2970822442.6,2823.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.0436,0.7338,0.7484,-0.0146,3.0198,3.4222,-0.4024,9.8401,22.2788,47.597,1.3829,0.0,0.0,172138401724.14,11463.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.6523,0.8299,0.8167,0.0132,3.215,3.2986,-0.0836,9.8477,21.6229,46.976,1.3056,0.0,0.0,37785862686.55,6323.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.3932,0.7616,0.7701,-0.0085,3.117,3.3815,-0.2645,9.8786,22.1967,48.1356,1.3762,0.0,0.0,6781375190.94,6428.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.0442,0.7019,0.7748,-0.0729,3.0634,3.4474,-0.384,10.0294,22.6678,49.3382,1.4384,0.0,0.0,1812974206.4,2319.0,309,0.0,0.0,0.0,0.0,0.0,0.0,13.02,7.07,0.0,0.0,0.0,0.0,23.42,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.8083,0.7704,0.7687,0.0017,3.0953,3.3122,-0.2169,9.7024,21.7676,47.1842,1.3463,0.0,0.0,1401230791.47,1243.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2153,1.002,0.9966,0.0054,4.0542,4.5012,-0.447,13.144,,,1.867,0.0,0.0,9829412888.44,76.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.7041,0.8315,0.8436,-0.012,3.4712,3.6425,-0.1713,10.7086,23.2718,46.3485,1.5852,0.0,0.0,235919637.29,934.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.3248,0.7406,0.748,-0.0075,3.0275,3.3925,-0.365,9.7792,22.1128,,1.39,0.0,0.0,317619001.78,164.0,183,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.8878,0.7198,0.719,0.0008,2.9178,3.2739,-0.3561,9.4916,21.4251,44.5093,1.3472,0.0,0.0,100732779650.13,107563.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.3883,0.7016,0.7054,-0.0039,2.8549,3.1994,-0.3446,9.2317,20.8714,,1.3055,0.0,0.0,16731673751.09,449.0,223,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4871,0.7137,0.7401,-0.0264,2.962,3.3146,-0.3526,9.5864,21.5937,45.9527,1.3545,0.0,0.0,5930876262.45,6655.0,265,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.1974,0.6933,0.7699,-0.0766,3.05,3.378,-0.328,9.8092,22.3517,48.3224,1.4472,0.0,0.0,449772103.43,676.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.26,4.27,0.0,0.0,0.0,0.0,65.93,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8935,0.7099,0.7249,-0.0151,2.9256,3.337,-0.4115,9.5916,21.545,45.9668,1.3344,0.0,0.0,73695378441.03,1361.0,309,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.955,0.7482,0.6442,0.104,3.0124,3.3361,-0.3237,9.667,22.0069,46.962,1.4839,0.0,0.0,8236301185.04,672.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8977,0.7545,0.7227,0.0318,3.0142,3.1834,-0.1693,9.3467,21.0566,44.6325,1.2737,0.0,0.0,402707047.85,444.0,309,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,87.32,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4,0.7467,0.7224,0.0243,2.9291,-0.7861,3.7153,5.1233,16.3976,39.5687,1.2988,-3.5717,-0.0523,119514071.83,119.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.0385,0.6743,0.7794,-0.105,3.0496,3.5368,-0.4872,10.4573,20.5004,48.9089,1.4374,-0.5103,0.0,671806260.93,903.0,309,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,37.3,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4221,0.7558,0.791,-0.0353,3.2208,3.5287,-0.308,10.6862,25.8754,,1.4639,-0.0116,0.0,5734984092.5,1404.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.0264,0.6869,0.7339,-0.047,,,,,,,,0.0,0.0,949343524.03,4220.0,17,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.6331,0.7126,0.7591,-0.0465,3.0168,3.3807,-0.364,9.7068,22.1676,48.3204,1.3713,0.0,0.0,7369210871.71,3350.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.14,0.0,0.0,0.0,0.0,47.35,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.5788,0.728,0.7611,-0.0331,3.0272,3.4111,-0.3839,9.8569,22.1681,47.4434,1.3565,0.0,0.0,1021253927.62,353.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8641,0.7179,0.7452,-0.0273,2.9856,3.3554,-0.3697,9.6948,22.0661,47.2482,1.3715,0.0,0.0,1450323950.25,2733.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.8747,0.7043,0.754,-0.0497,2.9906,3.3545,-0.3639,9.6352,21.9039,47.8323,1.3554,0.0,0.0,6720464455.0,4701.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.15,0.0,0.0,0.0,0.0,41.27,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.1294,0.7293,0.7353,-0.006,2.9629,3.3074,-0.3445,9.57,21.7396,46.9624,1.3641,0.0,0.0,10795858792.74,418.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.005,,,,,,,,,,,0.0,0.0,121452984.9,34.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.7005,0.6759,0.736,-0.0601,2.9131,3.3361,-0.423,9.4671,21.0238,46.0297,1.3418,0.0,0.0,1394902301.82,2492.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,79.02,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.1634,0.6974,0.748,-0.0505,2.9906,3.3109,-0.3204,9.5954,21.3402,45.8813,1.3648,0.0,0.0,3531410378.88,8189.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.5477,0.8272,0.7878,0.0394,3.3368,3.8647,-0.5278,11.0836,24.3561,54.3711,1.5323,0.0,0.0,510273082.35,320.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4263,0.7601,0.8013,-0.0413,3.2374,3.5733,-0.3359,10.4282,23.1942,,1.496,0.0,0.0,129722790.91,656.0,219,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,68.78,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.7008,0.6932,0.7494,-0.0563,2.9745,3.3649,-0.3905,9.6757,22.131,47.4234,1.3716,0.0,0.0,20670642197.7,385.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.2535,0.6983,0.7568,-0.0585,2.9861,3.2864,-0.3003,9.5419,21.611,46.8429,1.3655,0.0,0.0,1272219776.27,695.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.0575,0.6952,0.7342,-0.0391,2.9093,,,,,,1.3345,0.0,0.0,8541332.05,139.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.0815,0.8265,0.7596,0.0669,3.1082,3.358,-0.2498,,,,1.3856,0.0,0.0,521128724.43,571.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2706,0.7309,0.7659,-0.0349,3.0252,3.4473,-0.4221,9.8386,21.9499,,1.3741,0.0,0.0,539900642.39,97.0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.5523,0.697,0.6416,0.0554,2.9412,1.5847,1.3565,7.7107,19.4037,43.5058,1.4759,-1.3552,0.0,620340997.19,211.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.6112,0.7323,0.7442,-0.0119,2.9942,3.4038,-0.4096,9.7909,22.0788,47.3321,1.3781,0.0,0.0,12804894695.05,1130.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.6892,0.7229,0.7773,-0.0544,3.0751,3.4224,-0.3473,9.9193,22.5381,49.0796,1.417,0.0,0.0,942599269.65,883.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2524,1.0079,0.9032,0.1048,3.8862,4.093,-0.2068,12.1771,,,1.8645,0.0,0.0,40297310523.91,25319.0,115,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,67.12,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4692,0.6803,0.7272,-0.0468,2.8809,3.2438,-0.3629,9.4001,21.3415,45.537,1.3294,0.0,0.0,2329358185.41,1729.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.3071,0.7215,0.7553,-0.0338,3.0824,3.2015,-0.1191,9.5147,21.2291,47.1265,1.4264,0.0,0.0,4791965583.73,2786.0,309,0.0,0.0,0.0,0.0,0.0,0.0,32.2,2.76,0.0,0.0,0.0,0.0,65.03,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8713,0.7331,0.7631,-0.03,3.0595,3.4633,-0.4038,9.9703,22.6872,48.4344,1.3961,0.0,0.0,86407310408.58,6661.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.2745,0.7639,0.733,0.031,2.9914,3.3331,-0.3416,9.6405,21.7878,46.589,1.3043,0.0,0.0,5933568246.32,3127.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,5.8343,0.7429,0.7793,-0.0364,3.1197,3.4454,-0.3257,10.0011,22.7271,48.9484,1.4117,0.0,0.0,12320712690.76,13322.0,309,0.0,0.0,0.0,0.0,0.0,0.0,12.3,13.03,0.0,0.0,0.0,0.0,15.18,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.1558,0.6502,0.7777,-0.1276,2.9703,3.3298,-0.3594,9.6412,22.01,47.4143,1.4342,0.0,0.0,7935840356.81,368.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.35,1.15,0.0,0.0,0.0,0.0,63.56,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.3179,0.7704,0.8337,-0.0633,3.334,3.7716,-0.4375,10.8166,24.5918,53.3389,1.5463,0.0,0.0,2356278552.58,3804.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.1634,0.7396,0.7478,-0.0082,3.024,3.4145,-0.3905,9.8538,,,1.3833,0.0,0.0,12657027453.3,184.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.658,0.7288,0.7583,-0.0295,3.0387,3.3508,-0.312,9.7591,21.883,47.3322,1.3595,0.0,0.0,13097695649.12,8278.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.3681,0.7773,0.8064,-0.0291,3.2483,3.574,-0.3256,10.3679,23.3403,49.6946,1.5092,0.0,0.0,459381590.64,592.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.47,0.0,0.0,0.0,0.0,49.38,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.2122,0.6638,0.7454,-0.0816,2.9656,3.4442,-0.4786,9.7147,21.9446,49.741,1.3693,0.0,0.0,658411155.41,290.0,309,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,79.17,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.3484,0.7192,0.7394,-0.0202,2.9675,3.326,-0.3585,9.6313,21.671,,1.367,0.0,0.0,732573883.0,161.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.359,0.7346,0.7079,0.0267,2.9488,3.3236,-0.3748,9.6499,22.0583,,1.3798,0.0,0.0,4567613234.23,84.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.2116,0.9115,0.9607,-0.0492,3.7607,4.0431,-0.2824,11.9432,27.3113,60.4168,1.6958,0.0,0.0,112667761460.81,55256.0,309,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.05,0.0,0.0,0.0,0.0,53.93,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8978,0.8743,0.8833,-0.0091,3.5461,3.9627,-0.4166,11.5601,26.8113,59.4882,1.6503,0.0,0.0,26429308805.62,5856.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.7179,0.7334,0.7531,-0.0198,3.031,3.3938,-0.3627,9.785,22.1701,47.4736,1.3913,0.0,0.0,49549883415.84,4716.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8862,0.6807,0.7469,-0.0662,2.9713,3.3352,-0.364,9.6588,21.9136,46.8634,1.3676,0.0,0.0,915797282.34,1773.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,82.05,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2079,0.7341,0.7573,-0.0233,2.9952,3.3239,-0.3287,9.5929,,,1.3865,0.0,0.0,90499236.69,296.0,122,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,72.97,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.6187,0.7401,0.7405,-0.0005,3.005,3.397,-0.392,9.8045,22.1641,47.3465,1.3788,0.0,0.0,9636901929.87,954.0,307,0.0,0.0,0.0,0.0,0.0,0.0,4.16,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,10.5517,0.7186,0.7438,-0.0251,2.9865,3.3773,-0.3907,9.7211,22.0992,47.1701,1.3641,0.0,0.0,126774442436.54,39371.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.8861,0.6994,0.7653,-0.0659,3.0032,3.2988,-0.2956,9.6068,21.7244,46.8595,1.3676,0.0,0.0,811921548.44,1147.0,309,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,36.44,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
