fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.9923,0.7722,0.7855,-0.0134,3.1071,3.141,-0.0339,10.2157,21.5486,46.8514,1.3622,0.0,0.0,4270002576.43,3627.0,298,0.0,0.0,0.0,0.0,0.0,0.0,17.02,1.54,0.0,0.0,0.0,0.0,19.93,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,575.1471,0.7524,0.7725,-0.0201,3.0468,3.0767,-0.0299,10.1125,21.3528,46.918,1.356,0.0,0.0,4686847580.11,16853.0,298,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,49.29,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4011,0.7553,0.7515,0.0038,3.6827,3.2828,0.4,11.1871,23.1912,,3.0469,0.0,0.0,1427188443.92,189.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.5899,0.7913,0.7575,0.0339,3.1042,3.106,-0.0018,10.1857,21.6837,48.0189,1.4013,0.0,0.0,2731833975.13,2847.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.9716,0.7515,0.7574,-0.0058,3.0647,3.2101,-0.1454,10.3645,21.8803,47.4861,1.4117,0.0,0.0,169668740025.67,11651.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.5624,0.7507,0.7972,-0.0465,3.0452,3.064,-0.0188,9.9141,20.9913,46.5969,1.4037,0.0,0.0,18339840843.81,6075.0,298,0.0,0.0,0.0,0.0,0.0,0.0,19.03,11.13,0.0,0.0,0.0,0.0,24.99,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.276,0.7714,0.7732,-0.0017,3.1189,3.1199,-0.001,10.2765,21.7481,47.9819,1.4149,0.0,0.0,6830852775.01,6487.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.28,13.49,0.0,0.0,0.0,0.0,14.82,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.972,0.7692,0.7701,-0.0009,3.1551,3.2344,-0.0793,10.5886,22.3078,49.2852,1.4794,0.0,0.0,1829667606.38,2329.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.74,6.91,0.0,0.0,0.0,0.0,20.34,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.7202,0.7561,0.7739,-0.0177,3.0427,3.0393,0.0035,10.0621,21.2955,46.9664,1.3986,0.0,0.0,1349342227.09,1206.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.92,21.15,0.0,0.0,0.0,0.0,14.84,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.1863,0.997,0.9994,-0.0024,4.0549,4.2,-0.1451,13.6833,,,1.8611,0.0,0.0,32501818035.02,1840.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.6091,0.8551,0.8795,-0.0245,3.4818,3.235,0.2467,11.0199,22.6245,45.9784,1.5557,0.0,0.0,201059896.91,874.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3011,0.7537,0.7556,-0.0019,3.0455,3.1759,-0.1304,10.2711,21.7278,,1.4074,0.0,0.0,298310289.0,155.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.8034,0.7222,0.7273,-0.0051,2.9208,3.1185,-0.1977,10.0113,21.0207,44.2963,1.3525,0.0,0.0,95409924046.66,105035.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3649,0.7046,0.7164,-0.0119,2.8839,2.9871,-0.1032,9.6942,20.5014,,1.332,0.0,0.0,17462815192.96,451.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4611,0.7389,0.7358,0.0031,2.976,3.1259,-0.1499,10.0612,21.2048,45.7889,1.3667,0.0,0.0,4982469286.38,6260.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.1406,0.7725,0.773,-0.0005,3.0957,3.1046,-0.0089,10.2788,21.957,48.2382,1.4457,0.0,0.0,448638223.21,698.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.09,6.64,0.0,0.0,0.0,0.0,64.65,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8609,0.7294,0.7377,-0.0083,2.9814,3.1453,-0.1639,10.129,21.1703,45.8644,1.3755,0.0,0.0,75375990128.13,1326.0,298,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.9052,0.8608,0.7302,0.1306,3.1062,3.1322,-0.026,10.2467,21.8672,46.9254,1.6241,0.0,0.0,8713763734.41,632.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8641,0.7657,0.7273,0.0384,2.9974,2.8799,0.1175,9.6985,20.5986,44.4588,1.2605,0.0,0.0,173856989.1,389.0,298,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,62.13,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3756,0.7209,0.7121,0.0088,-1.1004,3.0485,-4.1489,5.5426,16.0205,,13.2045,-3.5717,-1.7952,93574062.74,129.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.0027,0.7731,0.815,-0.0419,2.401,4.2944,-1.8934,7.3206,20.5001,48.9426,2.7114,-2.633,0.0,756762057.84,1076.0,298,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,37.03,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3956,0.8168,0.8492,-0.0324,3.0477,3.696,-0.6483,11.4497,25.9543,,1.5528,-0.0116,0.0,5924343505.4,1789.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.0087,0.7577,,,,,,,,,,0.0,0.0,1189996118.82,3408.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,86.41,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.5335,0.7502,0.765,-0.0148,3.0717,3.0838,-0.0121,10.2046,21.7947,48.4626,1.3751,0.0,0.0,7863876781.85,3408.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.13,0.0,0.0,0.0,0.0,55.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.5328,0.7652,0.7376,0.0276,3.0697,3.1829,-0.1132,10.354,21.7661,47.2132,1.3695,0.0,0.0,986948363.33,356.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8314,0.7468,0.7448,0.002,3.0123,3.1625,-0.1502,10.2159,21.6925,47.1271,1.3882,0.0,0.0,1386603134.61,2780.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,4.7892,0.7448,0.7581,-0.0133,3.0404,3.0703,-0.0299,10.1189,21.5279,47.9951,1.3682,0.0,0.0,6801943939.35,4759.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.15,0.0,0.0,0.0,0.0,45.22,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.0217,0.7344,0.7329,0.0015,2.9742,3.108,-0.1338,10.0651,21.3624,46.9325,1.3754,0.0,0.0,9145288805.8,422.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.6715,0.7347,0.7317,0.003,2.9681,3.0662,-0.0982,9.9247,20.6427,46.0442,1.3889,0.0,0.0,1136290339.66,2250.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,82.92,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.1606,0.756,0.7522,0.0038,3.03,3.0871,-0.0572,10.0317,20.9166,45.746,1.3641,0.0,0.0,3514225885.09,8175.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.55,2.0,0.0,0.0,0.0,0.0,50.86,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.5176,0.8379,0.8498,-0.0119,3.4246,3.6594,-0.2348,11.5803,23.9034,,1.5531,0.0,0.0,538175559.02,356.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3994,0.7962,0.8369,-0.0407,3.2706,3.3219,-0.0513,10.8732,22.7691,,1.494,0.0,0.0,121689588.16,639.0,208,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,69.91,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.6712,0.75,0.7499,0.0,3.033,3.1495,-0.1165,10.2188,21.7848,47.3651,1.3939,0.0,0.0,30090799926.63,398.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.1617,0.7484,0.7484,-0.0,3.0169,3.0577,-0.0408,10.0305,21.2196,46.824,1.3516,0.0,0.0,1170636869.14,2138.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,47.41,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.0395,0.734,0.7199,0.014,2.8885,,,,,,1.3307,0.0,0.0,9187369.73,117.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.0612,0.7417,0.7481,-0.0064,3.0177,,,,,,1.3827,0.0,0.0,476586692.65,514.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.2478,0.7479,0.7484,-0.0005,3.0369,3.2458,-0.2089,10.3068,21.5399,,1.3983,0.0,0.0,408000612.45,97.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.5271,0.8467,0.7345,0.1122,1.3639,3.1088,-1.7449,8.3277,19.1689,43.5417,5.521,-1.3552,0.0,559740006.46,218.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.5827,0.7444,0.7398,0.0046,3.0266,3.2171,-0.1905,10.3323,21.6504,47.1717,1.3943,0.0,0.0,12305162607.57,1120.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.6586,0.7557,0.7827,-0.027,3.1077,3.1712,-0.0635,10.3989,22.1706,49.0544,1.411,0.0,0.0,901837661.09,894.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.53,3.26,0.0,0.0,0.0,0.0,48.96,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.2235,0.9551,0.9287,0.0264,3.7599,3.82,-0.0601,12.5848,,,1.6885,0.0,0.0,36028606364.66,22133.0,104,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,52.84,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.4443,0.7256,0.7159,0.0097,2.8955,3.1002,-0.2047,9.9552,21.0115,,1.3296,0.0,0.0,2482371202.67,1685.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.2662,0.787,0.7884,-0.0015,3.0017,2.9805,0.0211,9.8612,20.8485,47.0468,1.5056,0.0,0.0,7258378938.12,2790.0,298,0.0,0.0,0.0,0.0,0.0,0.0,20.86,1.79,0.0,0.0,0.0,0.0,77.35,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8376,0.764,0.7666,-0.0026,3.1067,3.247,-0.1403,10.5113,22.2936,48.3156,1.4297,0.0,0.0,86724930670.78,6736.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.2339,0.7405,0.7256,0.0149,3.0004,3.1264,-0.126,10.0864,21.3457,46.397,1.3486,0.0,0.0,5903942858.81,3104.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.7276,0.7729,0.7906,-0.0177,3.1314,3.1985,-0.067,10.4771,22.3318,48.8584,1.4215,0.0,0.0,12212170112.78,13544.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.25,13.25,0.0,0.0,0.0,0.0,24.53,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.1012,0.7544,0.7515,0.0028,3.0732,3.0864,-0.0132,10.1572,21.6531,47.4418,1.3896,0.0,0.0,8241071335.75,373.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.81,1.09,0.0,0.0,0.0,0.0,65.85,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.2537,0.8357,0.8533,-0.0176,3.4428,3.4719,-0.0292,11.3308,24.1985,53.1336,1.564,0.0,0.0,2775882735.16,3820.0,298,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.27,0.0,0.0,0.0,0.0,44.58,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.1426,0.7518,0.7529,-0.0011,3.0528,3.2131,-0.1604,10.3976,,,1.4062,0.0,0.0,7098621851.59,148.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.5392,0.75,0.7677,-0.0177,3.0477,3.1396,-0.0919,10.1938,21.4737,47.1948,1.39,0.0,0.0,13472423338.93,8245.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.05,4.43,0.0,0.0,0.0,0.0,19.58,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.323,0.8048,0.808,-0.0032,3.2649,3.31,-0.045,10.791,22.8976,49.513,1.4774,0.0,0.0,484722182.64,604.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.43,0.0,0.0,0.0,0.0,48.08,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,2.1744,0.7425,0.7763,-0.0338,3.0955,3.1717,-0.0762,10.2341,21.6959,49.9522,1.3731,0.0,0.0,631049271.11,314.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3248,0.7396,0.7352,0.0044,2.9811,3.1494,-0.1683,10.1314,21.2598,,1.3719,0.0,0.0,812759510.96,152.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.3354,0.7374,0.737,0.0004,2.9973,3.1432,-0.1458,10.2193,21.7236,,1.3801,0.0,0.0,4013338784.11,84.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.1402,0.9209,0.9136,0.0073,3.6888,3.7728,-0.084,12.4067,26.7974,59.9092,1.6719,0.0,0.0,110329842887.7,52183.0,298,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.05,0.0,0.0,0.0,0.0,55.87,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8579,0.8678,0.8708,-0.003,3.5292,3.776,-0.2467,12.129,26.5776,58.9488,1.6336,0.0,0.0,25903796629.75,6213.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,22.28,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.6873,0.7554,0.7569,-0.0015,3.0582,3.1719,-0.1137,10.2732,21.7817,47.3623,1.4033,0.0,0.0,50469394376.61,4777.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.8537,0.7522,0.7557,-0.0034,3.0368,3.0971,-0.0603,10.1761,21.5777,46.7443,1.3649,0.0,0.0,922692162.07,1613.0,298,0.0,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,84.57,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.1863,0.7113,0.771,-0.0597,2.9716,3.1223,-0.1508,10.0401,,,1.4063,0.0,0.0,24647778.51,310.0,111,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.0,63.1,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
