fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,131.9943,0.6664,0.6389,0.0275,2.7307,2.9985,-0.2678,9.0517,21.0398,45.7051,1.2427,0.0,0.0,1603162484.08,4604.0,327,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,53.62,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.0106,0.4359,,,,,,,,,,0.0,0.0,54509424.12,48.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,67.87,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.2492,0.704,0.6342,0.0698,2.7893,3.1536,-0.3644,9.3773,21.6575,46.3029,1.3193,0.0,0.0,3525998842.84,3560.0,327,0.0,0.0,0.0,0.0,0.0,0.0,27.78,1.92,0.0,0.0,0.0,0.0,25.54,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,599.2576,0.682,0.6511,0.0309,2.7592,3.0507,-0.2915,9.184,21.4024,46.1883,1.2472,0.0,0.0,4753166075.64,16643.0,327,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,47.36,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4596,0.5348,0.7311,-0.1964,2.7429,3.0375,-0.2946,9.9603,22.8087,,1.578,-0.087,0.0,1332242334.41,91.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.8351,0.6802,0.6852,-0.005,2.8526,3.1811,-0.3285,9.4487,21.654,47.3774,1.2606,0.0,0.0,3286472735.53,2429.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.1433,0.6991,0.7136,-0.0145,2.888,3.0402,-0.1522,9.4094,21.8664,46.8863,1.3358,0.0,0.0,169364720746.05,11545.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.36,0.0,0.0,0.0,0.0,10.58,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.7651,0.7,0.6819,0.0181,2.8395,3.2374,-0.3979,9.3763,21.5485,46.2829,1.3051,0.0,0.0,29646992512.91,10093.0,327,0.0,0.0,0.0,0.0,0.0,0.0,22.53,6.76,0.0,0.0,0.0,0.0,31.67,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.5452,0.6751,0.6829,-0.0078,2.8039,3.1287,-0.3247,9.3749,21.8289,47.291,1.2695,0.0,0.0,6874152298.98,6258.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.87,12.82,0.0,0.0,0.0,0.0,31.8,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.1413,0.6785,0.7058,-0.0273,2.814,3.0869,-0.2729,9.432,22.2239,48.4158,1.2649,0.0,0.0,1742918103.21,2024.0,327,0.0,0.0,0.0,0.0,0.0,0.0,12.43,6.87,0.0,0.0,0.0,0.0,30.88,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.9239,0.6849,0.6897,-0.0047,2.8299,3.1089,-0.279,9.2891,21.5228,46.4697,1.2619,0.0,0.0,959653529.73,1200.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.23,22.85,0.0,0.0,0.0,0.0,9.15,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.2573,0.9942,0.9978,-0.0035,4.052,4.0545,-0.0026,12.8192,,,1.8691,0.0,0.0,15303278482.1,1175.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.8281,0.7186,0.744,-0.0254,3.1298,3.4672,-0.3373,10.3093,23.2599,45.9655,1.4761,0.0,0.0,378118572.76,858.0,327,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.28,0.0,0.0,0.0,0.0,45.45,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.3564,0.6527,0.685,-0.0323,2.8171,3.0329,-0.2158,9.3017,21.7617,,1.3477,0.0,0.0,88377693.01,149.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.0039,0.6736,0.6771,-0.0036,2.7937,2.9212,-0.1275,9.0423,21.062,44.0348,1.3011,0.0,0.0,90255517299.51,109496.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4202,0.6569,0.647,0.0099,2.7027,2.8676,-0.1649,8.8072,20.4222,,1.2456,0.0,0.0,8079200459.3,404.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5224,0.6709,0.6808,-0.0099,2.7863,2.9805,-0.1942,9.133,21.1584,45.2896,1.2833,0.0,0.0,6758867712.26,7399.0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.2714,0.6463,0.6861,-0.0398,2.7245,3.0866,-0.3621,9.2299,21.6613,47.4278,1.2729,0.0,0.0,364690721.71,550.0,327,0.0,0.0,0.0,0.0,0.0,0.0,12.81,5.41,0.0,0.0,0.0,0.0,61.4,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.9389,0.6911,0.6956,-0.0045,2.8095,2.9463,-0.1368,9.1451,21.2074,45.2966,1.2997,0.0,0.0,43180078153.53,1020.0,327,0.0,0.0,0.0,0.0,91.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.0288,0.7102,0.7427,-0.0325,2.9341,3.0083,-0.0742,9.3461,21.6129,46.3928,1.2823,0.0,0.0,4327934521.12,592.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.9402,0.6315,0.6024,0.0291,2.6349,3.029,-0.3941,8.9065,20.4971,43.819,1.3413,0.0,0.0,53661722.84,109.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4302,0.5203,0.6502,-0.1299,2.6093,2.8899,-0.2805,4.5446,15.8,38.5559,1.3302,-3.5717,0.0,55452910.71,100.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.0881,0.6515,0.699,-0.0475,2.8407,3.1144,-0.2736,9.5775,19.6014,47.892,2.6688,-0.5103,0.0,279200432.77,591.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4576,0.6325,0.7539,-0.1214,2.9379,3.2782,-0.3404,9.8019,24.6264,,1.4596,-0.0116,0.0,4528400597.09,602.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.0504,0.7047,0.6447,0.06,2.7349,,,,,,1.1719,0.0,0.0,61938142.37,1326.0,35,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,85.71,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.7686,0.6795,0.7085,-0.029,2.8257,3.0367,-0.211,9.3054,21.7104,47.413,1.2919,0.0,0.0,2957876860.07,2576.0,327,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.36,0.0,0.0,0.0,0.0,27.96,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.6424,0.7092,0.7151,-0.0059,2.8913,3.0337,-0.1424,9.4046,21.8134,46.8464,1.3378,0.0,0.0,650624033.42,280.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.91,0.7082,0.7054,0.0028,2.8792,2.9988,-0.1196,9.2936,21.6698,46.471,1.3199,0.0,0.0,885437822.41,2114.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.9904,0.6714,0.6959,-0.0245,2.7864,3.0119,-0.2255,9.2095,21.4649,46.956,1.2781,0.0,0.0,3618641172.5,3739.0,327,0.0,0.0,0.0,0.0,0.0,0.0,13.41,0.29,0.0,0.0,0.0,0.0,35.84,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.2795,0.7032,0.7028,0.0004,2.8743,2.9655,-0.0912,9.204,21.3484,46.1821,1.3343,0.0,0.0,2595529187.87,336.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.0281,0.6603,0.6645,-0.0042,2.6981,,,,,,1.2049,0.0,0.0,83932294.69,79.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.7391,0.7588,0.4939,0.2649,2.6723,2.9368,-0.2645,8.9843,20.8377,45.2101,1.4239,-0.0729,0.0,209255310.77,1389.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,0.0,85.69,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.1673,0.6759,0.6591,0.0167,2.7505,3.0144,-0.2639,9.1263,21.038,45.1429,1.218,0.0,0.0,3502429030.78,7914.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.75,1.71,0.0,0.0,0.0,0.0,64.84,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5806,0.185,0.7672,-0.5822,2.6194,3.3372,-0.7178,9.8794,23.3287,52.4489,1.6491,-0.0106,0.0,711496905.37,342.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4555,0.2493,0.6983,-0.449,2.4915,3.2468,-0.7553,9.3607,22.3624,,1.4531,0.0,0.0,203199049.81,720.0,237,0.0,0.0,0.0,0.0,0.0,0.0,94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.7415,0.6866,0.6909,-0.0043,2.8005,3.0053,-0.2048,9.2214,21.5536,46.5291,1.2944,0.0,0.0,5428117136.8,371.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.3758,0.6652,0.6687,-0.0035,2.733,3.005,-0.272,9.0932,21.2095,46.0103,1.2291,0.0,0.0,1280068449.83,2035.0,327,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,34.36,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.0821,0.6784,0.6459,0.0325,2.7345,2.9159,-0.1813,,,,1.3196,0.0,0.0,23503436.29,132.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.1046,0.6404,0.4472,0.1932,2.5709,3.1124,-0.5415,9.0841,,,1.5911,-0.0847,0.0,345083037.79,348.0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.3017,0.7065,0.6714,0.0351,2.8683,3.0405,-0.1722,9.4204,21.5394,,1.3845,0.0,0.0,351582059.08,62.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.589,0.6701,0.6699,0.0002,2.7677,2.9604,-0.1926,7.2751,18.9692,42.8655,1.2733,-1.3552,0.0,686600707.13,165.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.6504,0.6902,0.702,-0.0118,2.8603,2.9975,-0.1372,9.3304,21.8249,46.5683,1.3215,0.0,0.0,6224533926.97,1200.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.7304,0.7191,0.675,0.0441,2.8632,3.1041,-0.2409,9.4364,22.0601,48.2543,1.3113,0.0,0.0,613597854.41,861.0,327,0.0,0.0,0.0,0.0,0.0,0.0,16.32,4.54,0.0,0.0,0.0,0.0,11.42,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.2837,0.0356,0.9491,-0.9135,3.0892,3.835,-0.7458,11.1307,26.3531,,2.3819,-0.0004,0.0,6998404906.83,20164.0,133,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5032,0.6647,0.6592,0.0055,2.7148,2.8957,-0.1808,8.9089,20.8913,44.9585,1.2461,0.0,0.0,1726283703.39,1628.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.3623,0.7019,0.6621,0.0399,2.8409,3.0668,-0.2259,9.1596,21.0981,46.1896,1.2339,0.0,0.0,5228798857.72,3039.0,327,0.0,0.0,0.0,0.0,0.0,0.0,27.88,2.34,0.0,0.0,0.0,0.0,69.77,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.9173,0.7016,0.7095,-0.0078,2.8865,3.0815,-0.1951,9.4946,22.1845,47.6619,1.329,0.0,0.0,67798751191.26,6602.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.3285,0.6581,0.6878,-0.0296,2.829,2.9605,-0.1315,9.1873,21.4419,45.7085,1.2863,0.0,0.0,5855744186.51,3124.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.9773,0.7076,0.6808,0.0268,2.8803,3.1385,-0.2583,9.5188,22.2826,48.0575,1.3312,0.0,0.0,9777003429.31,10851.0,327,0.0,0.0,0.0,0.0,0.0,0.0,13.68,16.24,0.0,0.0,0.0,0.0,7.31,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.2306,0.6779,0.735,-0.057,2.7583,3.0166,-0.2583,9.1904,21.5226,46.5989,1.2999,0.0,0.0,4057124793.84,322.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.49,1.43,0.0,0.0,0.0,0.0,65.12,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.3924,0.3029,0.8184,-0.5154,2.7014,3.3684,-0.667,9.9202,23.6404,52.13,1.367,0.0,0.0,1799146464.64,3818.0,327,0.0,0.0,0.0,0.0,0.0,0.0,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.1917,0.6987,0.7039,-0.0052,2.8679,3.0346,-0.1666,9.3795,,,1.3244,0.0,0.0,1797515745.52,170.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.8166,0.6893,0.641,0.0483,2.809,3.0477,-0.2387,9.2516,21.5828,46.5336,1.3695,0.0,0.0,10585128452.68,7606.0,327,0.0,0.0,0.0,0.0,0.0,0.0,13.6,4.4,0.0,0.0,0.0,0.0,6.27,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.428,0.6788,0.7361,-0.0573,2.9799,3.2553,-0.2755,9.8805,22.917,48.8758,1.3415,0.0,0.0,322120731.77,455.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.64,0.0,0.0,0.0,0.0,46.44,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.2623,0.6151,0.6781,-0.063,2.6665,2.9954,-0.3289,9.1608,21.4123,48.4832,1.1617,0.0,0.0,583638345.85,184.0,327,0.0,0.0,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0,0.0,71.84,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.3815,0.7006,0.7115,-0.0109,2.8748,2.9746,-0.0998,9.247,21.3479,,1.3384,0.0,0.0,325017564.93,144.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.3929,0.7146,0.7464,-0.0318,2.9226,2.9522,-0.0295,9.2578,21.6338,,1.2979,0.0,0.0,2476116471.93,64.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.2803,0.0308,0.6359,-0.6051,2.6667,3.7553,-1.0887,10.5472,25.7781,58.6091,2.6601,-0.2772,-0.2464,18876664266.79,38751.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.9351,0.0754,0.6179,-0.5425,2.4749,3.5432,-1.0683,10.045,24.9829,57.6485,2.0515,-0.1262,-0.051,15099203482.35,4834.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
