fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.111,0.7404,0.8073,-0.0668,3.1284,3.1636,-0.0352,9.6427,22.0062,47.0246,1.3811,0.0,0.0,4482471636.08,3800.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.86,1.5,0.0,0.0,0.0,0.0,33.45,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,586.0721,0.6991,0.7711,-0.072,3.0198,3.1218,-0.102,9.4425,21.7362,47.0024,1.3834,0.0,0.0,4755928760.17,16942.0,310,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,39.92,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.428,0.7255,0.751,-0.0255,3.0199,3.8447,-0.8247,10.3579,23.5142,,1.3913,0.0,0.0,1624323602.6,145.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.7037,0.7526,0.8332,-0.0806,3.1806,3.1334,0.0473,9.6378,22.2085,48.2229,1.389,0.0,0.0,2982557640.64,2820.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.0478,0.7329,0.7467,-0.0137,3.0157,3.1954,-0.1797,9.5973,22.2862,47.5827,1.3845,0.0,0.0,176687255736.23,11408.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.8,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.6571,0.7729,0.8681,-0.0953,3.2136,3.0923,0.1213,9.6068,21.6269,46.9582,1.3063,0.0,0.0,24701294925.39,6361.0,310,0.0,0.0,0.0,0.0,0.0,0.0,21.44,8.01,0.0,0.0,0.0,0.0,36.35,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.3993,0.7392,0.7839,-0.0446,3.0998,3.1786,-0.0788,9.6268,22.1812,48.0953,1.3843,0.0,0.0,6788290087.28,6421.0,310,0.0,0.0,0.0,0.0,0.0,0.0,12.22,12.86,0.0,0.0,0.0,0.0,18.36,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.0483,0.7026,0.7698,-0.0672,3.0484,3.2412,-0.1928,9.7695,22.6602,49.3106,1.4443,0.0,0.0,1778463593.01,2310.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.27,7.21,0.0,0.0,0.0,0.0,21.88,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.8127,0.7493,0.7798,-0.0305,3.0802,3.1048,-0.0246,9.4531,21.7572,47.155,1.3539,0.0,0.0,1478543339.77,1254.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.67,0.0,0.0,0.0,0.0,21.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.217,1.0026,0.9974,0.0052,4.0563,4.2023,-0.146,12.8239,,,1.8662,0.0,0.0,8223081901.23,319.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.7095,0.8274,0.8509,-0.0235,3.4584,3.4602,-0.0018,10.4528,23.2896,46.3426,1.5903,0.0,0.0,234917080.77,917.0,310,,,,,,,,,,,,,,,2026-09-01,2026-09-01,2026-09-01 09:02:49
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3262,0.7399,0.7481,-0.0082,3.0251,3.1668,-0.1416,9.5452,22.1213,,1.391,0.0,0.0,317678171.29,166.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.8928,0.7187,0.7212,-0.0025,2.9159,3.0533,-0.1373,9.2566,21.4346,44.5075,1.348,0.0,0.0,97872947451.61,107068.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3897,0.6987,0.7075,-0.0088,2.8499,2.9913,-0.1414,9.0079,20.8792,,1.3074,0.0,0.0,16779483172.12,446.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4885,0.7117,0.7366,-0.0249,2.9566,3.0932,-0.1367,9.3455,21.5977,45.9377,1.3568,0.0,0.0,5977045264.28,6635.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.2003,0.6817,0.767,-0.0853,3.0276,3.1593,-0.1316,9.5518,22.3388,48.2806,1.4569,0.0,0.0,450434798.92,672.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.24,4.27,0.0,0.0,0.0,0.0,65.7,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.8954,0.7058,0.7242,-0.0185,2.919,3.1171,-0.1981,9.3496,21.5488,45.9489,1.3371,0.0,0.0,68120917971.18,1347.0,310,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.9582,0.7547,0.6428,0.1119,3.019,3.1077,-0.0887,9.4392,22.018,46.9585,1.4813,0.0,0.0,8196284516.19,666.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.8995,0.6955,0.7816,-0.0861,3.008,2.989,0.019,9.1093,21.0657,44.6171,1.2766,0.0,0.0,322705992.47,441.0,310,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,85.21,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4015,0.7567,0.7187,0.038,2.9363,-0.997,3.9333,4.9059,16.4128,39.5672,1.2959,-3.5717,0.0,119642392.55,119.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.0407,0.6764,0.7772,-0.1008,3.0395,3.3172,-0.2777,10.1766,20.4932,48.8915,1.4408,-0.5103,0.0,665768165.8,896.0,310,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,33.79,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4236,0.7547,0.7866,-0.0319,3.2052,3.2699,-0.0648,10.3834,25.8461,,1.4699,-0.0116,0.0,5547692136.59,1378.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.0274,0.6872,0.7372,-0.0501,,,,,,,,0.0,0.0,809087042.36,5885.0,18,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,85.23,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.6382,0.7036,0.7525,-0.0489,2.9983,3.1715,-0.1732,9.4527,22.1438,48.2849,1.3797,0.0,0.0,7328927854.89,3338.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.14,0.0,0.0,0.0,0.0,46.87,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.5813,0.7222,0.7602,-0.038,3.0205,3.1857,-0.1652,9.6095,22.1648,47.427,1.3595,0.0,0.0,1123117790.94,351.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.866,0.7176,0.7425,-0.025,2.9831,3.1304,-0.1472,9.4535,22.0723,47.2334,1.3725,0.0,0.0,1444063196.41,2724.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.8792,0.6977,0.7474,-0.0497,2.9751,3.1455,-0.1704,9.3868,21.8866,47.8019,1.3624,0.0,0.0,6672950826.12,4688.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.16,0.0,0.0,0.0,0.0,40.63,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.1358,0.7291,0.7346,-0.0054,2.9619,3.0883,-0.1264,9.3351,21.7481,46.943,1.3645,0.0,0.0,10672761723.5,422.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.0059,,,,,,,,,,,0.0,0.0,114220906.44,45.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.7023,0.6924,0.7223,-0.0298,2.9128,3.129,-0.2161,9.2394,21.0195,46.0198,1.3419,0.0,0.0,964798486.02,2364.0,310,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,74.69,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.1636,0.6906,0.7497,-0.0591,2.9773,3.1041,-0.1268,9.3525,21.3426,45.8583,1.3706,0.0,0.0,3405464569.41,8187.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.48,1.72,0.0,0.0,0.0,0.0,58.51,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.5496,0.8451,0.7708,0.0743,3.3354,3.6058,-0.2704,10.8123,24.3766,54.3495,1.5328,0.0,0.0,503523041.84,319.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4278,0.7579,0.7965,-0.0385,3.2057,3.3601,-0.1544,10.1663,23.1944,,1.5063,0.0,0.0,127802562.33,650.0,220,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,68.12,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.7025,0.694,0.7407,-0.0467,2.9661,3.1444,-0.1783,9.4327,22.1314,47.3983,1.375,0.0,0.0,20734297508.07,385.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.2584,0.6848,0.7636,-0.0788,2.9734,3.071,-0.0975,9.298,21.597,46.8169,1.3712,0.0,0.0,1293740172.94,788.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,35.54,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.0586,0.6958,0.7308,-0.035,2.9068,,,,,,1.3355,0.0,0.0,9171379.4,145.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.0826,0.8268,0.7572,0.0696,3.1063,3.1403,-0.034,,,,1.3864,0.0,0.0,520950992.17,587.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.2719,0.7295,0.7482,-0.0188,3.0228,3.2167,-0.1939,9.604,21.9573,,1.375,0.0,0.0,530379966.85,95.0,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.5538,0.6983,0.639,0.0594,2.9383,1.3661,1.5722,7.4775,19.4081,43.4863,1.477,-1.3552,0.0,618405224.21,212.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.6129,0.7321,0.7431,-0.0109,2.9933,3.1729,-0.1796,9.5485,22.0973,47.3213,1.3785,0.0,0.0,12951801223.08,1129.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.6909,0.7211,0.775,-0.054,3.0603,3.2079,-0.1476,9.6669,22.5339,49.0523,1.4228,0.0,0.0,947734248.27,886.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.12,2.9,0.0,0.0,0.0,0.0,32.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.2539,0.9797,0.951,0.0286,3.8793,3.8298,0.0495,11.8765,,,1.8675,0.0,0.0,38078177494.68,25455.0,116,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,64.67,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4706,0.6806,0.7229,-0.0423,2.8767,3.0233,-0.1466,9.1616,21.3418,45.5275,1.3312,0.0,0.0,2258502098.15,1714.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.309,0.7148,0.7432,-0.0284,3.0577,3.0134,0.0443,9.2578,21.2044,47.0742,1.4388,0.0,0.0,4617997760.68,2780.0,310,0.0,0.0,0.0,0.0,0.0,0.0,33.43,2.87,0.0,0.0,0.0,0.0,63.69,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.8732,0.7311,0.7594,-0.0284,3.0531,3.2336,-0.1805,9.7204,22.6911,48.4167,1.3987,0.0,0.0,86486892559.62,6653.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.2768,0.7635,0.7344,0.0291,2.9929,3.105,-0.1121,9.4071,21.7975,46.5755,1.3037,0.0,0.0,5962981185.71,3133.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.8402,0.7323,0.7839,-0.0516,3.1072,3.2286,-0.1214,9.7482,22.7188,48.9224,1.417,0.0,0.0,12579975160.99,13281.0,310,0.0,0.0,0.0,0.0,0.0,0.0,12.05,12.77,0.0,0.0,0.0,0.0,17.49,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.1587,0.6442,0.7724,-0.1282,2.958,3.1391,-0.1811,9.3968,22.0056,47.3805,1.4393,0.0,0.0,7940595120.99,362.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.31,1.15,0.0,0.0,0.0,0.0,64.6,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.3216,0.7763,0.825,-0.0487,3.3235,3.5506,-0.2271,10.549,24.5963,53.3243,1.5505,0.0,0.0,1979447993.8,3778.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,32.33,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.1646,0.7371,0.7476,-0.0105,3.0206,3.1856,-0.165,9.6086,,,1.3847,0.0,0.0,12310425098.83,181.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.6651,0.7294,0.7639,-0.0345,3.039,3.1354,-0.0963,9.5283,21.894,47.3178,1.3594,0.0,0.0,12928170178.93,8248.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.68,0.0,0.0,0.0,0.0,12.61,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.3707,0.7823,0.8005,-0.0182,3.2408,3.3579,-0.1171,10.1142,23.3412,49.6741,1.5123,0.0,0.0,455744814.58,586.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.47,0.0,0.0,0.0,0.0,49.01,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.2141,0.6544,0.7409,-0.0864,2.9458,3.2246,-0.2789,9.4662,21.9263,49.7079,1.3782,0.0,0.0,649275204.83,290.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,78.89,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3498,0.7187,0.7373,-0.0186,2.965,3.1029,-0.1379,9.3932,21.679,,1.368,0.0,0.0,799176712.43,161.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3604,0.7325,0.7087,0.0237,2.9451,3.1002,-0.1551,9.4011,22.0614,,1.3813,0.0,0.0,4674304491.26,82.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,7.48,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.216,0.9198,0.9568,-0.037,3.7681,3.7877,-0.0196,11.6645,27.322,60.4249,1.6929,0.0,0.0,110654742682.53,54925.0,310,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.05,0.0,0.0,0.0,0.0,61.07,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.9002,0.8768,0.8823,-0.0055,3.5477,3.6902,-0.1424,11.2781,26.8066,59.4925,1.6497,0.0,0.0,25402749175.99,5787.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,12.66,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.7197,0.7334,0.7504,-0.017,3.0278,3.1711,-0.1433,9.5463,22.1774,47.4603,1.3926,0.0,0.0,45288029927.52,4710.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.888,0.6771,0.7404,-0.0633,2.9538,3.1285,-0.1747,9.4087,21.9054,46.8393,1.3749,0.0,0.0,843512902.17,1830.0,310,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,81.79,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
