fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,590.7294,0.6863,0.7069,-0.0206,2.9321,3.1639,-0.2318,9.3113,21.8192,46.5354,1.3035,0.0,0.0,4794449463.11,16997.0,316,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,42.16,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4399,0.7268,0.7258,0.0011,2.9879,3.8053,-0.8174,10.2942,23.5139,,1.3764,0.0,0.0,1741545833.01,142.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.7507,0.6922,0.7643,-0.0721,3.1479,3.1676,-0.0197,9.603,22.2514,47.7418,1.307,0.0,0.0,3181578220.6,2845.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.0812,0.7201,0.7317,-0.0117,2.9781,3.181,-0.2029,9.5452,22.3156,47.1262,1.3689,0.0,0.0,168630625973.78,11380.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.6949,0.7059,0.7663,-0.0604,3.1236,3.1982,-0.0746,9.5364,21.6775,46.5258,1.2747,0.0,0.0,27398691590.66,7227.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.4505,0.691,0.7425,-0.0515,3.0157,3.2065,-0.1908,9.512,22.2381,47.6177,1.3161,0.0,0.0,6846420144.07,6465.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.0805,0.6896,0.7119,-0.0224,2.9618,3.2495,-0.2877,9.6238,22.6838,48.7773,1.3374,0.0,0.0,1892678237.96,2296.0,316,0.0,0.0,0.0,0.0,0.0,0.0,12.67,6.83,0.0,0.0,0.0,0.0,24.15,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.852,0.7103,0.7482,-0.0379,3.0156,3.1467,-0.1311,9.3638,21.8226,46.7622,1.2901,0.0,0.0,1041723921.23,1260.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.2309,0.9978,1.0015,-0.0037,4.055,4.2063,-0.1513,12.8247,,,1.8673,0.0,0.0,22377013561.27,1450.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.7528,0.7983,0.8303,-0.032,3.3697,3.6069,-0.2372,10.3936,23.4588,46.0694,1.5504,0.0,0.0,404088710.84,980.0,316,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.26,0.0,0.0,0.0,0.0,54.34,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.3371,0.7166,0.7391,-0.0225,2.9834,3.1606,-0.1772,9.5028,22.1678,,1.3749,0.0,0.0,504819505.31,169.0,190,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.9321,0.7031,0.7163,-0.0132,2.8901,3.0358,-0.1456,9.2063,21.4842,44.1479,1.3429,0.0,0.0,91850348179.13,108813.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4006,0.6803,0.6979,-0.0176,2.8169,2.9907,-0.1738,8.9695,20.899,,1.2931,0.0,0.0,9933575917.17,411.0,230,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5005,0.7045,0.704,0.0005,2.9147,3.0878,-0.1731,9.2946,21.6249,45.5113,1.3349,0.0,0.0,5772646054.45,6864.0,272,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.2251,0.6582,0.6993,-0.0411,2.9328,3.1723,-0.2396,9.3707,22.2631,47.7635,1.3705,0.0,0.0,439454073.11,666.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.61,4.42,0.0,0.0,0.0,0.0,64.89,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.9104,0.6952,0.7012,-0.0059,2.8728,3.098,-0.2252,9.2806,21.5772,45.4925,1.324,0.0,0.0,62439094918.6,1183.0,316,0.0,0.0,0.0,0.0,27.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.0,-100.0,0.7414,-100.7414,-100.0,3.2238,-103.2238,-100.0,-100.0,-100.0,355.4756,-100.0,-100.0,0.0,646.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.9145,0.6605,0.7023,-0.0418,2.9713,3.0276,-0.0564,9.0562,21.1832,44.1727,1.2542,0.0,0.0,510038047.69,551.0,316,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,87.45,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4123,0.6756,0.7542,-0.0786,2.8776,-0.9964,3.874,4.8489,16.4117,39.1335,1.2771,-3.5717,0.0,130476576.2,114.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.058,0.7304,0.7116,0.0189,2.99,3.2318,-0.2418,9.9935,20.4287,48.4125,1.4009,-0.5103,0.0,624559805.81,856.0,316,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,31.26,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.436,0.7637,0.7551,0.0085,3.1257,3.2089,-0.0833,10.2264,25.6457,,1.4455,-0.0116,0.0,5140999586.23,1271.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0353,0.6579,0.6921,-0.0342,2.8627,,,,,,1.2926,0.0,0.0,1336331681.6,6408.0,24,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.6837,0.7035,0.7046,-0.0011,2.9359,3.1805,-0.2445,9.3677,22.1396,47.7746,1.3818,0.0,0.0,6710634425.35,3302.0,316,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.15,0.0,0.0,0.0,0.0,43.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.6025,0.7161,0.7225,-0.0064,2.9974,3.1581,-0.1607,9.5518,22.2036,46.9958,1.352,0.0,0.0,969765758.91,339.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.8814,0.7176,0.7174,0.0001,2.9459,3.1247,-0.1788,9.4043,22.1096,46.8071,1.3576,0.0,0.0,1220437416.57,2684.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.9179,0.6913,0.6992,-0.0079,2.9073,3.1546,-0.2473,9.2933,21.8825,47.3083,1.3671,0.0,0.0,5969974015.69,4649.0,316,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.18,0.0,0.0,0.0,0.0,33.62,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.186,0.714,0.7289,-0.0148,2.9436,3.0833,-0.1396,9.3034,21.7698,46.435,1.3606,0.0,0.0,7622483107.98,395.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0137,0.6707,,,,,,,,,,0.0,0.0,74253172.65,65.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.7156,0.677,0.7012,-0.0242,2.8529,3.1067,-0.2539,9.1494,21.1173,45.591,1.32,0.0,0.0,2031986322.92,2738.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,81.83,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.1649,0.6961,0.6929,0.0032,2.9074,3.1303,-0.2229,9.2822,21.4497,45.4164,1.2857,0.0,0.0,3258975136.85,8179.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5639,0.8079,0.8416,-0.0338,3.2908,3.5649,-0.2741,10.7522,24.5412,53.7126,1.509,0.0,0.0,789510983.63,370.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4401,0.7532,0.7609,-0.0077,3.1392,3.3805,-0.2413,10.04,23.2767,,1.4721,0.0,0.0,206353737.15,710.0,226,0.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,69.2,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.7161,0.7001,0.6942,0.0059,2.9056,3.144,-0.2384,9.3673,22.1094,46.8225,1.3626,0.0,0.0,6521473529.78,381.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.2994,0.6729,0.6932,-0.0203,2.8945,3.0874,-0.1929,9.1925,21.6587,46.3311,1.2875,0.0,0.0,1247966424.6,883.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0669,0.6895,0.6968,-0.0073,2.8537,2.993,-0.1393,,,,1.3137,0.0,0.0,14141801.22,150.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0917,0.7332,0.8282,-0.095,3.0878,3.1448,-0.057,,,,1.3772,0.0,0.0,452472793.86,526.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.2946,1.6779,0.7283,0.9496,3.9719,3.1823,0.7896,10.6063,23.1515,,3.4571,0.0,0.0,532334073.16,92.0,162,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.5664,0.6973,0.7081,-0.0109,2.7795,1.4782,1.3013,7.43,19.4333,43.0623,1.1946,-1.3552,0.0,623293856.48,212.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.626,0.7079,0.7311,-0.0233,2.9529,3.1449,-0.1921,9.4868,22.2087,46.8693,1.366,0.0,0.0,10283276717.68,1143.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.7047,0.7082,0.7264,-0.0182,3.0045,3.218,-0.2134,9.5525,22.559,48.5604,1.3744,0.0,0.0,732354045.43,936.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.0,-100.0,1.0087,-101.0087,-100.0,3.8822,-103.8822,-100.0,,,355.67,-100.0,-100.0,0.0,21852.0,122,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4821,0.6853,0.6809,0.0044,2.8273,3.011,-0.1837,9.0903,21.3628,45.1403,1.3053,0.0,0.0,2074525141.5,1710.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.3278,0.7002,0.7348,-0.0346,2.9431,3.1142,-0.1711,9.1896,21.3358,46.6021,1.3271,0.0,0.0,5732584269.18,2878.0,316,0.0,0.0,0.0,0.0,0.0,0.0,27.13,2.11,0.0,0.0,0.0,0.0,17.46,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.8886,0.7208,0.7284,-0.0076,3.0013,3.2232,-0.2219,9.6534,22.695,47.9349,1.3831,0.0,0.0,74955386800.04,6623.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.2952,0.7147,0.7454,-0.0307,2.9694,3.0939,-0.1245,9.3749,21.8673,46.1249,1.2994,0.0,0.0,6094736941.91,3148.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.889,0.7252,0.7359,-0.0107,3.0478,3.2451,-0.1973,9.6594,22.7709,48.4508,1.3766,0.0,0.0,12792841614.34,13288.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.92,12.68,0.0,0.0,0.0,0.0,15.68,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.1823,0.644,0.6604,-0.0164,2.8394,3.1537,-0.3143,9.2482,21.9794,46.8118,1.3164,0.0,0.0,7731395717.83,359.0,316,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.74,0.0,0.0,0.0,0.0,66.45,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.3508,0.7652,0.7852,-0.02,3.2241,3.5689,-0.3448,10.4616,24.6466,52.8873,1.4259,0.0,0.0,2235576209.31,3855.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.174,0.7066,0.7334,-0.0269,2.9702,3.169,-0.1988,9.5286,,,1.3616,0.0,0.0,2980409286.99,165.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.7196,0.7073,0.7372,-0.0298,2.9787,3.1699,-0.1912,9.4491,22.0203,46.8733,1.2835,0.0,0.0,11333016138.71,8304.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.3914,0.7588,0.7825,-0.0236,3.1821,3.3661,-0.184,10.0504,23.4414,49.234,1.4173,0.0,0.0,442181408.98,587.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.5,0.0,0.0,0.0,0.0,47.9,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.231,0.664,0.6641,-0.0,2.8228,3.2119,-0.3892,9.3528,21.934,49.1129,1.299,0.0,0.0,642411636.39,282.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,75.1,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.3609,0.715,0.7183,-0.0033,2.9356,3.0923,-0.1567,9.3457,21.7301,,1.3545,0.0,0.0,778046178.27,158.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.3713,0.6961,0.7326,-0.0365,2.9024,3.1095,-0.2071,9.3303,22.0349,,1.3352,0.0,0.0,3371712620.74,75.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.2528,1.0104,0.9166,0.0938,3.8597,3.8249,0.0348,11.7579,27.5787,60.2923,1.788,0.0,0.0,61548612884.32,44566.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,45.19,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.9193,0.8857,0.875,0.0107,3.5623,3.6687,-0.1064,11.2794,26.7683,59.1744,1.6577,0.0,0.0,25883110779.0,5867.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.734,0.7242,0.7336,-0.0094,2.9917,3.1699,-0.1782,9.5087,22.2077,47.001,1.3797,0.0,0.0,52625381869.83,4840.0,316,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.91,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.9023,0.6579,0.6815,-0.0236,2.8449,3.1495,-0.3046,9.2391,21.968,46.3222,1.3044,0.0,0.0,1562828486.28,2067.0,316,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,89.64,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.219,0.704,0.7339,-0.0299,2.9716,3.1172,-0.1457,9.3403,21.6619,,1.3695,0.0,0.0,102014431.3,301.0,129,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,75.6,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.6341,0.7295,0.7452,-0.0157,2.9897,3.1516,-0.162,9.5256,22.2405,46.9178,1.3674,0.0,0.0,10328528970.51,1014.0,314,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.03,0.0,0.0,0.0,0.0,14.04,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,10.6474,0.7036,0.715,-0.0114,2.9315,3.1442,-0.2126,9.4119,22.1081,46.6854,1.352,0.0,0.0,126524821922.35,39309.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.9031,0.695,0.7052,-0.0102,2.9289,3.1297,-0.2008,9.2669,21.8151,46.4559,1.281,0.0,0.0,533954780.65,1145.0,316,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,41.8,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
