fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,574.5464,0.7566,0.765,-0.0084,3.0569,3.0531,0.0038,10.1184,21.5733,46.9231,1.352,0.0,0.0,4679797413.98,16841.0,297,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,50.21,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3996,0.7551,0.7507,0.0045,3.6864,3.2828,0.4036,11.1911,23.4473,,3.0458,0.0,0.0,1416317238.51,190.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.584,0.7929,0.7579,0.035,3.1055,3.1099,-0.0044,10.1812,21.9196,48.0353,1.4008,0.0,0.0,2736271909.65,2835.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.9674,0.752,0.7582,-0.0063,3.0668,3.2101,-0.1433,10.366,22.1113,47.4998,1.4108,0.0,0.0,158241765548.08,11657.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.5575,0.7513,0.7852,-0.034,3.0535,3.0658,-0.0123,9.9116,21.2105,46.6007,1.4008,0.0,0.0,18215407986.43,6070.0,297,0.0,0.0,0.0,0.0,0.0,0.0,19.16,11.4,0.0,0.0,0.0,0.0,26.53,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.2693,0.7747,0.7698,0.0049,3.1143,3.1115,0.0028,10.2771,21.9806,47.9855,1.4169,0.0,0.0,6800466786.61,6486.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.35,13.75,0.0,0.0,0.0,0.0,12.79,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.9678,0.7727,0.7677,0.0049,3.1507,3.2251,-0.0744,10.595,22.5368,49.295,1.4813,0.0,0.0,1825617157.01,2331.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.76,7.11,0.0,0.0,0.0,0.0,20.08,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.7153,0.7564,0.7721,-0.0157,3.0424,3.0316,0.0108,10.0667,21.5125,46.973,1.3988,0.0,0.0,1348289871.03,1209.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.91,21.31,0.0,0.0,0.0,0.0,13.2,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.1846,0.9955,1.0024,-0.0069,4.0561,4.1987,-0.1426,13.6768,,,1.8606,0.0,0.0,29624226883.51,1606.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.603,0.8535,0.8693,-0.0158,3.4839,3.1962,0.2877,10.9975,22.8312,45.9572,1.555,0.0,0.0,189883749.36,875.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.2998,0.7548,0.7508,0.004,3.047,3.1777,-0.1307,10.2721,21.9599,,1.4067,0.0,0.0,299009668.37,153.0,171,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.7985,0.7237,0.7253,-0.0017,2.9241,3.1197,-0.1956,10.0138,21.2372,44.3051,1.3512,0.0,0.0,94164192081.1,104791.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3636,0.7087,0.7174,-0.0087,2.887,3.0033,-0.1163,9.6989,20.7274,,1.3307,0.0,0.0,17171574689.91,454.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4596,0.7399,0.7362,0.0037,2.9767,3.127,-0.1503,10.0594,21.4283,45.7967,1.3664,0.0,0.0,4873562072.33,6273.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.1372,0.7704,0.7748,-0.0043,3.0908,3.0933,-0.0025,10.2768,22.2407,48.2165,1.4477,0.0,0.0,448274612.57,697.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.08,6.64,0.0,0.0,0.0,0.0,64.72,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.859,0.7322,0.7376,-0.0055,2.985,3.1463,-0.1613,10.1323,21.3945,45.8784,1.3741,0.0,0.0,73308580815.77,1331.0,297,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.9022,0.8565,0.7349,0.1216,3.1038,3.1378,-0.034,10.2454,22.103,46.9386,1.625,0.0,0.0,8697304541.7,627.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.862,0.762,0.7149,0.0471,2.9983,2.8644,0.1339,9.6858,20.7909,44.4602,1.2602,0.0,0.0,215387311.14,351.0,297,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,74.31,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3742,0.7237,0.7078,0.0159,-1.0994,3.0489,-4.1482,5.5436,16.239,,13.2047,-3.5717,-1.8943,94329337.34,127.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.0002,0.7672,0.807,-0.0398,3.0792,3.591,-0.5118,7.3265,20.7445,48.9301,3.5993,-2.633,0.0,793212579.35,1089.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,38.48,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.394,0.8226,0.8506,-0.028,3.0622,3.695,-0.6328,11.4667,26.2992,,1.5492,-0.0116,0.0,6036219156.44,1833.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.0076,,,,,,,,,,,0.0,0.0,664005948.51,3395.0,5,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.5276,0.7521,0.764,-0.0119,3.0892,3.0675,0.0216,10.206,22.0306,48.4802,1.3689,0.0,0.0,7843390718.1,3408.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.13,0.0,0.0,0.0,0.0,53.9,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.5301,0.7629,0.7397,0.0232,3.0718,3.2181,-0.1463,10.3546,21.9946,47.263,1.3686,0.0,0.0,1088480306.94,359.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.8295,0.7487,0.742,0.0066,3.0137,3.1631,-0.1494,10.2183,21.926,47.1384,1.3876,0.0,0.0,1334131783.75,2789.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.7842,0.7465,0.7561,-0.0097,3.0575,3.059,-0.0015,10.1227,21.7552,48.0152,1.3622,0.0,0.0,6803651545.78,4766.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.15,0.0,0.0,0.0,0.0,43.58,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.0154,0.7302,0.7351,-0.005,2.9747,3.1092,-0.1345,10.0673,21.5885,46.9472,1.3752,0.0,0.0,9306809593.46,424.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.6698,0.731,0.7358,-0.0048,2.9789,3.0516,-0.0727,9.9171,20.8505,46.0549,1.3851,0.0,0.0,1046565998.28,2134.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,81.27,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.1604,0.7511,0.7492,0.002,3.0315,3.0757,-0.0442,10.0236,21.13,45.7459,1.3636,0.0,0.0,3474855851.78,8194.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5158,0.8413,0.8485,-0.0072,3.4301,3.6592,-0.2291,11.5763,24.2027,,1.5509,0.0,0.0,552427271.26,358.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3977,0.7951,0.8181,-0.023,3.278,3.2933,-0.0153,10.8909,22.9982,,1.4914,0.0,0.0,119271649.83,644.0,207,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,68.81,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.6694,0.7499,0.7496,0.0003,3.0332,3.1498,-0.1166,10.2192,22.0154,47.3777,1.3939,0.0,0.0,30072509260.08,397.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.1563,0.7499,0.7432,0.0067,3.0037,3.0401,-0.0364,10.0324,21.4409,46.8166,1.3577,0.0,0.0,1172562527.13,2331.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,0.0,0.0,47.62,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.0384,0.7369,0.7151,0.0218,2.8849,,,,,,1.3321,0.0,0.0,9270001.73,112.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.0601,0.7496,0.7452,0.0044,3.0337,,,,,,1.3765,0.0,0.0,477704708.02,519.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.2465,0.7489,0.7488,0.0,3.062,3.2224,-0.1604,10.3017,21.7738,,1.3908,0.0,0.0,409083624.24,98.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5255,0.8522,0.7287,0.1235,1.3665,3.1099,-1.7433,8.3305,19.394,43.5533,5.5212,-1.3552,0.0,559269802.79,216.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5811,0.7453,0.7384,0.0069,3.0297,3.2166,-0.187,10.3362,21.8813,47.1818,1.3931,0.0,0.0,12668034137.41,1118.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.6569,0.7573,0.7867,-0.0294,3.1195,3.1493,-0.0299,10.4041,22.4203,49.0681,1.4066,0.0,0.0,897255177.27,894.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.57,3.54,0.0,0.0,0.0,0.0,48.42,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.2219,0.96,0.9258,0.0341,3.7672,3.8309,-0.0637,12.599,,,1.6857,0.0,0.0,34487869011.21,21771.0,103,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,62.91,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4429,0.7274,0.7118,0.0156,2.8958,3.1027,-0.2069,9.9577,21.2379,,1.3294,0.0,0.0,2475287046.37,1680.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.2638,0.7967,0.7716,0.0251,3.0232,2.9584,0.0648,9.8681,21.0796,47.0573,1.4995,0.0,0.0,7851675675.65,2792.0,297,0.0,0.0,0.0,0.0,0.0,0.0,19.27,1.65,0.0,0.0,0.0,0.0,79.08,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.8356,0.7645,0.7662,-0.0017,3.1082,3.2475,-0.1393,10.5131,22.5294,48.3286,1.4291,0.0,0.0,84807062061.5,6752.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.2314,0.7262,0.726,0.0002,2.9844,3.134,-0.1496,10.072,21.5638,46.3927,1.3548,0.0,0.0,5841030503.03,3106.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.721,0.7675,0.786,-0.0185,3.1494,3.168,-0.0186,10.4741,22.5629,48.8431,1.4166,0.0,0.0,12218692734.24,13560.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.22,13.23,0.0,0.0,0.0,0.0,26.46,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.0979,0.763,0.7416,0.0214,3.0574,3.088,-0.0306,10.1559,21.8788,47.4564,1.3973,0.0,0.0,8322689962.17,372.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.69,1.07,0.0,0.0,0.0,0.0,66.2,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.2497,0.8378,0.8493,-0.0115,3.4365,3.4475,-0.011,11.3797,24.4476,53.1399,1.5666,0.0,0.0,2798880089.95,3830.0,297,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.27,0.0,0.0,0.0,0.0,44.75,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.1414,0.7519,0.753,-0.0011,3.0548,3.2135,-0.1586,10.3993,,,1.4054,0.0,0.0,7129540537.33,151.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.532,0.7459,0.7675,-0.0216,3.0514,3.1301,-0.0786,10.2014,21.7,47.1914,1.3886,0.0,0.0,13306072441.76,8234.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.19,4.48,0.0,0.0,0.0,0.0,12.37,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.3203,0.8072,0.8044,0.0027,3.257,3.2912,-0.0342,10.7908,23.1204,49.5119,1.4808,0.0,0.0,517601525.79,606.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.4,0.0,0.0,0.0,0.0,50.14,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.1722,0.7605,0.7598,0.0007,3.1067,3.1497,-0.043,10.2408,21.9311,49.9829,1.3686,0.0,0.0,630447997.13,314.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,0.0,78.93,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3234,0.7406,0.7337,0.0069,2.9817,3.1505,-0.1687,10.1316,21.4835,,1.3717,0.0,0.0,808290211.15,153.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.334,0.7373,0.7417,-0.0043,2.9985,3.1465,-0.1479,10.2247,21.9554,,1.3797,0.0,0.0,4019887983.58,84.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.1361,0.9207,0.9099,0.0108,3.6916,3.775,-0.0834,12.4209,27.0996,59.8741,1.6708,0.0,0.0,110329190848.17,52159.0,297,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.05,0.0,0.0,0.0,0.0,60.3,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.8555,0.8674,0.8706,-0.0032,3.5303,3.78,-0.2498,12.1256,26.9158,58.9316,1.6332,0.0,0.0,26347126808.73,6272.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,27.22,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.6855,0.7557,0.7569,-0.0012,3.0586,3.1719,-0.1133,10.2728,22.0143,47.3763,1.4032,0.0,0.0,48060449815.28,4774.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.8517,0.7574,0.7468,0.0106,3.0418,3.0835,-0.0417,10.183,21.7961,46.7535,1.3629,0.0,0.0,791507077.22,1572.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,82.17,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.1851,0.7161,0.7613,-0.0453,2.9957,3.0997,-0.104,10.0335,,,1.3988,0.0,0.0,23667981.35,303.0,110,0.0,0.0,0.0,0.0,0.0,0.0,12.95,0.0,0.0,0.0,0.0,0.0,42.36,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5883,0.7464,0.7501,-0.0037,3.0388,3.2064,-0.1677,10.336,21.9906,47.2419,1.3984,0.0,0.0,8615692570.87,937.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,10.3552,0.7452,0.7498,-0.0046,3.0322,3.166,-0.1338,10.257,21.9483,47.0728,1.3931,0.0,0.0,136792221223.98,39911.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
