fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,130.7894,0.7252,0.6628,0.0624,2.8557,3.021,-0.1654,9.4158,21.5185,46.2324,1.2448,0.0,0.0,1685173634.8,4676.0,319,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,65.09,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0039,,,,,,,,,,,0.0,0.0,25099517.0,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.1909,0.7333,0.6688,0.0645,2.9801,3.0953,-0.1152,9.7568,22.177,46.7957,1.2655,0.0,0.0,3979762113.5,4071.0,319,0.0,0.0,0.0,0.0,0.0,0.0,21.52,1.68,0.0,0.0,0.0,0.0,15.42,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,593.6822,0.7434,0.6512,0.0922,2.8943,3.0411,-0.1467,9.5372,21.9551,46.7709,1.2616,0.0,0.0,4884891612.64,17046.0,319,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,48.67,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4473,0.7275,0.724,0.0035,2.965,3.6729,-0.7079,10.4951,23.4698,,1.3659,0.0,0.0,1448965165.05,133.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.779,0.7199,0.7113,0.0086,3.0422,3.1095,-0.0672,9.7872,22.2073,47.9174,1.2661,0.0,0.0,3295410509.59,2843.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.102,0.7181,0.7222,-0.0041,2.9546,3.058,-0.1035,9.747,22.3067,47.3804,1.3506,0.0,0.0,176425682750.48,11345.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,6.75,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.7202,0.7494,0.7044,0.045,3.1365,3.0229,0.1135,9.7926,21.877,46.8205,1.2608,0.0,0.0,27746713048.72,7667.0,319,0.0,0.0,0.0,0.0,0.0,0.0,19.27,7.16,0.0,0.0,0.0,0.0,39.94,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.4834,0.7469,0.6591,0.0879,2.9703,3.1094,-0.1392,9.7566,22.3419,47.8585,1.2747,0.0,0.0,6940204445.65,6526.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.51,12.58,0.0,0.0,0.0,0.0,32.42,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.1016,0.7776,0.636,0.1416,2.9217,3.1853,-0.2636,9.8525,22.7492,49.0224,1.3084,0.0,0.0,1950202809.59,2322.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.02,6.66,0.0,0.0,0.0,0.0,26.99,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.8774,0.7572,0.6757,0.0815,3.0054,3.031,-0.0256,9.6414,21.9381,47.0293,1.27,0.0,0.0,1082255767.28,1265.0,319,0.0,0.0,0.0,0.0,0.0,0.0,14.29,24.48,0.0,0.0,0.0,0.0,9.19,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.2397,0.9981,0.998,0.0001,4.0549,4.0567,-0.0018,13.1465,,,1.8678,0.0,0.0,20458841299.38,1327.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.7795,0.8054,0.7916,0.0138,3.3125,3.4999,-0.1874,10.6612,23.6498,46.3968,1.4861,0.0,0.0,470077698.83,1011.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.22,0.0,0.0,0.0,0.0,55.09,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.3438,0.7069,0.7237,-0.0168,2.9513,3.0419,-0.0906,9.6904,22.1835,,1.3549,0.0,0.0,349279979.28,167.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.9562,0.6871,0.7074,-0.0203,2.8636,2.9156,-0.052,9.3894,21.4786,44.4057,1.3208,0.0,0.0,93070677115.47,108976.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4071,0.6579,0.6867,-0.0288,2.7801,2.879,-0.0988,9.1232,20.8622,,1.2619,0.0,0.0,9912661794.35,413.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5078,0.6936,0.6989,-0.0053,2.8768,2.9747,-0.0979,9.4767,21.5943,45.741,1.3026,0.0,0.0,6246973120.45,6927.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.2408,0.7601,0.5914,0.1687,2.8445,3.0877,-0.2433,9.5806,22.2236,48.0212,1.3086,0.0,0.0,413349169.86,667.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.24,4.72,0.0,0.0,0.0,0.0,66.2,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.9199,0.697,0.6927,0.0043,2.8546,2.9721,-0.1176,9.4728,21.5821,45.7341,1.3106,0.0,0.0,49925200479.38,1090.0,319,0.0,0.0,0.0,0.0,68.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.9974,0.7155,0.7156,-0.0,2.8535,3.0899,-0.2364,9.6007,22.0434,46.7929,1.1795,0.0,0.0,4915024171.03,652.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.9235,0.6754,0.6816,-0.0062,2.8644,3.01,-0.1455,9.2597,21.1506,44.3718,1.2014,0.0,0.0,266039327.73,358.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,71.59,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4188,0.6531,0.6864,-0.0333,2.8383,-1.1079,3.9462,5.0095,16.3873,39.3313,1.2628,-3.5717,0.0,131079528.56,115.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.0688,0.7561,0.7258,0.0303,2.9681,2.3561,0.6119,10.1885,20.4397,48.6746,1.3792,-0.5103,0.0,672414493.99,839.0,319,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,38.77,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4438,0.7634,0.7594,0.004,3.1051,3.0037,0.1014,10.4069,25.5213,,1.434,-0.0116,0.0,4711528539.79,1225.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0402,0.6929,0.644,0.0489,2.7863,,,,,,1.2004,0.0,0.0,860655395.8,3702.0,27,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,82.74,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.713,0.7298,0.6846,0.0452,2.9174,3.0676,-0.1502,9.637,22.2357,48.0162,1.3659,0.0,0.0,6594134437.9,3278.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.99,0.16,0.0,0.0,0.0,0.0,45.44,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.6158,0.7152,0.7137,0.0016,2.95,3.0623,-0.1123,9.7167,22.2054,47.2691,1.3439,0.0,0.0,788882897.92,333.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.8909,0.7135,0.7158,-0.0023,2.9239,3.0064,-0.0826,9.6043,22.1031,47.0509,1.3396,0.0,0.0,1195644434.81,2676.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.9432,0.723,0.6782,0.0448,2.8903,3.0348,-0.1445,9.5583,21.9906,47.557,1.3499,0.0,0.0,6084586791.15,4651.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.17,0.0,0.0,0.0,0.0,37.93,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.2169,0.6991,0.7235,-0.0244,2.9185,2.9721,-0.0536,9.5008,21.7523,46.6684,1.3425,0.0,0.0,4560355325.91,388.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0183,0.6432,0.678,-0.0348,,,,,,,,0.0,0.0,81200448.78,87.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.724,0.7008,0.6795,0.0213,2.8215,2.9418,-0.1203,9.354,21.4813,45.8105,1.2596,0.0,0.0,1552522333.28,2212.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,0.0,81.37,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.1657,0.7331,0.6473,0.0858,2.8559,3.0241,-0.1682,9.4816,21.5314,45.6287,1.2447,0.0,0.0,3497990997.4,8198.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.55,1.7,0.0,0.0,0.0,0.0,59.98,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5728,0.7974,0.8164,-0.019,3.268,3.4364,-0.1684,10.9715,24.5467,53.9974,1.4836,0.0,0.0,797238298.1,368.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.448,0.7715,0.742,0.0295,3.1105,3.2693,-0.1588,10.2782,23.4393,,1.4079,0.0,0.0,210544330.49,733.0,229,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,69.06,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.7245,0.6905,0.7,-0.0095,2.8634,3.0321,-0.1687,9.5535,22.0574,47.0098,1.3268,0.0,0.0,5761754758.7,377.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.3257,0.7328,0.6355,0.0974,2.8534,3.0095,-0.1561,9.436,21.7401,46.577,1.2652,0.0,0.0,1235025408.32,737.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,33.24,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0721,0.6786,0.6926,-0.014,2.8301,2.8822,-0.0521,,,,1.3158,0.0,0.0,10538006.2,155.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0972,0.7024,0.7453,-0.0429,3.0684,3.0186,0.0498,,,,1.363,0.0,0.0,414205171.75,508.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.2893,0.7326,0.7303,0.0024,2.9928,3.0337,-0.0409,9.7922,21.9864,,1.3539,0.0,0.0,418634669.92,100.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5738,0.6734,0.7088,-0.0354,2.7487,1.3487,1.3999,7.5985,19.3914,43.2719,1.1787,-1.3552,0.0,560540047.6,210.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.6342,0.6997,0.7181,-0.0184,2.926,3.018,-0.092,9.6785,22.274,47.1142,1.3417,0.0,0.0,8687063454.26,1141.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.7135,0.7468,0.6867,0.0601,2.9661,3.1048,-0.1387,9.7952,22.6282,48.8022,1.3231,0.0,0.0,810871247.34,972.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.91,3.43,0.0,0.0,0.0,0.0,21.03,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.2797,1.2125,0.9597,0.2527,4.146,3.7936,0.3524,12.5262,,,2.0299,0.0,0.0,17237048662.93,20365.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,50.86,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4891,0.67,0.6819,-0.0119,2.7881,2.8912,-0.1031,9.2561,21.3293,45.3691,1.2788,0.0,0.0,1963133830.1,1697.0,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.3404,0.8094,0.6275,0.1818,2.9456,2.9916,-0.0459,9.5044,21.5708,46.8885,1.303,0.0,0.0,5775510646.66,2939.0,319,0.0,0.0,0.0,0.0,0.0,0.0,25.93,2.1,0.0,0.0,0.0,0.0,71.96,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.8982,0.7125,0.7219,-0.0094,2.9629,3.1023,-0.1395,9.8446,22.6605,48.1766,1.3528,0.0,0.0,74883118602.6,6634.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.3066,0.6996,0.7071,-0.0075,2.9353,2.983,-0.0477,9.5661,21.892,46.3633,1.2914,0.0,0.0,6098531250.36,3154.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.9189,0.7344,0.7113,0.023,3.0011,3.1241,-0.123,9.8849,22.8589,48.6288,1.3333,0.0,0.0,12596988640.31,13253.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.5,12.16,0.0,0.0,0.0,0.0,17.15,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.1998,0.8076,0.5828,0.2249,2.8481,3.0812,-0.2331,9.5169,22.0882,47.096,1.3843,0.0,0.0,4231810623.12,359.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1.36,0.0,0.0,0.0,0.0,63.57,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.3706,0.8756,0.7074,0.1683,3.2253,3.4385,-0.2132,10.7628,24.7823,53.245,1.421,0.0,0.0,2666805090.57,3953.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,38.76,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.1799,0.7031,0.7134,-0.0103,2.9357,3.0487,-0.113,9.7184,,,1.3358,0.0,0.0,2588389930.93,186.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.7532,0.7445,0.68,0.0644,2.9435,3.0388,-0.0953,9.6554,22.0838,47.1128,1.2321,0.0,0.0,11347087113.79,8315.0,319,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.3,0.0,0.0,0.0,0.0,12.09,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.4042,0.8073,0.7099,0.0974,3.1371,3.2709,-0.1338,10.2923,23.5161,49.5037,1.3668,0.0,0.0,437699033.05,601.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.5,0.0,0.0,0.0,0.0,53.63,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.2422,0.7413,0.6123,0.129,2.7915,3.0779,-0.2864,9.5932,22.0259,49.3258,1.2753,0.0,0.0,625714661.52,280.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,75.34,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.3678,0.7143,0.7147,-0.0004,2.9191,2.9773,-0.0582,9.5517,21.7346,,1.3369,0.0,0.0,741703781.39,158.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.3784,0.7284,0.6945,0.0339,2.8963,2.991,-0.0947,9.5367,22.0029,,1.3317,0.0,0.0,2403337804.37,73.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,0.0,0.0,0.0,0.0,4.62,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.2798,1.1103,1.0026,0.1078,4.0449,3.6897,0.3551,12.2499,27.9134,61.0242,1.9159,0.0,0.0,42230936505.45,39174.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,38.3,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.9314,0.8808,0.8842,-0.0034,3.5693,3.53,0.0393,11.5508,26.7704,59.6019,1.6589,0.0,0.0,25383346069.27,5877.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,17.44,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
