fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.1729,0.7052,0.7163,-0.0111,3.0149,3.1071,-0.0922,9.5518,21.8447,46.5383,1.321,0.0,0.0,3901209059.57,3899.0,318,0.0,0.0,0.0,0.0,0.0,0.0,20.33,1.74,0.0,0.0,0.0,0.0,15.39,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,591.9541,0.6989,0.7096,-0.0106,2.9222,3.0468,-0.1246,9.3212,21.5752,46.5129,1.3071,0.0,0.0,4815329067.56,17023.0,318,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,0.0,0.0,0.0,0.0,42.81,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4428,0.7228,0.7261,-0.0033,2.9748,3.6827,-0.708,10.272,23.2145,,1.3816,0.0,0.0,1635447087.73,135.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.7621,0.6958,0.754,-0.0582,3.0798,3.1042,-0.0244,9.5808,21.9719,47.6204,1.3265,0.0,0.0,3266613053.5,2849.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.0895,0.718,0.729,-0.0109,2.9685,3.0647,-0.0962,9.5308,22.0601,47.096,1.3727,0.0,0.0,168875518126.37,11324.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.7057,0.7256,0.7183,0.0073,3.1408,3.0452,0.0955,9.5381,21.5558,46.5346,1.2676,0.0,0.0,30582181840.64,7461.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.4642,0.7148,0.7023,0.0126,2.9991,3.1189,-0.1198,9.5251,22.0292,47.5794,1.3219,0.0,0.0,6860185000.41,6505.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.0889,0.7054,0.7103,-0.0049,2.9426,3.1551,-0.2125,9.6252,22.427,48.7369,1.3443,0.0,0.0,2039466051.03,2318.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.45,6.35,0.0,0.0,0.0,0.0,30.84,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.8626,0.7301,0.7026,0.0276,3.0176,3.0427,-0.0252,9.3783,21.6264,46.7528,1.2898,0.0,0.0,1067615493.6,1259.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.2344,0.9967,0.9998,-0.0031,4.0547,4.0549,-0.0002,12.8215,,,1.8674,0.0,0.0,23664291264.18,1606.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.7637,0.7985,0.826,-0.0275,3.3558,3.4818,-0.126,10.4145,23.2885,46.0728,1.555,0.0,0.0,459143769.31,1001.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.3398,0.7109,0.7325,-0.0216,2.9682,3.0455,-0.0773,9.4738,21.9287,,1.3812,0.0,0.0,357450578.98,168.0,192,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.9418,0.6981,0.7116,-0.0135,2.8805,2.9208,-0.0403,9.1876,21.2449,44.1274,1.3468,0.0,0.0,88983418020.66,108840.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4031,0.6689,0.6925,-0.0236,2.804,2.8839,-0.0799,8.9281,20.6432,,1.2988,0.0,0.0,9868834397.4,412.0,232,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5035,0.7014,0.7015,-0.0001,2.901,2.976,-0.075,9.2757,21.3667,45.4761,1.3404,0.0,0.0,6223847321.08,6890.0,274,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,3.2314,0.7007,0.6713,0.0293,2.8904,3.0957,-0.2053,9.3689,21.9972,47.7748,1.3844,0.0,0.0,410044620.8,667.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.31,4.75,0.0,0.0,0.0,0.0,66.12,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.9142,0.6965,0.6947,0.0018,2.8649,2.9814,-0.1165,9.2637,21.3397,45.4604,1.3271,0.0,0.0,54962821524.16,1102.0,318,0.0,0.0,0.0,0.0,58.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.9884,0.7106,0.7209,-0.0103,2.8613,3.1062,-0.2449,9.3783,21.7458,46.5097,1.1936,0.0,0.0,4959696330.3,646.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.9183,0.6724,0.7002,-0.0278,2.908,2.9974,-0.0895,9.0451,20.9199,44.1407,1.2704,0.0,0.0,489564845.96,582.0,318,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,83.81,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4148,0.6627,0.6879,-0.0252,2.855,-1.1004,3.9554,4.8242,16.1546,39.0841,1.2878,-3.5717,0.0,130712847.21,114.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.0624,0.7382,0.7361,0.0022,2.9826,2.401,0.5816,9.9839,20.1293,48.388,1.4023,-0.5103,0.0,670897969.07,840.0,318,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,35.78,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4391,0.7638,0.7552,0.0086,3.1149,3.0477,0.0672,10.1847,25.2713,,1.4496,-0.0116,0.0,5108321150.3,1230.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0373,0.6706,0.6831,-0.0125,2.8449,,,,,,1.2986,0.0,0.0,1542359819.73,5070.0,26,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.6955,0.7288,0.6854,0.0434,2.9291,3.0717,-0.1427,9.3625,21.9238,47.7265,1.3844,0.0,0.0,6620018872.61,3281.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.16,0.0,0.0,0.0,0.0,45.63,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.6078,0.7155,0.7188,-0.0033,2.9618,3.0697,-0.1079,9.5003,21.9554,46.9797,1.3626,0.0,0.0,843999349.16,334.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.8852,0.7168,0.717,-0.0002,2.9374,3.0123,-0.0749,9.3916,21.8513,46.7743,1.3609,0.0,0.0,1210035905.44,2676.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.9282,0.7216,0.6773,0.0442,2.9023,3.0404,-0.1381,9.2865,21.6734,47.2684,1.369,0.0,0.0,5915807255.29,4646.0,318,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.18,0.0,0.0,0.0,0.0,36.55,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.1983,0.7073,0.7268,-0.0195,2.9329,2.9742,-0.0413,9.2887,21.5124,46.3967,1.3649,0.0,0.0,4607006484.54,392.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0155,0.6534,0.6658,-0.0124,,,,,,,,0.0,0.0,80855239.3,84.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.7193,0.7178,0.6774,0.0405,2.8598,2.9681,-0.1083,9.1602,21.0349,45.5754,1.3182,0.0,0.0,2249201111.87,2857.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0.0,0.0,0.0,84.52,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.1652,0.7033,0.6898,0.0136,2.8861,3.03,-0.1439,9.276,21.2219,45.3859,1.2939,0.0,0.0,3364845463.73,8213.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5675,0.8024,0.8341,-0.0317,3.2852,3.4246,-0.1394,10.7313,24.2661,53.6525,1.5112,0.0,0.0,787800333.44,367.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4434,0.7795,0.7464,0.033,3.1485,3.2706,-0.1221,10.0607,23.0247,,1.4683,0.0,0.0,209219936.02,724.0,228,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,69.02,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.7195,0.7004,0.6944,0.006,2.8898,3.033,-0.1432,9.3493,21.8296,46.776,1.3686,0.0,0.0,5755153811.85,381.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.31,0.6831,0.6915,-0.0084,2.872,3.0169,-0.1449,9.216,21.4196,46.321,1.2957,0.0,0.0,1228941491.73,753.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0689,0.6791,0.6959,-0.0169,2.834,2.8885,-0.0544,,,,1.3218,0.0,0.0,9409478.61,153.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0939,0.7109,0.7479,-0.037,3.0803,3.0177,0.0626,,,,1.3808,0.0,0.0,384650169.6,508.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.2852,0.7322,0.7281,0.0041,3.0006,3.0369,-0.0364,9.5734,21.7299,,1.3664,0.0,0.0,415444509.84,102.0,164,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5693,0.6807,0.7103,-0.0296,2.7622,1.3639,1.3982,7.402,19.1669,43.0132,1.2021,-1.3552,0.0,620353653.13,210.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.6293,0.7065,0.7261,-0.0196,2.944,3.0266,-0.0826,9.4717,21.9683,46.8395,1.3696,0.0,0.0,8793738908.84,1134.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.7084,0.7371,0.7105,0.0266,2.9994,3.1077,-0.1083,9.5682,22.3102,48.5351,1.3761,0.0,0.0,784791010.55,953.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.2735,1.1762,0.9564,0.2198,4.0823,3.7599,0.3223,12.1212,,,1.9245,0.0,0.0,17724680424.75,20146.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,55.63,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4849,0.6793,0.6817,-0.0024,2.8098,2.8955,-0.0856,9.0663,21.1083,45.1117,1.3123,0.0,0.0,1947600907.38,1697.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.3332,0.7648,0.6624,0.1024,2.9574,3.0017,-0.0443,9.2086,21.1443,46.6132,1.3224,0.0,0.0,5669586754.36,2903.0,318,0.0,0.0,0.0,0.0,0.0,0.0,26.32,2.14,0.0,0.0,0.0,0.0,71.54,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.8925,0.7176,0.7225,-0.0049,2.9859,3.1067,-0.1209,9.6332,22.4199,47.8967,1.3892,0.0,0.0,74403549481.13,6619.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.2998,0.7021,0.7105,-0.0084,2.9464,3.0004,-0.054,9.3501,21.6256,46.0926,1.3085,0.0,0.0,6163746127.28,3149.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.9013,0.7309,0.7316,-0.0007,3.0323,3.1314,-0.0991,9.6574,22.5389,48.4327,1.3825,0.0,0.0,12860953154.47,13250.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.63,11.87,0.0,0.0,0.0,0.0,15.95,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,3.1885,0.6499,0.6861,-0.0362,2.8163,3.0732,-0.2569,9.2468,21.7165,46.7531,1.3242,0.0,0.0,6237927516.57,357.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,3.3587,0.7833,0.7821,0.0012,3.2272,3.4428,-0.2156,10.4884,24.3985,52.8842,1.4243,0.0,0.0,2623078051.75,3915.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.1764,0.7013,0.7279,-0.0267,2.9557,3.0528,-0.0971,9.5077,,,1.3674,0.0,0.0,3015772827.82,171.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.7338,0.7187,0.7205,-0.0018,2.976,3.0477,-0.0718,9.4459,21.7568,46.8634,1.2846,0.0,0.0,11319579269.85,8302.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.3966,0.7677,0.7686,-0.0009,3.1708,3.2649,-0.0941,10.0657,23.1757,49.2108,1.4218,0.0,0.0,435413308.78,598.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.5,0.0,0.0,0.0,0.0,47.66,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.2355,0.68,0.6658,0.0142,2.8083,3.0955,-0.2872,9.3525,21.6851,49.0539,1.3044,0.0,0.0,623881892.39,280.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,74.78,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.3637,0.7177,0.7169,0.0008,2.9313,2.9811,-0.0498,9.3381,21.4904,,1.3562,0.0,0.0,720821127.76,157.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.3741,0.6982,0.728,-0.0298,2.8992,2.9973,-0.0982,9.3147,21.7841,,1.3365,0.0,0.0,2383989064.18,73.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,0.0,0.0,0.0,4.19,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.0,-100.0,0.929,-100.929,-100.0,3.6888,-103.6888,-100.0,-100.0,-100.0,355.6614,-100.0,-100.0,0.0,39471.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.9241,0.8806,0.8806,0.0,3.5673,3.5292,0.038,11.2711,26.4447,59.1892,1.6557,0.0,0.0,25472270660.81,5848.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.7376,0.7237,0.7309,-0.0072,2.9823,3.0582,-0.0759,9.4981,21.9554,46.9693,1.3834,0.0,0.0,54192067195.2,4814.0,318,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,5.93,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.9061,0.6698,0.6777,-0.0079,2.8253,3.0368,-0.2114,9.2291,21.716,46.2829,1.3115,0.0,0.0,1497997783.8,1986.0,318,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,88.64,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.2215,0.7178,0.7196,-0.0018,2.965,2.9716,-0.0066,9.3351,21.4094,,1.3724,0.0,0.0,92600748.19,301.0,131,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,73.56,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.6375,0.7265,0.7442,-0.0176,2.9847,3.0371,-0.0523,9.5128,21.9959,46.8924,1.3694,0.0,0.0,9782237351.11,1012.0,316,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.09,0.0,0.0,0.0,0.0,10.22,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,10.6684,0.6992,0.7103,-0.0111,2.9162,3.0307,-0.1145,9.3918,21.8404,46.6469,1.3581,0.0,0.0,126541199446.12,39237.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
