fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.038,0.7633,0.7722,-0.0089,3.132,3.1592,-0.0272,9.99,21.6467,46.7799,1.3252,0.0,0.0,3069467526.96,3674.0,303,0.0,0.0,0.0,0.0,0.0,0.0,19.24,2.17,0.0,0.0,0.0,0.0,6.52,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,579.4911,0.7553,0.7524,0.0029,3.0734,3.1048,-0.0315,9.8757,21.4497,46.8718,1.3341,0.0,0.0,4704850475.49,16857.0,303,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,44.25,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4117,0.7562,0.7553,0.0008,3.6594,3.2843,0.3751,10.8104,23.2185,,3.0448,0.0,0.0,1465994234.05,176.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.6339,0.7874,0.7913,-0.0039,3.1238,3.137,-0.0132,9.9096,21.7853,48.0191,1.4047,0.0,0.0,2761033692.5,2833.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.0013,0.7485,0.7515,-0.003,3.0509,3.2072,-0.1563,9.9958,21.9531,47.3936,1.4039,0.0,0.0,167781798649.37,11606.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.5988,0.7991,0.7507,0.0484,3.1176,3.0594,0.0582,9.7611,21.162,46.6585,1.3329,0.0,0.0,18118170072.63,6052.0,303,0.0,0.0,0.0,0.0,0.0,0.0,19.34,11.37,0.0,0.0,0.0,0.0,22.78,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.324,0.7661,0.7714,-0.0053,3.1224,3.1604,-0.038,10.0094,21.8396,47.9488,1.3945,0.0,0.0,6748996469.44,6440.0,303,0.0,0.0,0.0,0.0,0.0,0.0,12.12,13.48,0.0,0.0,0.0,0.0,16.79,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.0025,0.7677,0.7692,-0.0015,3.1861,3.1846,0.0015,10.2767,22.3903,49.2262,1.521,0.0,0.0,1834088233.74,2343.0,303,0.0,0.0,0.0,0.0,0.0,0.0,12.73,6.95,0.0,0.0,0.0,0.0,26.46,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.7561,0.7597,0.7561,0.0036,3.0689,3.096,-0.0271,9.7978,21.387,46.9773,1.3652,0.0,0.0,1304242596.99,1207.0,303,0.0,0.0,0.0,0.0,0.0,0.0,15.3,20.61,0.0,0.0,0.0,0.0,10.83,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.1981,0.9978,0.997,0.0009,4.0538,4.2009,-0.1471,13.2498,,,1.8651,0.0,0.0,32756741875.24,1715.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.6483,0.8508,0.8551,-0.0043,3.506,3.3081,0.1979,10.8054,22.8115,46.0247,1.5823,0.0,0.0,205723691.37,928.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3109,0.7473,0.7537,-0.0065,3.0374,3.1926,-0.1551,9.9073,21.7827,,1.4035,0.0,0.0,310936008.92,167.0,177,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.8377,0.7147,0.7222,-0.0074,2.9087,3.0975,-0.1888,9.6376,21.09,44.2493,1.3469,0.0,0.0,97156023001.88,106920.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3745,0.7048,0.7046,0.0002,2.8734,2.9934,-0.12,9.3563,20.5594,,1.3264,0.0,0.0,17122807402.78,449.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4719,0.7368,0.7389,-0.0021,2.9785,3.1107,-0.1323,9.7279,21.2813,45.7363,1.363,0.0,0.0,5212290812.18,6530.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.1646,0.7635,0.7725,-0.009,3.0912,3.1639,-0.0727,10.0152,22.0647,48.182,1.4308,0.0,0.0,442191242.62,691.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.33,6.78,0.0,0.0,0.0,0.0,63.12,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8744,0.7234,0.7294,-0.0061,2.9615,3.1399,-0.1784,9.7605,21.2349,45.7765,1.3651,0.0,0.0,72442634297.49,1340.0,303,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.9265,0.7318,0.8608,-0.129,3.0846,3.1382,-0.0536,9.88,21.927,46.8459,1.6045,0.0,0.0,11165639203.89,667.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8776,0.7275,0.7657,-0.0382,3.007,2.951,0.056,9.4145,20.6929,44.3608,1.2808,0.0,0.0,254997796.13,471.0,303,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,80.42,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3853,0.7066,0.7209,-0.0143,-1.1013,3.0298,-4.1312,5.2014,16.0565,,13.2028,-3.5717,-1.1013,90368067.24,119.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.0178,0.753,0.7731,-0.0201,2.2962,4.296,-1.9999,10.0823,20.44,48.8317,2.6621,-0.5563,0.0,680588649.09,980.0,303,0.0,0.0,0.0,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,0.0,38.96,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4066,0.7888,0.8168,-0.028,2.9552,3.6981,-0.7428,11.007,25.8049,,1.4866,-0.0116,0.0,6098579152.43,1586.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.0162,0.7434,0.7577,-0.0143,,,,,,,,0.0,0.0,1079407670.38,4569.0,11,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.5753,0.7556,0.7502,0.0054,3.0706,3.15,-0.0794,9.8561,21.879,48.2962,1.3678,0.0,0.0,7830689204.91,3379.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.13,0.0,0.0,0.0,0.0,50.75,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.5521,0.7627,0.7652,-0.0025,3.0418,3.2165,-0.1747,9.9995,21.8627,47.2018,1.3627,0.0,0.0,1065767297.53,351.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.845,0.7407,0.7468,-0.0061,3.0069,3.1535,-0.1466,9.8515,21.7601,47.0466,1.3787,0.0,0.0,1370191870.8,2759.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,4.8252,0.7503,0.7448,0.0055,3.0434,3.1321,-0.0886,9.7866,21.619,47.8258,1.3562,0.0,0.0,6829540560.97,4734.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.15,0.0,0.0,0.0,0.0,42.83,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.066,0.7358,0.7344,0.0014,2.9715,3.1013,-0.1298,9.706,21.4212,46.8084,1.3724,0.0,0.0,9037871848.62,416.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.6837,0.7308,0.7347,-0.0039,2.9536,3.1352,-0.1816,9.6342,20.7454,45.964,1.3396,0.0,0.0,1336835413.35,2428.0,303,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,86.08,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,0.1618,0.7422,0.756,-0.0138,3.0339,3.1119,-0.078,9.7282,21.0277,45.692,1.351,0.0,0.0,3252840399.05,8174.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.53,0.8177,0.8379,-0.0202,3.4106,3.63,-0.2194,11.2247,23.946,,1.5812,0.0,0.0,482632547.52,344.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4107,0.8074,0.7962,0.0112,3.2712,3.3522,-0.081,10.5833,22.8691,,1.4912,0.0,0.0,128898281.2,652.0,213,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,69.35,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.6837,0.7489,0.75,-0.0011,3.0322,3.1483,-0.1161,9.8582,21.8568,47.2839,1.3924,0.0,0.0,25334367686.11,398.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.2,0.7412,0.7484,-0.0071,3.0247,3.0838,-0.0591,9.7503,21.3084,46.727,1.3337,0.0,0.0,1158933063.72,767.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,0.0,0.0,46.51,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.0469,0.7144,0.734,-0.0196,2.9017,,,,,,1.313,0.0,0.0,11631010.41,130.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.0692,0.7566,0.7417,0.0149,3.026,3.128,-0.102,,,,1.3817,0.0,0.0,476717297.0,524.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.2573,0.7653,0.7479,0.0174,3.0453,3.2427,-0.1974,9.9772,21.6292,,1.3897,0.0,0.0,441523859.37,102.0,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.538,0.7159,0.8467,-0.1308,1.3459,3.103,-1.7571,7.9614,19.2176,43.4595,5.512,-1.3552,0.0,669647053.68,215.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.5944,0.7406,0.7444,-0.0037,3.0091,3.2118,-0.2027,9.9496,21.741,47.1055,1.384,0.0,0.0,12311705692.1,1142.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.6715,0.7732,0.7557,0.0175,3.1222,3.1879,-0.0657,10.1131,22.2478,48.9579,1.3998,0.0,0.0,884790429.02,897.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.34,3.17,0.0,0.0,0.0,0.0,47.47,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.235,0.9355,0.9551,-0.0196,3.7854,3.8248,-0.0394,12.2049,,,1.7546,0.0,0.0,35690031573.21,23781.0,109,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,64.36,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.4547,0.7169,0.7256,-0.0087,2.9001,3.0702,-0.17,9.5814,21.0671,45.3178,1.3192,0.0,0.0,2441707735.28,1710.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.2831,0.7476,0.787,-0.0393,3.0992,2.9926,0.1066,9.5482,20.9375,47.0048,1.4229,0.0,0.0,8080207633.36,2790.0,303,0.0,0.0,0.0,0.0,0.0,0.0,18.89,1.62,0.0,0.0,0.0,0.0,79.48,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8516,0.7628,0.764,-0.0011,3.0967,3.2457,-0.1491,10.1375,22.3697,48.2342,1.4249,0.0,0.0,94648763029.11,6722.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.2502,0.7261,0.7405,-0.0144,2.9461,3.1571,-0.211,9.7382,21.4081,46.3184,1.3304,0.0,0.0,5970976609.95,3120.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,5.7721,0.7761,0.7729,0.0032,3.1492,3.2213,-0.0721,10.1837,22.4163,48.7914,1.3992,0.0,0.0,12233457784.27,13484.0,303,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.98,0.0,0.0,0.0,0.0,21.23,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.1245,0.7529,0.7544,-0.0015,3.0715,3.1235,-0.052,9.8966,21.7604,47.351,1.4058,0.0,0.0,8200814281.05,368.0,303,0.0,0.0,0.0,0.0,0.0,0.0,10.88,1.1,0.0,0.0,0.0,0.0,64.54,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.2808,0.8332,0.8357,-0.0024,3.425,3.533,-0.1079,11.0505,24.2849,53.1392,1.5633,0.0,0.0,2496468310.53,3849.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.31,0.0,0.0,0.0,0.0,40.39,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.1511,0.749,0.7518,-0.0028,3.0439,3.2067,-0.1627,10.0168,,,1.4017,0.0,0.0,9119777150.64,156.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,6.5884,0.7521,0.75,0.0021,3.062,3.1372,-0.0752,9.9343,21.5733,47.1442,1.3664,0.0,0.0,12823034929.73,8264.0,303,0.0,0.0,0.0,0.0,0.0,0.0,12.6,4.68,0.0,0.0,0.0,0.0,10.46,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.3416,0.8019,0.8048,-0.0029,3.2691,3.3441,-0.075,10.531,22.9961,49.4794,1.4887,0.0,0.0,421942414.84,599.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.51,0.0,0.0,0.0,0.0,61.63,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,2.1905,0.738,0.7425,-0.0045,3.0465,3.2511,-0.2046,9.946,21.7452,49.7465,1.3578,0.0,0.0,611550171.63,304.0,303,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,0.0,0.0,0.0,77.75,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3346,0.7365,0.7396,-0.0032,2.9748,3.1425,-0.1677,9.7782,21.336,,1.3669,0.0,0.0,859298394.82,150.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.3449,0.7099,0.7374,-0.0275,2.9612,3.1283,-0.167,9.8016,21.7415,,1.3847,0.0,0.0,4330322420.23,87.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,3.1694,0.9321,0.9209,0.0111,3.7285,3.7758,-0.0473,12.0666,26.8863,59.991,1.658,0.0,0.0,110355075275.96,53816.0,303,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0.05,0.0,0.0,0.0,0.0,54.47,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8742,0.8809,0.8678,0.0131,3.5338,3.747,-0.2132,11.6949,26.5402,59.0236,1.6334,0.0,0.0,25291711922.91,6049.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,20.93,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.7,0.7531,0.7554,-0.0023,3.0558,3.1718,-0.116,9.9225,21.85,47.2679,1.4034,0.0,0.0,50164109944.15,4774.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.8674,0.7414,0.7522,-0.0108,3.0407,3.1128,-0.0721,9.9418,21.6578,46.6927,1.3553,0.0,0.0,841727843.07,1830.0,303,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,83.19,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-21,1.1952,0.75,0.7113,0.0386,2.9984,3.1069,-0.1085,9.7012,,,1.3787,0.0,0.0,75846830.15,309.0,116,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,64.05,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
