fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,586.703,0.7069,0.7699,-0.063,3.0112,3.1422,-0.131,9.4439,21.7446,46.678,1.3864,0.0,0.0,4754060442.2,16939.0,311,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.0,0.0,0.0,0.0,0.0,39.96,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4295,0.7258,0.7464,-0.0207,3.0163,3.8397,-0.8234,10.349,23.5161,,1.3928,0.0,0.0,1655442915.61,141.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.7112,0.7643,0.8309,-0.0666,3.2013,3.1515,0.0497,9.6703,22.2511,47.9284,1.3821,0.0,0.0,3121989902.13,2823.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.052,0.7317,0.7447,-0.013,3.0113,3.194,-0.1827,9.5919,22.2928,47.2341,1.3863,0.0,0.0,189970787023.61,11445.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.662,0.7663,0.871,-0.1047,3.1954,3.1329,0.0625,9.61,21.6345,46.641,1.3141,0.0,0.0,26040894975.45,6418.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.4063,0.7425,0.7839,-0.0414,3.0941,3.1889,-0.0948,9.626,22.1916,47.7745,1.3865,0.0,0.0,6705190237.03,6408.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.0526,0.7119,0.7624,-0.0505,3.0413,3.2479,-0.2065,9.7636,22.6598,48.9634,1.4468,0.0,0.0,1839434821.3,2294.0,311,0.0,0.0,0.0,0.0,0.0,0.0,12.86,6.96,0.0,0.0,0.0,0.0,24.41,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.8178,0.7482,0.7838,-0.0356,3.0689,3.1199,-0.0509,9.453,21.7659,46.8451,1.3581,0.0,0.0,1388900288.27,1245.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2188,1.0015,0.9992,0.0023,4.0549,4.204,-0.149,12.8231,,,1.8667,0.0,0.0,8161031820.38,579.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.7151,0.8303,0.8566,-0.0263,3.4519,3.4795,-0.0276,10.4601,23.3083,46.0746,1.5928,0.0,0.0,261463276.19,920.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3276,0.7391,0.7475,-0.0084,3.0226,3.1651,-0.1425,9.542,22.1301,,1.3919,0.0,0.0,322661585.89,168.0,185,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.8977,0.7163,0.7226,-0.0063,2.9166,3.047,-0.1303,9.2505,21.442,44.1973,1.3477,0.0,0.0,98640137133.53,107381.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3911,0.6979,0.7067,-0.0088,2.8472,2.9933,-0.1461,9.0067,20.8867,,1.3085,0.0,0.0,16860539391.36,447.0,225,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.49,0.704,0.741,-0.0369,2.9527,3.092,-0.1393,9.3401,21.6044,45.6068,1.3584,0.0,0.0,6164020232.3,6705.0,267,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.204,0.6993,0.7593,-0.06,3.0324,3.1704,-0.138,9.5596,22.3599,47.9635,1.4555,0.0,0.0,449345362.24,674.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.3,4.28,0.0,0.0,0.0,0.0,65.63,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.8972,0.7012,0.7232,-0.0221,2.912,3.1151,-0.2031,9.3395,21.5516,45.607,1.34,0.0,0.0,67727929154.61,1345.0,311,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.9613,0.7414,0.6577,0.0836,3.0182,3.1091,-0.0909,9.4428,22.0734,46.6385,1.4816,0.0,0.0,8195891130.12,664.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.9019,0.7023,0.7934,-0.0911,3.0256,2.9949,0.0306,9.1328,21.1073,44.3276,1.2709,0.0,0.0,229716709.79,406.0,311,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,79.18,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4028,0.7542,0.714,0.0401,2.9285,-1.0,3.9285,4.8961,16.4155,39.2441,1.2995,-3.5717,0.0,129766716.84,120.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.043,0.7116,0.7533,-0.0417,3.0369,3.3154,-0.2785,10.1697,20.4864,48.5504,1.4416,-0.5103,0.0,675107904.44,895.0,311,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,28.12,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4251,0.7551,0.7811,-0.026,3.1926,3.2664,-0.0738,10.3632,25.82,,1.4747,-0.0116,0.0,5479766155.17,1356.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0285,0.6921,0.737,-0.0449,,,,,,,,0.0,0.0,857941121.7,6255.0,19,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.644,0.7046,0.7527,-0.048,2.9892,3.1748,-0.1856,9.4392,22.1416,47.9231,1.3832,0.0,0.0,7323559441.8,3328.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.14,0.0,0.0,0.0,0.0,46.8,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.584,0.7225,0.7568,-0.0343,3.0174,3.1826,-0.1652,9.603,22.1711,47.0848,1.3608,0.0,0.0,1016634135.54,347.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.868,0.7174,0.7394,-0.0219,2.9783,3.1295,-0.1513,9.4476,22.0806,46.9148,1.3744,0.0,0.0,1432599998.49,2712.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,4.8842,0.6992,0.747,-0.0478,2.9664,3.1515,-0.1851,9.3822,21.8823,47.4493,1.3657,0.0,0.0,6668383435.26,4685.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.16,0.0,0.0,0.0,0.0,40.6,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.1421,0.7289,0.7336,-0.0047,2.9602,3.0873,-0.1271,9.3322,21.7494,46.5864,1.3651,0.0,0.0,10075747913.25,417.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0069,,,,,,,,,,,0.0,0.0,114628156.54,54.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.704,0.7012,0.7179,-0.0166,2.9093,3.1378,-0.2285,9.2371,21.0184,45.7489,1.3432,0.0,0.0,840314359.28,2353.0,311,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,0.0,0.0,0.0,0.0,81.88,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.1638,0.6929,0.7477,-0.0547,2.9709,3.112,-0.1411,9.3544,21.3546,45.5392,1.373,0.0,0.0,3510146247.34,8221.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.5514,0.8416,0.7714,0.0703,3.3316,3.6006,-0.269,10.8054,24.3916,53.9094,1.5343,0.0,0.0,743821457.26,319.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.4293,0.7609,0.7933,-0.0324,3.1952,3.3678,-0.1727,10.1452,23.1918,,1.5102,0.0,0.0,129359345.82,648.0,221,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,68.84,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.7042,0.6942,0.7322,-0.038,2.9573,3.1445,-0.1872,9.4235,22.1319,47.0417,1.3786,0.0,0.0,20740984888.08,380.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.264,0.6932,0.7587,-0.0655,2.9685,3.0782,-0.1097,9.2988,21.6069,46.4982,1.3729,0.0,0.0,1263990256.7,650.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0596,0.6968,0.7267,-0.03,2.9036,,,,,,1.3369,0.0,0.0,9471841.47,147.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.0837,0.8282,0.7544,0.0738,3.105,3.1414,-0.0363,,,,1.387,0.0,0.0,520349381.43,594.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2732,0.7283,0.7469,-0.0186,3.0223,3.2124,-0.1901,9.5992,21.9648,,1.3753,0.0,0.0,528458605.65,94.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.5555,0.7081,0.6352,0.0729,2.943,1.3636,1.5794,7.4802,19.4238,43.1699,1.4754,-1.3552,0.0,619976045.71,213.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.6146,0.7311,0.7418,-0.0107,2.9915,3.1682,-0.1767,9.5426,22.1256,46.9833,1.3792,0.0,0.0,15217289691.99,1147.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.6927,0.7264,0.7732,-0.0468,3.0524,3.221,-0.1686,9.6666,22.5333,48.7108,1.4255,0.0,0.0,958626517.8,895.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.86,0.0,0.0,0.0,0.0,28.13,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2559,1.0087,0.9637,0.0449,3.8995,3.8409,0.0586,11.9157,,,1.8613,0.0,0.0,38341153932.91,26150.0,117,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,79.3,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.472,0.6809,0.7177,-0.0367,2.8715,3.0204,-0.1489,9.15,21.344,45.2069,1.3333,0.0,0.0,2263155267.67,1729.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.3116,0.7348,0.7444,-0.0096,3.0488,3.0454,0.0034,9.2618,21.2183,46.76,1.4416,0.0,0.0,4277874318.89,2791.0,311,0.0,0.0,0.0,0.0,0.0,0.0,36.13,3.1,0.0,0.0,0.0,0.0,60.76,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.8751,0.7284,0.7561,-0.0277,3.0465,3.2324,-0.1859,9.7121,22.6947,48.0583,1.4015,0.0,0.0,86056700020.92,6636.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.2789,0.7454,0.7414,0.004,2.9782,3.1122,-0.1339,9.4104,21.7994,46.2217,1.3105,0.0,0.0,5955475977.82,3141.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,5.8466,0.7359,0.7842,-0.0483,3.1021,3.2377,-0.1356,9.7444,22.7231,48.5912,1.4189,0.0,0.0,12621752783.4,13284.0,311,0.0,0.0,0.0,0.0,0.0,0.0,12.03,12.74,0.0,0.0,0.0,0.0,13.54,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.1619,0.6604,0.7528,-0.0924,2.9518,3.1394,-0.1877,9.3905,22.0089,47.0277,1.4417,0.0,0.0,7916398523.11,361.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.36,1.15,0.0,0.0,0.0,0.0,67.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,3.3254,0.7852,0.8169,-0.0317,3.3146,3.5533,-0.2387,10.547,24.599,52.9818,1.5538,0.0,0.0,1969873812.43,3778.0,311,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.1658,0.7334,0.7473,-0.0138,3.0163,3.1826,-0.1663,9.6014,,,1.3865,0.0,0.0,12824281522.24,182.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,6.6724,0.7372,0.765,-0.0278,3.0338,3.1532,-0.1194,9.5393,21.906,47.004,1.3612,0.0,0.0,12678039346.35,8263.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.3734,0.7825,0.8059,-0.0234,3.2376,3.36,-0.1225,10.1146,23.344,49.3391,1.5135,0.0,0.0,470982917.72,594.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.46,0.0,0.0,0.0,0.0,50.01,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,2.2163,0.6641,0.7368,-0.0727,2.9352,3.222,-0.2868,9.4583,21.9188,49.3676,1.3823,0.0,0.0,642030305.54,288.0,311,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,78.53,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3512,0.7183,0.7347,-0.0164,2.962,3.1002,-0.1383,9.3881,21.6881,,1.3693,0.0,0.0,795137062.44,161.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.3618,0.7326,0.7079,0.0247,2.9444,3.0971,-0.1527,9.3979,22.0684,,1.3815,0.0,0.0,4650935720.62,82.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,0.0,-100.0,0.9563,-100.9563,-100.0,3.7992,-103.7992,-100.0,-100.0,-100.0,355.6357,-100.0,-100.0,0.0,55461.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.9025,0.875,0.8808,-0.0058,3.5465,3.6876,-0.1411,11.2759,26.7999,59.1124,1.6501,0.0,0.0,25504699697.78,5749.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,11.63,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.7215,0.7336,0.7475,-0.0139,3.0243,3.1711,-0.1467,9.5429,22.1845,47.1123,1.394,0.0,0.0,46469223855.72,4759.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.8899,0.6815,0.7339,-0.0524,2.9446,3.1403,-0.1957,9.3976,21.9056,46.5008,1.3784,0.0,0.0,829638527.39,1741.0,311,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,81.93,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.2104,0.7339,0.7643,-0.0303,2.9871,3.1269,-0.1398,9.3631,,,1.3894,0.0,0.0,96028696.39,302.0,124,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,63.39,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.6222,0.7452,0.7404,0.0049,3.0076,3.1666,-0.159,9.5642,22.1909,47.0039,1.3778,0.0,0.0,9968578946.66,959.0,309,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.06,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-02,10.573,0.715,0.738,-0.023,2.9749,3.1527,-0.1778,9.4696,22.1083,46.8066,1.3688,0.0,0.0,125665525916.17,39347.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-02,1.8899,0.7052,0.7668,-0.0616,2.9892,3.1151,-0.1259,9.3724,21.7316,46.5434,1.3732,0.0,0.0,805358752.51,1145.0,311,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,37.23,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
