fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,128.6094,0.7155,0.7419,-0.0264,2.9901,3.0685,-0.0785,9.2918,21.1601,46.277,1.3729,0.0,0.0,1645332449.33,4678.0,308,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,58.93,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.0861,0.7966,0.7633,0.0334,3.1542,3.1479,0.0063,9.6542,21.7786,46.763,1.3793,0.0,0.0,4191622785.9,3785.0,308,0.0,0.0,0.0,0.0,0.0,0.0,14.73,1.6,0.0,0.0,0.0,0.0,35.79,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,583.7035,0.7269,0.7553,-0.0284,3.0412,3.1063,-0.0651,9.4642,21.4985,46.7432,1.3961,0.0,0.0,4759419889.41,16955.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,42.46,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4221,0.737,0.7562,-0.0191,3.034,3.8643,-0.8303,10.3923,23.2553,,1.4053,0.0,0.0,1574120543.44,155.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.6794,0.8078,0.7874,0.0204,3.1812,3.1341,0.0471,9.6398,21.9414,47.994,1.4051,0.0,0.0,3116367879.05,2825.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.031,0.7405,0.7485,-0.008,3.0318,3.1998,-0.1681,9.616,22.0167,47.3038,1.4018,0.0,0.0,166230749455.15,11481.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.6385,0.8615,0.7991,0.0624,3.2473,3.0203,0.227,9.6027,21.3869,46.714,1.3543,0.0,0.0,37165654654.42,6261.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.92,5.22,0.0,0.0,0.0,0.0,59.11,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.3735,0.7827,0.7661,0.0166,3.1295,3.1546,-0.0251,9.658,21.9538,47.8622,1.3949,0.0,0.0,6727454653.43,6405.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.93,0.0,0.0,0.0,0.0,17.18,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.0316,0.7272,0.7677,-0.0405,3.069,3.2441,-0.1752,9.8108,22.4168,49.0481,1.4467,0.0,0.0,1772625411.43,2315.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.26,7.21,0.0,0.0,0.0,0.0,24.47,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.7937,0.7916,0.7597,0.032,3.1171,3.0697,0.0474,9.4878,21.5278,46.9073,1.3795,0.0,0.0,1294085879.9,1230.0,308,0.0,0.0,0.0,0.0,0.0,0.0,15.57,20.35,0.0,0.0,0.0,0.0,11.3,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.2101,1.0001,0.9978,0.0022,4.0544,4.2017,-0.1472,12.8171,,,1.8674,0.0,0.0,14475804650.51,705.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.6873,0.8392,0.8508,-0.0116,3.4687,3.398,0.0708,10.4444,22.9659,46.0126,1.5814,0.0,0.0,231131797.55,931.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.01,0.44,0.0,0.0,0.0,0.0,47.5,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3206,0.7451,0.7473,-0.0022,3.0357,3.1712,-0.1355,9.5513,21.8483,,1.4029,0.0,0.0,315275147.06,165.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.8728,0.7255,0.7147,0.0108,2.9211,3.0632,-0.142,9.2726,21.1678,44.2164,1.3525,0.0,0.0,100396494494.96,107366.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3842,0.7088,0.7048,0.0041,2.8649,2.9902,-0.1253,9.0202,20.6267,,1.3212,0.0,0.0,17037590697.01,450.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4826,0.7303,0.7368,-0.0065,2.9744,3.102,-0.1276,9.373,21.345,45.675,1.3733,0.0,0.0,5871057438.22,6643.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.1875,0.7241,0.7635,-0.0393,3.0678,3.1508,-0.083,9.5915,22.1008,48.0331,1.4738,0.0,0.0,449526969.3,678.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.22,6.75,0.0,0.0,0.0,0.0,63.37,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.8879,0.7201,0.7234,-0.0033,2.9425,3.1214,-0.1789,9.3807,21.2967,45.6913,1.361,0.0,0.0,73027302379.97,1359.0,308,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.946,0.6678,0.7318,-0.064,3.0242,3.1235,-0.0993,9.4516,21.7598,46.6796,1.5003,0.0,0.0,8302876069.85,670.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.8922,0.7767,0.7275,0.0492,3.031,2.9765,0.0545,9.1453,20.8278,44.3723,1.2986,0.0,0.0,252373386.77,410.0,308,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,81.22,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3959,0.7679,0.7066,0.0613,2.9392,-0.9802,3.9193,4.9257,16.1729,39.3114,1.3138,-3.5717,-0.3419,88305617.41,115.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.0323,0.7225,0.753,-0.0305,3.099,3.3048,-0.2058,10.269,20.2962,48.6384,1.513,-0.5103,0.0,662085676.04,905.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,34.74,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4175,0.7713,0.7888,-0.0174,3.2653,3.2787,-0.0133,10.4696,25.6322,,1.5348,-0.0116,0.0,5775693616.28,1421.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0234,0.718,0.7434,-0.0254,,,,,,,,0.0,0.0,871928545.34,3973.0,16,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,87.61,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.6158,0.7277,0.7556,-0.0279,3.0323,3.1611,-0.1287,9.4935,21.9136,48.0549,1.3954,0.0,0.0,7439602130.21,3353.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.14,0.0,0.0,0.0,0.0,47.54,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.5708,0.7325,0.7627,-0.0303,3.0318,3.1968,-0.165,9.6338,21.907,47.1466,1.3637,0.0,0.0,1027157399.33,353.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.8584,0.7311,0.7407,-0.0096,2.9965,3.1386,-0.1421,9.4768,21.8124,46.9628,1.3882,0.0,0.0,1439959378.2,2738.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.86,0.7221,0.7503,-0.0282,3.0087,3.1359,-0.1272,9.4239,21.6552,47.5754,1.3832,0.0,0.0,6709429158.05,4703.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.15,0.0,0.0,0.0,0.0,41.26,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.1104,0.7314,0.7358,-0.0044,2.9669,3.0916,-0.1248,9.3421,21.4774,46.6788,1.3703,0.0,0.0,10876990801.28,418.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0022,,,,,,,,,,,0.0,0.0,113841656.24,25.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6956,0.7036,0.7308,-0.0273,2.9325,3.1211,-0.1886,9.2652,20.8184,45.7976,1.3704,0.0,0.0,1200155137.41,2454.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,74.99,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.163,0.7201,0.7422,-0.0222,3.0037,3.0994,-0.0957,9.3819,21.1029,45.6082,1.3843,0.0,0.0,3413346586.67,8193.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.5421,0.7913,0.8177,-0.0264,3.3377,3.6191,-0.2813,10.8191,24.0332,54.0154,1.5338,0.0,0.0,495294557.93,319.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4217,0.7787,0.8074,-0.0287,3.2583,3.3293,-0.071,10.1944,22.9357,,1.5271,0.0,0.0,128435385.61,652.0,218,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,68.56,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6957,0.7153,0.7489,-0.0335,2.9972,3.1454,-0.1482,9.4667,21.8883,47.1537,1.4059,0.0,0.0,33617688806.57,390.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.2377,0.7257,0.7412,-0.0155,2.9968,3.0784,-0.0816,9.337,21.3739,46.5768,1.3815,0.0,0.0,1272053434.75,680.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,31.42,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0544,0.715,0.7144,0.0006,2.9146,,,,,,1.3425,0.0,0.0,8427203.87,139.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0781,0.83,0.7566,0.0733,3.1121,3.1369,-0.0248,,,,1.3916,0.0,0.0,519071987.31,568.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.2667,0.7418,0.7653,-0.0235,3.0373,3.2282,-0.1908,9.6232,21.6926,,1.3929,0.0,0.0,538712453.15,99.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.5477,0.6272,0.7159,-0.0887,2.9563,1.3805,1.5758,7.504,19.1634,43.2504,1.4968,-1.3552,0.0,664176910.81,213.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6062,0.7388,0.7406,-0.0018,2.9967,3.1921,-0.1954,9.5674,21.8183,47.0367,1.3819,0.0,0.0,12422176766.35,1124.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.6839,0.7455,0.7732,-0.0277,3.0923,3.1935,-0.1012,9.6989,22.2915,48.8021,1.4431,0.0,0.0,935442447.69,881.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.22,3.04,0.0,0.0,0.0,0.0,30.08,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.2468,0.9534,0.9355,0.0179,3.8263,3.8223,0.004,11.8225,,,1.767,0.0,0.0,39724468972.88,24988.0,114,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,67.36,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4649,0.7028,0.7169,-0.014,2.8919,3.0416,-0.1496,9.1979,21.1048,45.2748,1.3458,0.0,0.0,2384522837.88,1715.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.3003,0.7502,0.7476,0.0026,3.1088,2.9722,0.1367,9.3139,21.0058,46.8576,1.4639,0.0,0.0,4317154797.87,2765.0,308,0.0,0.0,0.0,0.0,0.0,0.0,35.63,3.06,0.0,0.0,0.0,0.0,61.3,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.8655,0.75,0.7628,-0.0129,3.0783,3.2395,-0.1612,9.752,22.4309,48.1469,1.4248,0.0,0.0,85273684519.44,6668.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.2676,0.7758,0.7261,0.0497,3.0011,3.1225,-0.1215,9.4285,21.5413,46.3113,1.3194,0.0,0.0,5891477178.79,3103.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.8159,0.7599,0.7761,-0.0162,3.1358,3.2155,-0.0798,9.7769,22.4865,48.6657,1.4364,0.0,0.0,12360133002.37,13324.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.22,12.95,0.0,0.0,0.0,0.0,16.36,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.1464,0.6982,0.7529,-0.0546,2.9899,3.1321,-0.1421,9.4423,21.7692,47.1448,1.4624,0.0,0.0,7903258063.91,367.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.36,1.15,0.0,0.0,0.0,0.0,63.52,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.3067,0.7901,0.8332,-0.0431,3.3538,3.5406,-0.1869,10.5765,24.3146,53.0153,1.5761,0.0,0.0,2809260326.98,3808.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,0.0,0.0,38.68,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.1597,0.7453,0.749,-0.0037,3.0329,3.1953,-0.1624,9.629,,,1.3972,0.0,0.0,11298813915.41,161.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.6379,0.752,0.7521,-0.0001,3.0562,3.131,-0.0748,9.5464,21.6462,47.0623,1.386,0.0,0.0,12899867787.35,8261.0,308,0.0,0.0,0.0,0.0,0.0,0.0,12.92,4.68,0.0,0.0,0.0,0.0,5.88,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.3602,0.7956,0.8019,-0.0062,3.2491,3.3489,-0.0998,10.1216,23.0729,49.3753,1.5103,0.0,0.0,452578269.89,597.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.47,0.0,0.0,0.0,0.0,41.27,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.2057,0.6955,0.738,-0.0425,2.9852,3.2392,-0.254,9.5177,21.7136,49.4812,1.398,0.0,0.0,657256332.35,294.0,308,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,79.77,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3443,0.7286,0.7365,-0.0079,2.9725,3.1139,-0.1415,9.4113,21.4132,,1.3747,0.0,0.0,756956279.18,158.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3547,0.7322,0.7099,0.0223,2.9485,3.1128,-0.1643,9.4207,21.7951,,1.3792,0.0,0.0,4447379933.1,84.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.1995,0.9489,0.9321,0.0169,3.7676,3.7784,-0.0108,11.6672,26.9967,60.0305,1.7059,0.0,0.0,112067749579.8,55015.0,308,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.05,0.0,0.0,0.0,0.0,55.18,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.8907,0.8784,0.8809,-0.0025,3.5441,3.7079,-0.1638,11.282,26.493,59.0815,1.6472,0.0,0.0,25779310436.03,5854.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,12.16,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.7126,0.7417,0.7531,-0.0114,3.0412,3.1715,-0.1303,9.5596,21.9084,47.1797,1.4072,0.0,0.0,50995727630.55,4713.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
