fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,591.3481,0.6903,0.7078,-0.0175,2.9243,3.0569,-0.1326,9.3091,21.8311,46.5136,1.3062,0.0,0.0,4816626188.94,17024.0,317,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.0,0.0,0.0,0.0,0.0,42.86,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4413,0.7233,0.7261,-0.0029,2.9799,3.6864,-0.7065,10.2814,23.5055,,1.3796,0.0,0.0,1660162191.06,138.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.7562,0.6913,0.7658,-0.0745,3.0852,3.1055,-0.0203,9.5919,22.2373,47.7064,1.3239,0.0,0.0,3210183342.63,2845.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.0853,0.7186,0.726,-0.0075,2.9731,3.0668,-0.0938,9.538,22.3141,47.1111,1.3708,0.0,0.0,176756349054.32,11343.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.6999,0.7064,0.7216,-0.0152,3.1262,3.0535,0.0727,9.5334,21.7447,46.5275,1.2734,0.0,0.0,27870342047.42,7324.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.4572,0.6941,0.7228,-0.0287,2.9981,3.1143,-0.1163,9.5104,22.2572,47.6073,1.3223,0.0,0.0,6939847003.17,6496.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.0846,0.6883,0.7122,-0.0239,2.9438,3.1507,-0.207,9.6118,22.6831,48.7497,1.3439,0.0,0.0,1987636903.2,2315.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.74,6.5,0.0,0.0,0.0,0.0,29.13,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.857,0.7028,0.723,-0.0201,3.0037,3.0424,-0.0387,9.3552,21.8396,46.7484,1.2951,0.0,0.0,1070146070.18,1261.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.2327,0.9963,1.0035,-0.0072,4.0565,4.0561,0.0003,12.8233,,,1.8667,0.0,0.0,21365993242.59,1428.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.7583,0.7948,0.8364,-0.0416,3.3733,3.4839,-0.1106,10.3939,23.4937,46.0832,1.5488,0.0,0.0,450957610.1,986.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.3384,0.7145,0.7356,-0.0211,2.9763,3.047,-0.0707,9.486,22.1705,,1.3778,0.0,0.0,497905437.76,169.0,191,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.937,0.6997,0.7145,-0.0148,2.8857,2.9241,-0.0385,9.1978,21.4846,44.1378,1.3447,0.0,0.0,90147649877.05,108800.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4019,0.6776,0.6943,-0.0166,2.8123,2.887,-0.0747,8.9574,20.8952,,1.295,0.0,0.0,9877234848.19,412.0,231,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.502,0.7035,0.7026,0.0009,2.9089,2.9767,-0.0678,9.2859,21.6206,45.4948,1.3372,0.0,0.0,5845496899.56,6875.0,273,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,3.2282,0.6882,0.6766,0.0116,2.9021,3.0908,-0.1887,9.3641,22.2647,47.7778,1.3802,0.0,0.0,441620001.57,669.0,317,0.0,0.0,0.0,0.0,0.0,0.0,10.49,4.41,0.0,0.0,0.0,0.0,68.17,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.9123,0.6965,0.6971,-0.0006,2.8685,2.985,-0.1165,9.2722,21.5784,45.4768,1.3257,0.0,0.0,60605883558.54,1139.0,317,0.0,0.0,0.0,0.0,38.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.9853,0.7081,0.7414,-0.0333,2.8634,3.1038,-0.2404,9.3838,22.0155,46.5228,1.1928,0.0,0.0,5004656479.45,646.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.9164,0.6655,0.7099,-0.0445,2.9252,2.9983,-0.073,9.0478,21.1833,44.1637,1.2632,0.0,0.0,313959260.91,563.0,317,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,81.58,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4136,0.6749,0.7389,-0.064,2.8718,-1.0994,3.9711,4.8428,16.4085,39.1166,1.2796,-3.5717,0.0,130602124.34,114.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.0602,0.7309,0.7296,0.0014,2.9981,3.0792,-0.0811,9.9822,20.4264,48.3975,1.3977,-0.5103,0.0,622631484.9,844.0,317,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,31.33,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4376,0.7649,0.7548,0.01,3.1211,3.0622,0.0589,10.2059,25.6209,,1.4472,-0.0116,0.0,5119146802.2,1247.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.0363,0.6629,0.6949,-0.032,2.8505,,,,,,1.2964,0.0,0.0,1379430269.12,5235.0,25,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.6894,0.6932,0.715,-0.0217,2.9264,3.0892,-0.1628,9.3608,22.1838,47.7471,1.3854,0.0,0.0,6603342266.37,3285.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.16,0.0,0.0,0.0,0.0,45.57,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.6051,0.7155,0.7206,-0.0052,2.9657,3.0718,-0.1061,9.544,22.199,46.9909,1.3611,0.0,0.0,888146725.34,336.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.8833,0.7179,0.7172,0.0007,2.9419,3.0137,-0.0718,9.3986,22.1088,46.7916,1.3591,0.0,0.0,1213560121.86,2683.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.9228,0.6818,0.7086,-0.0268,2.8972,3.0575,-0.1603,9.2871,21.9286,47.2801,1.3707,0.0,0.0,5917795115.51,4654.0,317,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.18,0.0,0.0,0.0,0.0,36.74,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.1921,0.7077,0.7302,-0.0225,2.9375,2.9747,-0.0372,9.2953,21.7651,46.4116,1.3631,0.0,0.0,4517535742.41,390.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.0146,0.6677,0.6787,-0.0109,,,,,,,,0.0,0.0,78368841.48,79.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.7176,0.6945,0.6989,-0.0044,2.8619,2.9789,-0.117,9.1584,21.1915,45.595,1.3174,0.0,0.0,1414291669.56,2820.0,317,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,0.0,0.0,0.0,74.17,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.1651,0.6979,0.6898,0.0081,2.8992,3.0315,-0.1322,9.2794,21.4568,45.3918,1.2889,0.0,0.0,3287080654.88,8187.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.5657,0.8049,0.8384,-0.0334,3.2895,3.4301,-0.1406,10.7417,24.5429,53.6826,1.5095,0.0,0.0,803084337.19,370.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4418,0.7577,0.7641,-0.0064,3.1532,3.278,-0.1248,10.0429,23.2917,,1.4667,0.0,0.0,198828069.09,716.0,227,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,68.96,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.7178,0.7,0.6941,0.0058,2.8975,3.0332,-0.1357,9.3579,22.0998,46.7988,1.3657,0.0,0.0,6536173495.85,381.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.3048,0.6759,0.6956,-0.0197,2.8808,3.0037,-0.1229,9.1927,21.6654,46.3487,1.2922,0.0,0.0,1250773113.68,831.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.068,0.6854,0.6972,-0.0118,2.845,2.8849,-0.0399,,,,1.3172,0.0,0.0,13773118.34,150.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.0927,0.7108,0.7483,-0.0375,3.0759,3.0337,0.0422,,,,1.3828,0.0,0.0,380160064.29,509.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.2839,0.7319,0.7282,0.0037,3.002,3.062,-0.06,9.5766,21.9789,,1.3658,0.0,0.0,422368655.88,102.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.5679,0.6911,0.7083,-0.0172,2.7751,1.3665,1.4086,7.4194,19.4258,43.0448,1.1964,-1.3552,0.0,619793814.65,211.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.6277,0.7087,0.7291,-0.0204,2.9506,3.0297,-0.0791,9.4815,22.2253,46.8561,1.3669,0.0,0.0,8903519693.29,1136.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.7065,0.7123,0.7266,-0.0143,2.9966,3.1195,-0.1229,9.5545,22.5724,48.5537,1.3772,0.0,0.0,766982186.83,958.0,317,0.0,0.0,0.0,0.0,0.0,0.0,13.59,3.61,0.0,0.0,0.0,0.0,19.58,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.0,-100.0,0.9592,-100.9592,-100.0,3.7672,-103.7672,-100.0,,,355.6754,-100.0,-100.0,0.0,20814.0,123,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4835,0.6827,0.6811,0.0016,2.8186,2.8958,-0.0772,9.0786,21.3543,45.1265,1.3088,0.0,0.0,2022050911.83,1702.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.3304,0.6994,0.7478,-0.0485,2.943,3.0232,-0.0801,9.1928,21.3748,46.6024,1.3271,0.0,0.0,6134231957.63,2897.0,317,0.0,0.0,0.0,0.0,0.0,0.0,24.29,1.97,0.0,0.0,0.0,0.0,73.74,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.8906,0.7193,0.7253,-0.0061,2.9935,3.1082,-0.1147,9.6433,22.6882,47.9154,1.3862,0.0,0.0,74564903477.88,6615.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.2975,0.7027,0.751,-0.0483,2.962,2.9844,-0.0224,9.3579,21.8715,46.1098,1.3025,0.0,0.0,6154190921.32,3150.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.8951,0.7221,0.7392,-0.0171,3.0442,3.1494,-0.1052,9.6568,22.7966,48.4465,1.3781,0.0,0.0,12843826860.75,13273.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.64,11.88,0.0,0.0,0.0,0.0,18.15,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,3.1854,0.6458,0.6715,-0.0257,2.8252,3.0574,-0.2322,9.2412,21.9753,46.7798,1.3209,0.0,0.0,7236078922.22,358.0,317,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.79,0.0,0.0,0.0,0.0,70.3,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,3.3547,0.7719,0.7822,-0.0102,3.2321,3.4365,-0.2044,10.4609,24.6591,52.8927,1.4226,0.0,0.0,2452153186.53,3886.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,36.12,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.1752,0.7041,0.7309,-0.0267,2.963,3.0548,-0.0918,9.5181,,,1.3644,0.0,0.0,3037806922.31,171.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.7268,0.7109,0.7387,-0.0278,2.9824,3.0514,-0.069,9.4467,22.025,46.8677,1.282,0.0,0.0,11292580381.61,8280.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.394,0.7567,0.7756,-0.0189,3.1741,3.257,-0.0829,10.0407,23.4518,49.2284,1.4205,0.0,0.0,430881368.52,588.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.51,0.0,0.0,0.0,0.0,47.33,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.2334,0.6666,0.6804,-0.0137,2.8183,3.1067,-0.2883,9.3516,21.9616,49.1011,1.3005,0.0,0.0,632286191.6,282.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0,0.0,0.0,0.0,74.42,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.3622,0.7148,0.7175,-0.0027,2.9317,2.9817,-0.0501,9.3404,21.7314,,1.356,0.0,0.0,718674419.09,158.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.3727,0.6987,0.7314,-0.0327,2.9022,2.9985,-0.0963,9.3227,22.0373,,1.3353,0.0,0.0,2347668517.95,74.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.0,-100.0,0.9339,-100.9339,-100.0,3.6916,-103.6916,-100.0,-100.0,-100.0,355.6529,-100.0,-100.0,0.0,41145.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.9217,0.884,0.8772,0.0068,3.567,3.5303,0.0368,11.2763,26.7654,59.1815,1.6558,0.0,0.0,25173121389.5,5813.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,16.89,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.7358,0.7233,0.7331,-0.0097,2.9873,3.0586,-0.0713,9.5038,22.2078,46.9857,1.3814,0.0,0.0,56053385938.56,4825.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.9041,0.6583,0.6845,-0.0262,2.8302,3.0418,-0.2116,9.2253,21.9626,46.2989,1.3098,0.0,0.0,1270537122.1,2008.0,317,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,86.08,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.2201,0.6939,0.7341,-0.0402,2.9535,2.9957,-0.0422,9.3245,21.6514,,1.3766,0.0,0.0,107290351.29,302.0,130,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,71.88,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.6358,0.7272,0.7462,-0.019,2.9878,3.0388,-0.051,9.52,22.2437,46.9061,1.3681,0.0,0.0,10055839024.92,1009.0,315,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.06,0.0,0.0,0.0,0.0,11.94,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,10.6579,0.7012,0.7129,-0.0117,2.9238,3.0322,-0.1084,9.4019,22.1012,46.666,1.3551,0.0,0.0,126311730783.15,39257.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.905,0.6966,0.7066,-0.01,2.922,3.0197,-0.0977,9.2639,21.826,46.4453,1.2836,0.0,0.0,532576420.46,1137.0,317,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,40.02,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
