fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,132.1208,0.6946,0.6063,0.0883,2.7303,2.9901,-0.2598,9.0486,21.0074,45.6966,1.2429,0.0,0.0,1608781519.92,4605.0,328,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,52.49,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0115,0.4434,0.6059,-0.1625,,,,,,,,0.0,0.0,1282537651.57,53.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,60.89,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.2549,0.7373,0.587,0.1503,2.7742,3.1542,-0.38,9.3532,21.6645,46.2888,1.3249,0.0,0.0,3551538748.23,3563.0,328,0.0,0.0,0.0,0.0,0.0,0.0,27.59,1.91,0.0,0.0,0.0,0.0,23.93,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,599.8287,0.7059,0.62,0.0859,2.7626,3.0412,-0.2787,9.177,21.4147,46.1797,1.2458,0.0,0.0,4649736918.27,16637.0,328,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.0,0.0,0.0,0.0,0.0,46.22,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4612,0.5355,0.732,-0.1965,2.7441,3.034,-0.2899,9.9522,22.8058,,1.5777,-0.087,0.0,1285241354.25,84.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.8406,0.6924,0.6654,0.0271,2.8372,3.1812,-0.344,9.4342,21.6487,47.3408,1.2668,0.0,0.0,3470826472.88,2408.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.99,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.1473,0.6964,0.712,-0.0156,2.8861,3.0318,-0.1457,9.3974,21.8567,46.8679,1.3366,0.0,0.0,168878553031.24,11553.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.36,0.0,0.0,0.0,0.0,10.12,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.7693,0.7013,0.6468,0.0545,2.8213,3.2473,-0.4261,9.3666,21.5445,46.259,1.3128,0.0,0.0,29551121577.69,10301.0,328,0.0,0.0,0.0,0.0,0.0,0.0,22.66,6.77,0.0,0.0,0.0,0.0,31.36,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.5516,0.6988,0.6491,0.0497,2.7939,3.1295,-0.3356,9.355,21.8398,47.2746,1.2731,0.0,0.0,6850140846.93,6246.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.91,12.89,0.0,0.0,0.0,0.0,31.51,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.1456,0.6968,0.6844,0.0124,2.8264,3.069,-0.2426,9.4203,22.2333,48.4085,1.2595,0.0,0.0,1741388065.7,2017.0,328,0.0,0.0,0.0,0.0,0.0,0.0,12.45,6.88,0.0,0.0,0.0,0.0,30.72,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.9288,0.689,0.666,0.023,2.817,3.1171,-0.3001,9.2763,21.5343,46.4574,1.2665,0.0,0.0,965568594.23,1202.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.16,22.75,0.0,0.0,0.0,0.0,9.62,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.2591,0.9908,0.9993,-0.0084,4.0467,4.0544,-0.0077,12.8141,,,1.8712,0.0,0.0,9977713927.53,594.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.8328,0.728,0.7174,0.0106,3.1054,3.4687,-0.3633,10.3069,23.2586,45.9542,1.4856,0.0,0.0,371798502.86,859.0,328,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.28,0.0,0.0,0.0,0.0,45.74,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.3578,0.6717,0.6716,0.0,2.8158,3.0357,-0.2198,9.2965,21.7577,,1.3481,0.0,0.0,86690609.43,148.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.0086,0.6712,0.6763,-0.0051,2.7858,2.9211,-0.1353,9.0288,21.0531,44.0287,1.3042,0.0,0.0,90717940865.23,109592.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4216,0.6606,0.6513,0.0093,2.7001,2.8649,-0.1647,8.8012,20.4181,,1.2465,0.0,0.0,8096884200.85,404.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5239,0.6733,0.6802,-0.0069,2.7851,2.9744,-0.1893,9.1255,21.1555,45.2811,1.2838,0.0,0.0,6551776005.87,7450.0,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.2746,0.7041,0.63,0.0742,2.7337,3.0678,-0.3341,9.2216,21.6543,47.4177,1.2693,0.0,0.0,363271762.65,547.0,328,0.0,0.0,0.0,0.0,0.0,0.0,12.87,5.44,0.0,0.0,0.0,0.0,61.37,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.9408,0.6897,0.6954,-0.0057,2.8054,2.9425,-0.1371,9.1339,21.2045,45.2835,1.3013,0.0,0.0,45346883763.15,1020.0,328,0.0,0.0,0.0,0.0,91.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.0318,0.7073,0.7408,-0.0334,2.9109,3.0242,-0.1133,9.3347,21.6039,46.3787,1.2905,0.0,0.0,3802849426.93,584.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.9419,0.7061,0.5208,0.1852,2.6249,3.031,-0.4062,8.8827,20.4967,43.8207,1.3449,0.0,0.0,40648424.5,100.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4313,0.567,0.5929,-0.0258,2.5341,2.9392,-0.4051,4.5133,15.7693,38.5127,1.342,-3.5717,0.0,51189329.04,99.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.09,0.6478,0.6862,-0.0384,2.8379,3.099,-0.261,9.5287,19.5777,47.8508,2.6695,-0.5103,0.0,269408567.21,576.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4589,0.6232,0.7495,-0.1263,2.9232,3.2653,-0.3421,9.7687,24.5843,,1.4653,-0.0116,0.0,4777483586.22,598.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0514,0.6816,0.665,0.0167,2.7277,,,,,,1.1746,0.0,0.0,41288254.91,1531.0,36,0.0,0.0,0.0,0.0,0.0,0.0,21.13,0.0,0.0,0.0,0.0,0.0,78.87,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.7751,0.6908,0.7013,-0.0104,2.8359,3.0323,-0.1964,9.3036,21.7175,47.4325,1.2887,0.0,0.0,2603696068.27,2548.0,328,0.0,0.0,0.0,0.0,0.0,0.0,17.43,0.41,0.0,0.0,0.0,0.0,24.48,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.645,0.7098,0.7126,-0.0028,2.8874,3.0318,-0.1445,9.3955,21.8106,46.8368,1.3394,0.0,0.0,649867487.13,276.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.9119,0.7086,0.7052,0.0034,2.8782,2.9965,-0.1183,9.2867,21.6636,46.4585,1.3203,0.0,0.0,878530918.7,2099.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.9957,0.6757,0.6891,-0.0134,2.7924,3.0087,-0.2163,9.2056,21.4731,46.9748,1.2761,0.0,0.0,3578819459.03,3695.0,328,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0.3,0.0,0.0,0.0,0.0,35.37,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.2857,0.7007,0.7039,-0.0032,2.869,2.9669,-0.0979,9.1956,21.3388,46.165,1.3364,0.0,0.0,2620662824.46,334.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0292,0.6678,0.6768,-0.009,2.6906,,,,,,1.2071,0.0,0.0,83307150.92,76.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.7408,0.662,0.5862,0.0758,2.6697,2.9325,-0.2628,8.979,20.8501,45.2115,1.4247,-0.0729,0.0,210705060.29,1370.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,85.09,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.1674,0.6897,0.6415,0.0482,2.7523,3.0037,-0.2514,9.1191,21.0455,45.1289,1.2172,0.0,0.0,3615907642.36,7926.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.39,1.66,0.0,0.0,0.0,0.0,66.54,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.581,0.2142,0.6502,-0.436,2.5232,3.3377,-0.8146,9.7794,23.2213,52.3097,1.6892,-0.0106,0.0,711685235.1,342.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.456,0.282,0.5844,-0.3023,2.4131,3.2583,-0.8452,9.2707,22.3259,,1.4878,0.0,0.0,203265498.39,720.0,238,0.0,0.0,0.0,0.0,0.0,0.0,94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.7432,0.6864,0.6903,-0.0039,2.8005,2.9972,-0.1967,9.212,21.5426,46.5181,1.2944,0.0,0.0,5305289839.95,372.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.3809,0.6834,0.648,0.0354,2.7335,2.9968,-0.2633,9.0696,21.2086,46.0006,1.2289,0.0,0.0,1240798509.09,1454.0,328,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,33.05,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0833,0.6865,0.65,0.0365,2.7392,2.9146,-0.1754,,,,1.3181,0.0,0.0,22201191.07,127.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.1056,0.6404,0.4344,0.206,2.5575,3.1121,-0.5546,9.0665,,,1.5942,-0.0847,0.0,345398005.43,348.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.303,0.7046,0.6699,0.0347,2.8651,3.0373,-0.1722,9.411,21.5372,,1.3856,0.0,0.0,351937175.44,63.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5905,0.6727,0.6754,-0.0027,2.7674,2.9563,-0.1889,7.2661,18.9644,42.8573,1.2734,-1.3552,0.0,688214278.75,165.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.6521,0.689,0.7015,-0.0125,2.8532,2.9967,-0.1435,9.3169,21.8207,46.5499,1.3243,0.0,0.0,6296321387.39,1206.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.7322,0.7392,0.6479,0.0913,2.865,3.0923,-0.2274,9.4325,22.0673,48.2578,1.3106,0.0,0.0,607441474.68,866.0,328,0.0,0.0,0.0,0.0,0.0,0.0,16.5,4.59,0.0,0.0,0.0,0.0,9.88,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.2838,0.0356,0.7716,-0.736,2.9686,3.8263,-0.8578,10.9949,26.2314,,2.4364,-0.0004,0.0,6998840700.79,20164.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5047,0.6645,0.6594,0.005,2.7121,2.8919,-0.1799,8.8968,20.8803,44.947,1.2472,0.0,0.0,1714292609.93,1631.0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.3647,0.717,0.6289,0.0882,2.8021,3.1088,-0.3067,9.1485,21.1329,46.1945,1.2418,0.0,0.0,4273022684.13,3069.0,328,0.0,0.0,0.0,0.0,0.0,0.0,34.15,2.87,0.0,0.0,0.0,0.0,62.96,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.9192,0.7005,0.7091,-0.0086,2.8804,3.0783,-0.1979,9.4827,22.1753,47.6462,1.3313,0.0,0.0,68193062980.79,6604.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.3309,0.6612,0.686,-0.0248,2.7885,3.0011,-0.2126,9.1792,21.442,45.6969,1.2938,0.0,0.0,5813874912.05,3111.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.9832,0.728,0.6557,0.0723,2.8766,3.1358,-0.2591,9.5143,22.2921,48.0496,1.3327,0.0,0.0,9687069356.7,10810.0,328,0.0,0.0,0.0,0.0,0.0,0.0,13.91,16.39,0.0,0.0,0.0,0.0,8.63,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.2337,0.6734,0.7367,-0.0633,2.7743,2.9899,-0.2156,9.1624,21.51,46.5794,1.2919,0.0,0.0,4062390008.86,321.0,328,0.0,0.0,0.0,0.0,0.0,0.0,9.62,1.42,0.0,0.0,0.0,0.0,66.61,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.3937,0.2912,0.7512,-0.46,2.6326,3.3538,-0.7212,9.8303,23.5621,52.0036,1.4052,0.0,0.0,1799844304.63,3818.0,328,0.0,0.0,0.0,0.0,0.0,0.0,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.1929,0.6968,0.7045,-0.0077,2.8608,3.0329,-0.1721,9.3668,,,1.3272,0.0,0.0,1789441069.67,175.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.8235,0.7511,0.5767,0.1744,2.7958,3.0562,-0.2605,9.2544,21.6102,46.528,1.3734,0.0,0.0,10568193978.68,7585.0,328,0.0,0.0,0.0,0.0,0.0,0.0,13.83,4.48,0.0,0.0,0.0,0.0,6.38,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.4305,0.7292,0.6784,0.0507,2.9766,3.2491,-0.2726,9.8831,22.9278,48.8644,1.3428,0.0,0.0,301408490.99,453.0,328,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.68,0.0,0.0,0.0,0.0,43.96,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.2646,0.64,0.6565,-0.0165,2.6686,2.9852,-0.3166,9.1583,21.4058,48.4502,1.1609,0.0,0.0,581462184.89,180.0,328,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,70.73,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.383,0.7039,0.7077,-0.0037,2.8766,2.9725,-0.0958,9.2334,21.3499,,1.3377,0.0,0.0,294791359.94,140.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.3944,0.7161,0.7536,-0.0375,2.9274,2.9485,-0.0211,9.2606,21.6434,,1.2962,0.0,0.0,2478680219.27,63.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,0.0,0.0,0.0,0.0,15.78,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.2804,0.0302,0.4652,-0.4349,2.5289,3.7676,-1.2387,10.4117,25.6455,58.4245,2.6979,-0.2772,-0.242,18877509082.54,38751.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.9353,0.0799,0.5004,-0.4205,2.3599,3.5441,-1.1841,9.9175,24.8518,57.4775,2.0882,-0.1262,-0.0386,15101076702.26,4834.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
