fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,131.2094,0.6063,0.7093,-0.103,2.7517,3.0274,-0.2758,9.1026,21.2713,45.7482,1.2959,0.0,0.0,1603320675.73,4653.0,323,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,0.0,59.88,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.007,0.6059,,,,,,,,,,0.0,0.0,49344223.39,42.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,66.89,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.2092,0.587,0.7052,-0.1182,2.8347,3.132,-0.2973,9.4061,21.8468,46.2963,1.3561,0.0,0.0,3690355541.32,3685.0,323,0.0,0.0,0.0,0.0,0.0,0.0,26.46,1.86,0.0,0.0,0.0,0.0,12.2,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,595.624,0.62,0.6989,-0.079,2.784,3.0734,-0.2894,9.2323,21.6336,46.2609,1.3144,0.0,0.0,4793964011.18,16931.0,323,0.0,0.0,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,0.0,47.71,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4534,0.732,0.7228,0.0092,2.9501,3.6594,-0.7093,10.2224,23.1984,,1.3716,0.0,0.0,1342242388.7,112.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.8004,0.6654,0.6958,-0.0304,2.955,3.1238,-0.1688,9.5017,21.8352,47.4441,1.3055,0.0,0.0,3341689338.92,2627.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.1186,0.712,0.718,-0.006,2.9312,3.0509,-0.1197,9.4734,22.0335,46.9863,1.3598,0.0,0.0,176658762350.82,11367.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.35,0.0,0.0,0.0,0.0,14.58,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.7361,0.6468,0.7256,-0.0788,2.9849,3.1176,-0.1327,9.4444,21.7272,46.3196,1.3339,0.0,0.0,29095116200.75,9019.0,323,0.0,0.0,0.0,0.0,0.0,0.0,22.84,6.85,0.0,0.0,0.0,0.0,30.77,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.5061,0.6491,0.7148,-0.0657,2.8795,3.1224,-0.243,9.4448,22.056,47.3646,1.3182,0.0,0.0,7135119123.83,6489.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.37,12.28,0.0,0.0,0.0,0.0,33.44,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.1169,0.6844,0.7054,-0.0211,2.8575,3.1861,-0.3286,9.5145,22.478,48.5307,1.3352,0.0,0.0,1875152981.84,2181.0,323,0.0,0.0,0.0,0.0,0.0,0.0,12.36,6.94,0.0,0.0,0.0,0.0,28.05,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.895,0.666,0.7301,-0.0642,2.9218,3.0689,-0.1471,9.3645,21.7512,46.5638,1.3095,0.0,0.0,1017072251.27,1228.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.83,26.12,0.0,0.0,0.0,0.0,7.43,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.2467,0.9993,0.9967,0.0026,4.0562,4.0538,0.0024,12.8229,,,1.8673,0.0,0.0,22554146392.65,1461.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.7979,0.7174,0.7985,-0.081,3.2192,3.506,-0.2868,10.3723,23.3913,45.9935,1.5295,0.0,0.0,374503254.92,862.0,323,0.0,0.0,0.0,0.0,0.0,0.0,13.14,0.28,0.0,0.0,0.0,0.0,50.73,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.3488,0.6716,0.7109,-0.0393,2.8908,3.0374,-0.1466,9.4007,21.9098,,1.3818,0.0,0.0,95213855.1,158.0,197,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.9752,0.6763,0.6981,-0.0218,2.8413,2.9087,-0.0674,9.1108,21.2165,44.0838,1.33,0.0,0.0,91541913932.07,109910.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4123,0.6513,0.6689,-0.0176,2.7494,2.8734,-0.1241,8.8659,20.5883,,1.2746,0.0,0.0,9881804013.29,408.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.5137,0.6802,0.7014,-0.0212,2.8433,2.9785,-0.1352,9.2009,21.3275,45.3726,1.3159,0.0,0.0,6291458321.21,7099.0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.2517,0.63,0.7007,-0.0707,2.7541,3.0912,-0.3371,9.282,21.8382,47.5094,1.3576,0.0,0.0,386476436.78,606.0,323,0.0,0.0,0.0,0.0,0.0,0.0,12.01,5.07,0.0,0.0,0.0,0.0,63.94,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.9275,0.6954,0.6965,-0.0011,2.8364,2.9615,-0.1251,9.2065,21.3397,45.3711,1.3176,0.0,0.0,47044930740.92,1040.0,323,0.0,0.0,0.0,0.0,92.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.0105,0.7408,0.7106,0.0302,2.8705,3.0846,-0.2141,9.3715,21.7849,46.4739,1.182,0.0,0.0,4817402703.33,650.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.9283,0.5208,0.6724,-0.1516,2.6968,3.007,-0.3102,8.9066,20.6076,43.8358,1.3196,0.0,0.0,59422168.21,117.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4232,0.5929,0.6627,-0.0698,2.7389,-1.1013,3.8402,4.686,16.0529,38.8225,1.3275,-3.5717,0.0,131138308.59,109.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.0766,0.6862,0.7382,-0.0521,2.9143,2.2962,0.6182,9.8002,20.0316,48.167,1.404,-0.5103,0.0,526720167.94,699.0,323,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4499,0.7495,0.7638,-0.0143,3.0747,2.9552,0.1195,10.0452,25.0806,,1.4459,-0.0116,0.0,4096721616.86,802.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0442,0.665,0.6706,-0.0056,2.7648,,,,,,1.2129,0.0,0.0,95186726.85,1882.0,31,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.7355,0.7013,0.7288,-0.0275,2.8736,3.0706,-0.197,9.3725,22.0121,47.5817,1.3819,0.0,0.0,4865188348.39,2977.0,323,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.22,0.0,0.0,0.0,0.0,33.77,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.6264,0.7126,0.7155,-0.0029,2.9106,3.0418,-0.1313,9.4518,21.9482,46.8991,1.3569,0.0,0.0,772011722.97,314.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.8985,0.7052,0.7168,-0.0116,2.9012,3.0069,-0.1057,9.3378,21.8389,46.6182,1.3485,0.0,0.0,1033962175.33,2433.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.9622,0.6891,0.7216,-0.0324,2.8399,3.0434,-0.2036,9.2888,21.7649,47.1253,1.3691,0.0,0.0,4468863053.34,4279.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.24,0.0,0.0,0.0,0.0,18.64,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.2419,0.7039,0.7073,-0.0034,2.9003,2.9715,-0.0712,9.2441,21.4922,46.2822,1.3497,0.0,0.0,2976915670.28,364.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0223,0.6768,0.6534,0.0234,,,,,,,,0.0,0.0,93935901.86,84.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.7294,0.5862,0.7178,-0.1316,2.7121,2.9536,-0.2415,9.0612,21.1265,45.3012,1.4864,-0.0729,0.0,131139638.6,1410.0,323,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,51.2,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.1663,0.6415,0.7033,-0.0618,2.7832,3.0339,-0.2507,9.197,21.2011,45.2096,1.2768,0.0,0.0,3461584799.62,7993.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.0,-100.0,0.8024,-100.8024,-100.0,3.4106,-103.4106,-100.0,-100.0,-100.0,355.5418,-100.0,-100.0,0.0,342.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4519,0.5844,0.7795,-0.1951,2.9203,3.2712,-0.3509,9.85,23.0734,,1.5355,0.0,0.0,202693845.5,720.0,233,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.7313,0.6903,0.7004,-0.0101,2.83,3.0322,-0.2022,9.2837,21.7548,46.6286,1.339,0.0,0.0,5382606636.59,371.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.3444,0.648,0.6831,-0.0351,2.7767,3.0247,-0.248,9.1507,21.4501,46.0893,1.2989,0.0,0.0,1245102319.87,1593.0,323,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,33.41,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0759,0.65,0.6791,-0.0291,2.7683,2.9017,-0.1334,,,,1.3425,0.0,0.0,23723831.27,141.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.0,-100.0,0.7109,-100.7109,-100.0,3.026,-103.026,-100.0,,,355.4591,-100.0,-100.0,0.0,348.0,64,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.2938,0.6699,0.7322,-0.0623,2.9031,3.0453,-0.1422,9.4752,21.6879,,1.3985,0.0,0.0,389990423.44,78.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.5799,0.6754,0.6807,-0.0053,2.7209,1.3459,1.375,7.3337,19.1325,42.9311,1.1895,-1.3552,0.0,684017912.08,190.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.6407,0.7015,0.7065,-0.005,2.904,3.0091,-0.1051,9.405,22.0012,46.7116,1.3503,0.0,0.0,8044483888.27,1142.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.7195,0.6479,0.7371,-0.0892,2.8714,3.1222,-0.2509,9.4651,22.2991,48.2924,1.3663,0.0,0.0,672303462.41,883.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.79,4.13,0.0,0.0,0.0,0.0,17.86,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.0,-100.0,1.1762,-101.1762,-100.0,3.7854,-103.7854,-100.0,-100.0,,355.688,-100.0,-100.0,0.0,20164.0,129,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4947,0.6594,0.6793,-0.0199,2.7512,2.9001,-0.1489,8.9772,21.0616,45.0213,1.293,0.0,0.0,1791845707.89,1662.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.3479,0.6289,0.7648,-0.136,2.836,3.0992,-0.2632,9.1959,21.3904,46.2692,1.3597,0.0,0.0,4324503475.71,2971.0,323,0.0,0.0,0.0,0.0,0.0,0.0,33.48,2.82,0.0,0.0,0.0,0.0,48.58,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.9059,0.7091,0.7176,-0.0085,2.931,3.0967,-0.1657,9.5627,22.3701,47.7528,1.3651,0.0,0.0,66184571114.89,6576.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.3155,0.686,0.7021,-0.016,2.9054,2.9461,-0.0407,9.2817,21.6337,45.9306,1.3041,0.0,0.0,5611399287.95,3160.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.94,0.6557,0.7309,-0.0752,2.9092,3.1492,-0.24,9.5695,22.5435,48.1164,1.3754,0.0,0.0,11136872887.25,12092.0,323,0.0,0.0,0.0,0.0,0.0,0.0,13.31,13.81,0.0,0.0,0.0,0.0,10.59,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.212,0.7367,0.6499,0.0868,2.7997,3.0715,-0.2718,9.2669,21.7905,46.6982,1.4018,0.0,0.0,4092238400.85,330.0,323,0.0,0.0,0.0,0.0,0.0,0.0,12.7,1.41,0.0,0.0,0.0,0.0,61.55,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.3839,0.7512,0.7833,-0.0321,3.1432,3.425,-0.2819,10.4447,24.4155,52.7934,1.47,0.0,0.0,1794618333.3,3818.0,323,0.0,0.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0,0.0,0.0,23.41,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.1846,0.7045,0.7013,0.0033,2.9102,3.0439,-0.1337,9.4432,,,1.3458,0.0,0.0,2667544828.44,169.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.7726,0.5767,0.7187,-0.142,2.7967,3.062,-0.2654,9.268,21.7295,46.5491,1.322,0.0,0.0,11126749491.17,8069.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.31,4.21,0.0,0.0,0.0,0.0,10.44,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.4129,0.6784,0.7677,-0.0893,3.0445,3.2691,-0.2246,9.9718,23.1562,48.975,1.4177,0.0,0.0,406843161.88,535.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.54,0.0,0.0,0.0,0.0,57.37,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.2502,0.6565,0.68,-0.0235,2.7252,3.0465,-0.3213,9.2962,21.7196,48.8191,1.3028,0.0,0.0,609304623.82,230.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,70.89,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.3733,0.7077,0.7177,-0.01,2.9019,2.9748,-0.0729,9.2928,21.4886,,1.3436,0.0,0.0,358114157.22,154.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.3845,0.7536,0.6982,0.0554,2.9438,2.9612,-0.0174,9.3079,21.7752,,1.3126,0.0,0.0,2335380777.35,69.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,0.0,0.0,0.0,0.0,2.48,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.0,-100.0,1.0842,-101.0842,-100.0,3.7285,-103.7285,-100.0,-100.0,-100.0,355.6114,-100.0,-100.0,0.0,38751.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.9338,0.5004,0.8806,-0.3802,3.1767,3.5338,-0.3571,10.8254,25.981,58.6941,2.046,-0.1262,-0.1184,15089021686.56,4835.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.7498,0.702,0.7237,-0.0218,2.93,3.0558,-0.1258,9.4398,21.926,46.8659,1.365,0.0,0.0,52047564986.63,4881.0,323,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
