fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.9725,0.7911,0.7859,0.0052,3.2148,3.0281,0.1867,10.1939,21.7402,47.2182,1.3522,0.0,0.0,4151759562.9,3635.0,295,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.99,0.0,0.0,0.0,0.0,23.71,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,573.2994,0.7746,0.7562,0.0184,3.1694,2.9694,0.2,10.1166,21.546,47.2626,1.3606,0.0,0.0,4636957619.64,16832.0,295,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.12,0.0,0.0,0.0,0.0,49.63,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3966,0.7534,0.7434,0.01,3.8085,3.1688,0.6397,11.1959,23.4407,,3.0352,0.0,0.0,1372011814.23,203.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.5696,0.7536,0.7499,0.0037,3.1742,2.9998,0.1743,10.1262,21.8414,48.352,1.4159,0.0,0.0,2727796772.12,2840.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,59.46,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.9589,0.7534,0.759,-0.0057,3.1829,3.0975,0.0855,10.3679,22.0918,47.8694,1.4186,0.0,0.0,156626239963.63,11613.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.548,0.7954,0.7466,0.0488,3.2093,2.9378,0.2714,9.9103,21.1937,46.9855,1.4233,0.0,0.0,17807571107.31,6082.0,295,0.0,0.0,0.0,0.0,0.0,0.0,19.56,11.66,0.0,0.0,0.0,0.0,23.84,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.255,0.7752,0.7663,0.0089,3.2103,3.0347,0.1755,10.2634,21.9451,48.3578,1.4232,0.0,0.0,6831437501.17,6507.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.22,13.62,0.0,0.0,0.0,0.0,12.72,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.9589,0.7732,0.7644,0.0088,3.2489,3.1465,0.1024,10.6036,22.5132,49.6511,1.4876,0.0,0.0,1796973296.32,2333.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.22,0.0,0.0,0.0,0.0,17.99,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.705,0.774,0.749,0.025,3.1547,2.943,0.2117,10.0544,21.485,47.3437,1.4057,0.0,0.0,1336345761.26,1206.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.99,21.55,0.0,0.0,0.0,0.0,15.73,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.1813,0.9982,1.0011,-0.0029,4.2039,4.0524,0.1515,13.6681,,,1.8718,0.0,0.0,29503642506.06,1610.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.5923,0.8836,0.8537,0.0299,3.5982,3.1011,0.4971,10.9824,22.79,46.3265,1.5575,0.0,0.0,187530065.81,866.0,295,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,0.0,46.42,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.297,0.7551,0.7501,0.005,3.1615,3.07,0.0915,10.2738,21.9406,,1.4159,0.0,0.0,297456513.68,154.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.7887,0.7264,0.7195,0.007,3.0382,3.0134,0.0249,10.018,21.2159,44.6338,1.3604,0.0,0.0,92592475047.98,104152.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3608,0.7114,0.7159,-0.0045,2.99,2.9089,0.0811,9.6992,20.7146,,1.3371,0.0,0.0,17292968094.95,454.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4565,0.7414,0.7325,0.0089,3.0885,3.0189,0.0697,10.0549,21.4087,,1.3751,0.0,0.0,4745034083.43,6224.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.1299,0.761,0.7523,0.0087,3.1735,3.026,0.1475,10.2626,22.2025,48.5884,1.4547,0.0,0.0,447152101.77,692.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.05,6.64,0.0,0.0,0.0,0.0,64.65,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8552,0.7342,0.7388,-0.0046,3.1008,3.0375,0.0633,10.1372,21.375,46.2343,1.3818,0.0,0.0,79389769724.87,1306.0,295,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.8962,0.8596,0.7246,0.135,3.2259,3.0281,0.1977,10.2453,22.0945,47.2952,1.6303,0.0,0.0,8794242692.09,612.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8574,0.722,0.7374,-0.0154,3.0316,2.8059,0.2257,9.6387,20.7101,44.7429,1.2626,0.0,0.0,275652982.53,419.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,66.71,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3714,0.7249,0.701,0.0238,-0.996,2.942,-3.938,5.5462,16.2281,,13.226,-3.5717,-2.0945,96290313.95,129.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.996,0.7824,0.8097,-0.0273,3.2427,3.4906,-0.2479,7.3639,20.7712,49.3247,3.6078,-2.633,0.0,693894894.73,1133.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,37.5,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3909,0.8335,0.8569,-0.0234,3.2214,3.5614,-0.34,11.4991,26.337,,1.5815,-0.0116,0.0,6195563943.46,1897.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.0054,,,,,,,,,,,0.0,0.0,630958336.22,4399.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.5157,0.7596,0.7541,0.0055,3.1812,2.9953,0.1859,10.1887,22.0048,48.8773,1.3679,0.0,0.0,7386073444.13,3417.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.14,0.0,0.0,0.0,0.0,53.41,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.5241,0.7353,0.7404,-0.005,3.1605,3.1082,0.0523,10.371,21.9523,47.5598,1.3841,0.0,0.0,986546787.96,363.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8256,0.75,0.7403,0.0097,3.1254,3.054,0.0715,10.2214,21.9108,47.4944,1.3963,0.0,0.0,1391545251.79,2792.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.7739,0.7536,0.7443,0.0093,3.156,2.9831,0.1729,10.1071,21.7295,48.4089,1.3648,0.0,0.0,6739634012.92,4779.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.15,0.0,0.0,0.0,0.0,44.21,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.0028,0.7307,0.7353,-0.0047,3.0844,3.0024,0.0819,10.0711,21.5724,47.3233,1.3831,0.0,0.0,9455127903.92,426.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.6663,0.737,0.721,0.0161,3.0924,2.9516,0.1408,9.8903,20.8262,46.4264,1.4152,0.0,0.0,835985362.27,2230.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,85.95,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.1601,0.7616,0.7477,0.014,3.135,2.9851,0.1499,10.0139,21.1041,46.0908,1.3648,0.0,0.0,3397604997.93,8325.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.88,2.11,0.0,0.0,0.0,0.0,49.8,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5123,0.8497,0.8551,-0.0054,3.5701,3.5319,0.0383,11.5656,24.2113,,1.5574,0.0,0.0,596718230.94,362.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3947,0.8134,0.8177,-0.0042,3.3797,3.2216,0.1581,10.8478,22.9852,,1.4828,0.0,0.0,121756369.11,641.0,205,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,69.05,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.6659,0.7513,0.7489,0.0024,3.1442,3.04,0.1042,10.2204,21.9958,47.7456,1.4019,0.0,0.0,25509173947.95,396.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.1449,0.7508,0.7462,0.0046,3.0869,2.9715,0.1153,10.0163,21.4055,47.2054,1.3619,0.0,0.0,1156092019.61,2538.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,26.57,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.0362,0.7344,0.7051,0.0294,2.9897,,,,,,1.3453,0.0,0.0,48417001.94,108.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.0579,0.7496,0.7407,0.0089,3.1446,,,,,,1.3852,0.0,0.0,467560366.52,522.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.2438,0.7475,0.7505,-0.003,3.1844,3.098,0.0864,10.3007,21.7555,,1.4022,0.0,0.0,361411122.02,96.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5224,0.858,0.7285,0.1295,1.4805,3.003,-1.5225,8.34,19.383,43.9006,5.5437,-1.3552,0.0,540081527.81,217.0,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5777,0.7454,0.7408,0.0046,3.1487,3.103,0.0457,10.3441,21.8783,47.5392,1.4013,0.0,0.0,12759574760.3,1107.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.6533,0.7674,0.7796,-0.0122,3.223,3.0697,0.1533,10.3986,22.4006,49.4789,1.4098,0.0,0.0,912929064.32,893.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.37,3.47,0.0,0.0,0.0,0.0,48.89,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.2185,0.9472,0.9198,0.0275,3.8826,3.709,0.1736,12.5736,,,1.7032,0.0,0.0,32351784038.28,21038.0,101,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,50.7,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4399,0.7293,0.7109,0.0184,3.0138,2.9912,0.0225,9.9621,21.2215,,1.3431,0.0,0.0,2405449008.4,1672.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.2589,0.8189,0.7407,0.0782,3.1143,2.8823,0.232,9.8246,21.0548,47.4144,1.5041,0.0,0.0,5031772168.54,2794.0,295,0.0,0.0,0.0,0.0,0.0,0.0,29.99,2.57,0.0,0.0,0.0,0.0,67.44,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8316,0.7653,0.7658,-0.0005,3.2246,3.1344,0.0902,10.5156,22.5093,48.7024,1.4374,0.0,0.0,86080543812.64,6765.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.2267,0.7264,0.7193,0.0071,3.0956,3.0309,0.0647,10.0665,21.5497,46.7352,1.3655,0.0,0.0,5788720802.16,3078.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.7086,0.7845,0.7783,0.0062,3.2524,3.0917,0.1606,10.4684,22.5409,49.2394,1.4112,0.0,0.0,12200777308.73,13579.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.22,13.78,0.0,0.0,0.0,0.0,22.67,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.091,0.7501,0.754,-0.0038,3.1495,3.0039,0.1456,10.1552,21.8437,47.8069,1.406,0.0,0.0,8358933611.18,370.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.61,1.47,0.0,0.0,0.0,0.0,65.96,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.2423,0.8578,0.8496,0.0082,3.5672,3.3465,0.2207,11.4049,24.4357,53.5331,1.5682,0.0,0.0,2679276285.75,3833.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.28,0.0,0.0,0.0,0.0,43.78,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.1389,0.7515,0.7545,-0.003,3.1701,3.1067,0.0635,10.4037,,,1.4145,0.0,0.0,7064379307.12,160.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.5184,0.7711,0.7526,0.0185,3.1743,3.0376,0.1367,10.2028,21.6858,47.5803,1.3961,0.0,0.0,13241528073.62,8203.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.23,4.56,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.3151,0.8179,0.8022,0.0157,3.3676,3.1967,0.1709,10.7949,23.1035,49.9185,1.4856,0.0,0.0,525685674.46,608.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.4,0.0,0.0,0.0,0.0,50.64,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.1675,0.776,0.742,0.034,3.2166,3.0531,0.1635,10.2234,21.8966,50.4199,1.3709,0.0,0.0,640913449.29,314.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,0.0,79.35,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3207,0.7405,0.7296,0.0108,3.0942,3.0465,0.0477,10.1324,21.4619,,1.3803,0.0,0.0,810085810.18,147.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3312,0.737,0.7411,-0.0042,3.0885,3.0654,0.0231,10.2379,21.9434,,1.3996,0.0,0.0,4005390473.52,83.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.1278,0.9218,0.9048,0.0171,3.8205,3.6566,0.1639,12.4152,27.0797,60.2721,1.6847,0.0,0.0,112062322569.49,52098.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.05,0.0,0.0,0.0,0.0,54.42,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.851,0.8692,0.8714,-0.0022,3.6648,3.6537,0.0112,12.1305,26.9372,59.3126,1.6465,0.0,0.0,26763690611.43,6366.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,29.39,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.6818,0.7565,0.7566,-0.0002,3.1702,3.0607,0.1095,10.2721,21.995,47.7492,1.4112,0.0,0.0,47833129866.48,4768.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8477,0.7582,0.7463,0.0119,3.1485,3.0042,0.1443,10.1867,21.7685,47.0953,1.3736,0.0,0.0,920276360.68,1694.0,295,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,85.35,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.1829,0.7564,0.7387,0.0177,3.1437,2.9796,0.1641,10.0562,,,1.4066,0.0,0.0,104949270.09,304.0,108,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,63.97,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
