fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,130.9243,0.7239,0.67,0.0539,2.8614,3.0155,-0.1541,9.1988,21.5245,46.2135,1.2424,0.0,0.0,1675563529.5,4657.0,320,0.0,0.0,0.0,0.0,0.0,0.0,17.81,0.0,0.0,0.0,0.0,0.0,65.9,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0048,,,,,,,,,,,0.0,0.0,40218126.14,26.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.1982,0.7335,0.6888,0.0447,3.0032,3.0993,-0.0961,9.5528,22.1432,46.8094,1.2561,0.0,0.0,4055515937.29,3870.0,320,0.0,0.0,0.0,0.0,0.0,0.0,23.42,1.64,0.0,0.0,0.0,0.0,15.06,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,594.315,0.721,0.6806,0.0404,2.9028,3.0418,-0.139,9.3295,21.9077,46.7578,1.2581,0.0,0.0,4914824531.63,17024.0,320,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,48.93,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4488,0.729,0.7237,0.0053,2.9615,3.6696,-0.7081,10.2448,23.4678,,1.3673,0.0,0.0,1363637517.47,132.0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.7847,0.687,0.7268,-0.0398,3.0334,3.1077,-0.0743,9.5543,22.187,47.8624,1.2704,0.0,0.0,3685954739.8,2824.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.1062,0.7179,0.7205,-0.0026,2.9501,3.0559,-0.1058,9.5014,22.3041,47.3647,1.3524,0.0,0.0,168230515268.84,11314.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.36,0.0,0.0,0.0,0.0,2.15,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.7251,0.7458,0.7087,0.0372,3.1315,3.0343,0.0973,9.5468,21.8692,46.8041,1.2633,0.0,0.0,30263412913.54,7892.0,320,0.0,0.0,0.0,0.0,0.0,0.0,21.07,6.3,0.0,0.0,0.0,0.0,43.03,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.4902,0.7327,0.6834,0.0492,2.9717,3.1095,-0.1378,9.5343,22.3075,47.8357,1.2741,0.0,0.0,6946155426.36,6506.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.66,12.55,0.0,0.0,0.0,0.0,32.35,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.106,0.7415,0.6788,0.0627,2.9243,3.1826,-0.2583,9.6274,22.7302,49.0015,1.3074,0.0,0.0,1986487739.66,2313.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.81,6.54,0.0,0.0,0.0,0.0,33.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.8825,0.7342,0.7107,0.0235,3.0073,3.0352,-0.0278,9.4458,21.9205,47.0149,1.2691,0.0,0.0,1077166140.6,1265.0,320,0.0,0.0,0.0,0.0,0.0,0.0,15.12,24.23,0.0,0.0,0.0,0.0,9.13,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.2414,0.9988,0.9968,0.002,4.056,4.0557,0.0003,12.8255,,,1.8674,0.0,0.0,19554929349.99,1308.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.7849,0.8042,0.7902,0.014,3.313,3.5014,-0.1884,10.4339,23.6408,46.3994,1.4858,0.0,0.0,475729097.7,1014.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.22,0.0,0.0,0.0,0.0,54.53,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.3452,0.7066,0.7213,-0.0147,2.9479,3.04,-0.0921,9.4699,22.1871,,1.3562,0.0,0.0,351775504.4,169.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.9609,0.6829,0.7046,-0.0218,2.8576,2.9131,-0.0555,9.1454,21.4706,44.4023,1.3233,0.0,0.0,92620992975.86,108993.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4084,0.6556,0.6849,-0.0292,2.7752,2.8786,-0.1034,8.8974,20.8577,,1.2639,0.0,0.0,9930093735.56,410.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5093,0.6878,0.7,-0.0122,2.8664,2.9747,-0.1084,9.2295,21.5844,45.7207,1.307,0.0,0.0,6276986414.21,6920.0,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.2441,0.7272,0.6363,0.091,2.8421,3.0861,-0.2441,9.3835,22.22,47.9967,1.3095,0.0,0.0,414342972.94,660.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.24,4.72,0.0,0.0,0.0,0.0,66.38,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.9218,0.6972,0.6936,0.0036,2.8507,2.9693,-0.1186,9.233,21.5824,45.7194,1.312,0.0,0.0,48994237323.03,1080.0,320,0.0,0.0,0.0,0.0,68.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.0004,0.7127,0.7099,0.0029,2.85,3.0846,-0.2346,9.3595,22.0274,46.7768,1.181,0.0,0.0,4869869664.5,652.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.9255,0.6833,0.6787,0.0046,2.8694,3.0188,-0.1494,9.0965,21.1313,44.3604,1.1992,0.0,0.0,162998341.22,346.0,320,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,64.4,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4202,0.6662,0.6634,0.0028,2.8345,-1.107,3.9415,4.7885,16.3821,39.3136,1.2644,-3.5717,0.0,131166279.66,113.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.071,0.7523,0.7282,0.0241,2.9666,2.3424,0.6241,9.9084,20.39,48.6572,1.3798,-0.5103,0.0,647182533.16,818.0,320,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,35.55,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4454,0.7625,0.7618,0.0007,3.101,2.9897,0.1112,10.1125,25.4958,,1.4355,-0.0116,0.0,4573380588.23,1187.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0413,0.6911,0.649,0.0421,2.7933,,,,,,1.1977,0.0,0.0,938828107.69,4307.0,28,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,84.57,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.7189,0.7223,0.7032,0.0191,2.913,3.0667,-0.1538,9.406,22.2031,47.987,1.3676,0.0,0.0,5928386027.12,3246.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.18,0.0,0.0,0.0,0.0,40.5,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.6184,0.7153,0.7164,-0.0012,2.9461,3.0271,-0.081,9.4724,22.2057,47.2579,1.3455,0.0,0.0,833864599.69,334.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.8928,0.7109,0.717,-0.0061,2.9194,3.0054,-0.0859,9.362,22.0977,47.0208,1.3414,0.0,0.0,1177702430.74,2658.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.9483,0.7191,0.6911,0.028,2.886,3.0344,-0.1484,9.3311,21.9572,47.527,1.3515,0.0,0.0,5919095903.09,4617.0,320,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.18,0.0,0.0,0.0,0.0,36.7,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.2231,0.6984,0.7195,-0.0211,2.9128,2.9716,-0.0588,9.2611,21.7469,46.6447,1.3448,0.0,0.0,3420163854.62,378.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0193,0.6432,0.6796,-0.0364,,,,,,,,0.0,0.0,85046417.25,86.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.7259,0.7071,0.6795,0.0276,2.8309,2.9377,-0.1068,9.1483,21.379,45.8078,1.2565,0.0,0.0,1095147641.39,2076.0,320,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,79.66,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.1659,0.7042,0.6828,0.0215,2.8574,3.0229,-0.1656,9.2591,21.5084,45.6151,1.2441,0.0,0.0,3508930442.38,8162.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.69,0.0,0.0,0.0,0.0,61.54,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5745,0.7896,0.8108,-0.0212,3.2552,3.4441,-0.1889,10.6844,24.5391,53.9512,1.4889,0.0,0.0,712471367.89,354.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4496,0.7644,0.7542,0.0102,3.1086,3.268,-0.1593,10.0226,23.3947,,1.4086,0.0,0.0,202378532.83,727.0,230,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,68.24,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.7262,0.6904,0.6999,-0.0095,2.8551,3.0321,-0.1769,9.3104,22.0407,46.986,1.3299,0.0,0.0,5814578514.9,378.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.3312,0.7101,0.6686,0.0415,2.8572,3.0078,-0.1506,9.2256,21.6933,46.5634,1.2636,0.0,0.0,1233995899.62,790.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,33.23,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0731,0.6769,0.6915,-0.0146,2.8244,2.8887,-0.0642,,,,1.3181,0.0,0.0,10524358.78,156.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0983,0.6997,0.7459,-0.0462,3.064,3.0111,0.0529,9.4865,,,1.365,0.0,0.0,390096522.09,425.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.2906,0.7331,0.7298,0.0032,2.9732,3.0476,-0.0744,9.555,21.9882,,1.3601,0.0,0.0,415790269.58,99.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5754,0.6731,0.7065,-0.0334,2.7447,1.3453,1.3994,7.3665,19.3867,43.2573,1.1803,-1.3552,0.0,559895911.64,204.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.6358,0.7071,0.7089,-0.0018,2.9227,3.0156,-0.0929,9.4352,22.2615,47.1007,1.3429,0.0,0.0,8811202317.33,1125.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.7153,0.7365,0.7032,0.0333,2.9683,3.1045,-0.1362,9.5691,22.5825,48.7819,1.3222,0.0,0.0,798353247.69,965.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.13,3.47,0.0,0.0,0.0,0.0,22.35,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.2817,1.1949,1.0116,0.1832,4.2016,3.7692,0.4324,12.2755,,,2.0041,0.0,0.0,9592846605.25,20397.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4905,0.6631,0.6856,-0.0225,2.7806,2.8922,-0.1116,9.015,21.3194,45.3541,1.2818,0.0,0.0,1904335938.45,1683.0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.3428,0.764,0.6938,0.0702,2.9479,2.9967,-0.0488,9.301,21.5022,46.8621,1.302,0.0,0.0,5492783250.79,2957.0,320,0.0,0.0,0.0,0.0,0.0,0.0,27.29,2.21,0.0,0.0,0.0,0.0,70.49,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.9001,0.7107,0.7219,-0.0112,2.9552,3.1007,-0.1455,9.5936,22.6536,48.1573,1.3558,0.0,0.0,74760212467.32,6606.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.3088,0.7005,0.7017,-0.0012,2.9318,2.9757,-0.0439,9.3209,21.8857,46.3423,1.293,0.0,0.0,6084032294.61,3137.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.9252,0.7315,0.7187,0.0127,2.9996,3.1283,-0.1287,9.6498,22.8156,48.6089,1.3339,0.0,0.0,12527809144.57,13168.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.58,12.24,0.0,0.0,0.0,0.0,14.38,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.203,0.7537,0.6423,0.1115,2.8423,3.0806,-0.2384,9.2972,22.058,47.0718,1.3864,0.0,0.0,4414020555.82,357.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.79,1.3,0.0,0.0,0.0,0.0,65.43,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.3745,0.8449,0.7434,0.1016,3.228,3.4323,-0.2043,10.5182,24.7531,53.2398,1.42,0.0,0.0,2704401953.76,3913.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,32.05,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.1811,0.7038,0.7092,-0.0054,2.9292,3.0473,-0.1181,9.4683,,,1.3384,0.0,0.0,2590982611.05,175.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.7605,0.7303,0.696,0.0343,2.9518,3.0383,-0.0866,9.4344,22.051,47.1024,1.2285,0.0,0.0,11375225862.27,8307.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.99,4.3,0.0,0.0,0.0,0.0,12.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.4068,0.7758,0.7407,0.0352,3.1354,3.2672,-0.1317,10.0514,23.4822,49.491,1.3675,0.0,0.0,448401291.83,605.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.01,0.48,0.0,0.0,0.0,0.0,54.15,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.2445,0.7176,0.6468,0.0707,2.7884,3.07,-0.2816,9.3628,21.9789,49.3074,1.2765,0.0,0.0,623417267.85,275.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,75.12,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.3692,0.7141,0.7141,0.0,2.9156,2.9747,-0.0592,9.3138,21.735,,1.3383,0.0,0.0,657151713.95,158.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.3797,0.7242,0.6941,0.03,2.8903,2.9873,-0.0969,9.2909,21.9958,,1.3341,0.0,0.0,2409993768.33,70.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.87,0.0,0.0,0.0,0.0,4.81,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.285,1.1177,1.0173,0.1004,4.0723,3.6965,0.3758,12.0072,27.9177,61.0558,1.9061,0.0,0.0,25255505708.6,39320.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,53.59,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.9338,0.8805,0.8827,-0.0022,3.569,3.5288,0.0403,11.2552,26.767,59.6102,1.659,0.0,0.0,24392607661.88,5739.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,16.47,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
