fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,587.2943,0.7078,0.7596,-0.0518,2.9922,3.1632,-0.171,9.4375,21.7455,46.6157,1.3931,0.0,0.0,4767419644.83,16945.0,312,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,40.9,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.431,0.7261,0.7417,-0.0156,3.0125,3.8346,-0.8222,10.3413,23.5181,,1.3943,0.0,0.0,1671074034.9,139.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.7165,0.7629,0.8141,-0.0512,3.1862,3.1451,0.0411,9.6614,22.2419,47.7948,1.39,0.0,0.0,3164116140.6,2832.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.0562,0.726,0.7474,-0.0213,3.0072,3.1923,-0.1851,9.5866,22.2997,47.2196,1.3879,0.0,0.0,188006845449.21,11426.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.667,0.7216,0.8841,-0.1626,3.1722,3.2126,-0.0404,9.6224,21.6443,46.5798,1.3229,0.0,0.0,28305842601.21,6489.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.4127,0.7228,0.7874,-0.0647,3.0805,3.1994,-0.1189,9.6147,22.1923,47.6892,1.3921,0.0,0.0,6774836109.33,6415.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.0567,0.7122,0.7552,-0.043,3.03,3.2499,-0.2199,9.7516,22.6531,48.8921,1.4512,0.0,0.0,1841109600.47,2285.0,312,0.0,0.0,0.0,0.0,0.0,0.0,12.75,6.96,0.0,0.0,0.0,0.0,25.44,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.8231,0.723,0.8003,-0.0774,3.0586,3.1462,-0.0877,9.4562,21.7792,46.784,1.3618,0.0,0.0,1373819169.5,1246.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.2205,1.0035,0.9983,0.0052,4.0557,4.2039,-0.1482,12.8246,,,1.8665,0.0,0.0,10064996734.71,660.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.7208,0.8364,0.8489,-0.0125,3.4335,3.515,-0.0815,10.4682,23.3169,46.0224,1.5988,0.0,0.0,252434906.34,919.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.41,0.0,0.0,0.0,0.0,48.72,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3289,0.7356,0.7466,-0.011,3.0175,3.1664,-0.1489,9.5364,22.1355,,1.3941,0.0,0.0,574423093.4,171.0,186,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.9027,0.7145,0.7243,-0.0098,2.9102,3.0482,-0.1381,9.2465,21.4526,44.1914,1.3501,0.0,0.0,98857688726.07,107570.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3925,0.6943,0.7084,-0.0141,2.844,2.9923,-0.1483,9.0037,20.894,,1.3097,0.0,0.0,16884360412.26,447.0,226,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4915,0.7026,0.736,-0.0334,2.9461,3.0914,-0.1454,9.3329,21.6095,45.5922,1.3611,0.0,0.0,6206131830.51,6748.0,268,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.2061,0.6766,0.739,-0.0624,2.9862,3.1726,-0.1864,9.5132,22.3107,47.8162,1.48,0.0,0.0,447545707.38,672.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.35,4.3,0.0,0.0,0.0,0.0,65.67,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.8991,0.6971,0.722,-0.0249,2.9049,3.1128,-0.2079,9.3298,21.555,45.5887,1.3429,0.0,0.0,68378011271.19,1354.0,312,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.9643,0.7414,0.6517,0.0897,3.0149,3.112,-0.0971,9.4351,22.0328,46.6278,1.4829,0.0,0.0,8196545761.97,661.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.9038,0.7099,0.7888,-0.0789,3.0239,2.9787,0.0452,9.131,21.1138,44.3072,1.2717,0.0,0.0,396205200.94,432.0,312,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,75.78,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4042,0.7389,0.7232,0.0157,2.9217,-0.9988,3.9205,4.8905,16.4213,39.2329,1.3025,-3.5717,0.0,129886655.72,118.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.0452,0.7296,0.7366,-0.0071,3.0352,3.3042,-0.2691,10.1539,20.4734,48.4946,1.4422,-0.5103,0.0,674121506.21,886.0,312,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,34.85,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4266,0.7548,0.7763,-0.0214,3.1802,3.2622,-0.0821,10.3439,25.7932,,1.4794,-0.0116,0.0,5545636727.75,1335.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.0295,0.6949,0.7252,-0.0303,,,,,,,,0.0,0.0,785568375.77,4364.0,20,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.6502,0.715,0.7402,-0.0252,2.9866,3.1752,-0.1886,9.4445,22.1596,47.9131,1.3841,0.0,0.0,7281995118.73,3326.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.14,0.0,0.0,0.0,0.0,46.56,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.5866,0.7206,0.734,-0.0134,3.0142,3.1793,-0.1651,9.5963,22.1771,47.0683,1.3621,0.0,0.0,1000290047.0,345.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.8699,0.7172,0.7354,-0.0182,2.9734,3.1287,-0.1553,9.4414,22.0857,46.8987,1.3764,0.0,0.0,1454026287.24,2717.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,4.8895,0.7086,0.7356,-0.027,2.9633,3.1552,-0.1919,9.3909,21.8986,47.4392,1.3667,0.0,0.0,6666202193.27,4681.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.16,0.0,0.0,0.0,0.0,43.23,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.1486,0.7302,0.7327,-0.0024,2.9605,3.0931,-0.1326,9.336,21.7599,46.5748,1.365,0.0,0.0,11000654372.6,421.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.0079,0.6787,,,,,,,,,,0.0,0.0,104594193.44,56.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.7057,0.6989,0.7141,-0.0152,2.8992,3.1071,-0.208,9.2314,21.0103,45.645,1.3471,0.0,0.0,1986336987.17,2246.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,80.58,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,0.1639,0.6898,0.7419,-0.0521,2.9537,3.1217,-0.168,9.3488,21.3571,45.5043,1.3795,0.0,0.0,3431108347.75,8185.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.5532,0.8384,0.7812,0.0571,3.3268,3.5964,-0.2696,10.7984,24.4063,53.8819,1.5361,0.0,0.0,753309479.5,319.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.431,0.7641,0.7864,-0.0223,3.1914,3.3713,-0.1799,10.1409,23.1949,,1.5116,0.0,0.0,132021382.59,652.0,222,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,68.95,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.7058,0.6941,0.724,-0.0299,2.9486,3.1445,-0.1959,9.4142,22.1323,46.9498,1.3821,0.0,0.0,20811481335.77,382.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.2692,0.6956,0.7435,-0.0479,2.9564,3.0799,-0.1235,9.2912,21.6111,46.3944,1.3777,0.0,0.0,1266729532.49,869.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.0607,0.6972,0.721,-0.0238,2.8976,2.9748,-0.0772,,,,1.3392,0.0,0.0,9414567.35,142.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.085,0.7483,0.845,-0.0967,3.1156,3.1422,-0.0266,,,,1.383,0.0,0.0,516754508.82,588.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.2746,0.7282,0.7445,-0.0163,3.0194,3.2105,-0.1911,9.5967,21.9723,,1.3764,0.0,0.0,529304043.66,93.0,158,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.5571,0.7083,0.6337,0.0746,2.9395,1.3632,1.5763,7.476,19.4318,43.1593,1.4767,-1.3552,0.0,620656227.97,213.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.6162,0.7291,0.7405,-0.0114,2.988,3.1644,-0.1765,9.5359,22.1372,46.9693,1.3806,0.0,0.0,13982757025.01,1132.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.6945,0.7266,0.7633,-0.0367,3.0427,3.2263,-0.1837,9.657,22.5409,48.6288,1.4293,0.0,0.0,972831454.83,900.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.2572,0.9592,0.9881,-0.0289,3.8693,3.8437,0.0255,11.8857,,,1.8763,0.0,0.0,34868260170.52,25821.0,118,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.01,0.0,0.0,0.0,0.0,56.7,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.4735,0.6811,0.7106,-0.0295,2.8643,3.0196,-0.1552,9.1404,21.3476,45.1968,1.3361,0.0,0.0,2250563388.95,1724.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.3142,0.7478,0.7309,0.0169,3.0425,3.0676,-0.025,9.2697,21.237,46.6613,1.4434,0.0,0.0,6227655426.96,2827.0,312,0.0,0.0,0.0,0.0,0.0,0.0,24.84,1.93,0.0,0.0,0.0,0.0,73.21,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.877,0.7253,0.7531,-0.0278,3.0397,3.2312,-0.1915,9.704,22.6984,48.0406,1.4042,0.0,0.0,82732798269.45,6596.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.2815,0.751,0.7405,0.0105,2.9861,3.1164,-0.1303,9.4189,21.8244,46.2231,1.3075,0.0,0.0,5900769009.4,3141.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,5.8529,0.7392,0.7737,-0.0345,3.0906,3.2485,-0.1578,9.7412,22.7326,48.4941,1.4229,0.0,0.0,12649508741.05,13277.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.94,12.68,0.0,0.0,0.0,0.0,15.25,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.165,0.6715,0.7326,-0.0612,2.9449,3.1376,-0.1927,9.3818,21.9976,46.9881,1.4444,0.0,0.0,7944962925.76,360.0,312,0.0,0.0,0.0,0.0,0.0,0.0,10.06,1.15,0.0,0.0,0.0,0.0,66.08,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.329,0.7822,0.8135,-0.0313,3.2996,3.5566,-0.257,10.5397,24.5948,52.9278,1.5594,0.0,0.0,1985000566.65,3767.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.167,0.7309,0.746,-0.0151,3.0119,3.1798,-0.1679,9.594,,,1.3883,0.0,0.0,12677480553.13,181.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,6.6794,0.7387,0.756,-0.0173,3.0182,3.1736,-0.1554,9.5377,21.9148,46.9377,1.3667,0.0,0.0,12886270274.45,8291.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.376,0.7756,0.8135,-0.0379,3.2258,3.3716,-0.1459,10.1145,23.3479,49.2772,1.5178,0.0,0.0,425884510.22,594.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0.51,0.0,0.0,0.0,0.0,46.76,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,2.2186,0.6804,0.713,-0.0326,2.9142,3.2302,-0.316,9.4544,21.9299,49.309,1.3885,0.0,0.0,640598748.89,289.0,312,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,76.21,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3526,0.7175,0.7318,-0.0143,2.958,3.0992,-0.1412,9.3834,21.6961,,1.3708,0.0,0.0,817759972.36,161.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.3632,0.7314,0.7057,0.0257,2.9417,3.0946,-0.1529,9.3898,22.0726,,1.3826,0.0,0.0,4656051336.61,83.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,3.2249,0.9339,0.9472,-0.0133,3.78,3.806,-0.0261,11.6932,27.3524,60.0453,1.6887,0.0,0.0,100072811289.39,52362.0,312,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.06,0.0,0.0,0.0,0.0,56.33,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.9049,0.8772,0.8797,-0.0025,3.55,3.6833,-0.1333,11.2776,26.7959,59.1301,1.6488,0.0,0.0,25436014984.99,5699.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.7233,0.7331,0.7449,-0.0118,3.0205,3.171,-0.1505,9.539,22.1911,47.0982,1.3955,0.0,0.0,48910231009.07,4771.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.8917,0.6845,0.7217,-0.0372,2.9315,3.1486,-0.2172,9.3825,21.896,46.4749,1.3836,0.0,0.0,951081681.14,1584.0,312,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,84.12,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.2117,0.7341,0.753,-0.0189,2.9762,3.157,-0.1807,9.3853,,,1.393,0.0,0.0,92515679.64,297.0,125,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,0.0,0.0,56.27,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.624,0.7462,0.7403,0.0059,3.0074,3.1641,-0.1567,9.5618,22.2022,46.9954,1.3779,0.0,0.0,8908004182.42,964.0,310,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-03,10.5837,0.7129,0.735,-0.0222,2.9687,3.152,-0.1833,9.4617,22.1126,46.7901,1.3713,0.0,0.0,124635296083.99,39367.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-03,1.8919,0.7066,0.7551,-0.0484,2.9747,3.1329,-0.1582,9.368,21.731,46.4723,1.3784,0.0,0.0,799983398.99,1129.0,312,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,36.86,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
