fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.0311,0.7574,0.7755,-0.0182,3.1133,3.1555,-0.0422,10.1559,21.8677,46.7815,1.3339,0.0,0.0,2842053811.4,3669.0,302,0.0,0.0,0.0,0.0,0.0,0.0,20.75,2.34,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,578.7707,0.7353,0.7566,-0.0214,3.0521,3.0849,-0.0329,10.0325,21.6612,46.8583,1.3417,0.0,0.0,4697332865.85,16862.0,302,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,44.09,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4102,0.756,0.7551,0.0008,3.663,3.2838,0.3792,11.0597,23.471,,3.0437,0.0,0.0,1427565904.22,178.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.6275,0.7789,0.7929,-0.0139,3.1167,3.131,-0.0143,10.1178,22.0103,48.0202,1.4074,0.0,0.0,2759612836.54,2834.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.9971,0.7485,0.752,-0.0034,3.0524,3.2081,-0.1556,10.2357,22.1805,47.4053,1.4033,0.0,0.0,168825637961.24,11655.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.5929,0.7782,0.7513,0.027,3.088,3.0658,0.0222,9.931,21.3365,46.6448,1.3439,0.0,0.0,18050899903.58,6036.0,302,0.0,0.0,0.0,0.0,0.0,0.0,19.36,11.39,0.0,0.0,0.0,0.0,24.83,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.3169,0.7607,0.7747,-0.014,3.1149,3.1543,-0.0393,10.2097,22.0675,47.9728,1.3976,0.0,0.0,6743667290.54,6434.0,302,0.0,0.0,0.0,0.0,0.0,0.0,12.11,13.47,0.0,0.0,0.0,0.0,16.69,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.9978,0.7562,0.7727,-0.0165,3.1788,3.1673,0.0115,10.4722,22.6256,49.2382,1.5236,0.0,0.0,1834420581.74,2338.0,302,0.0,0.0,0.0,0.0,0.0,0.0,12.71,6.94,0.0,0.0,0.0,0.0,26.45,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.7504,0.7444,0.7564,-0.0121,3.0508,3.0956,-0.0448,9.9753,21.6117,46.992,1.3721,0.0,0.0,1302925051.4,1203.0,302,0.0,0.0,0.0,0.0,0.0,0.0,15.13,20.41,0.0,0.0,0.0,0.0,11.7,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.1964,0.9981,0.9955,0.0025,4.054,4.201,-0.1469,13.5565,,,1.865,0.0,0.0,29620291350.63,1531.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.6422,0.8513,0.8535,-0.0022,3.4999,3.2719,0.2279,11.0035,23.0363,46.0202,1.5845,0.0,0.0,204454537.72,916.0,302,,,,,,,,,,,,,,,2026-08-20,2026-08-20,2026-08-20 08:19:26
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3095,0.7468,0.7548,-0.008,3.0377,3.1945,-0.1568,10.1433,22.0136,,1.4034,0.0,0.0,310955666.05,168.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.8329,0.7165,0.7237,-0.0072,2.9107,3.1019,-0.1912,9.8746,21.3098,44.2579,1.3461,0.0,0.0,97399858104.86,106696.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3731,0.7028,0.7087,-0.0059,2.8762,2.9941,-0.1179,9.5812,20.7776,,1.3253,0.0,0.0,17218253536.52,450.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.76,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4703,0.7356,0.7399,-0.0043,2.9765,3.1124,-0.1358,9.9579,21.4991,45.7422,1.3638,0.0,0.0,5179364371.21,6453.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.1612,0.7673,0.7704,-0.0031,3.0898,3.1397,-0.0499,10.2403,22.2899,48.2216,1.4314,0.0,0.0,441033723.93,698.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.35,6.79,0.0,0.0,0.0,0.0,62.82,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8724,0.7225,0.7322,-0.0097,2.9635,3.1419,-0.1784,9.9961,21.4561,45.7882,1.3644,0.0,0.0,75305066783.92,1337.0,302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.9235,0.732,0.8565,-0.1245,3.0864,3.1404,-0.054,10.1334,22.1531,46.8571,1.6038,0.0,0.0,8284057409.85,669.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8756,0.7295,0.762,-0.0325,2.9991,2.9442,0.055,9.5831,20.8915,44.3661,1.2842,0.0,0.0,181428163.41,456.0,302,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,66.72,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3838,0.7044,0.7237,-0.0192,-1.1038,3.0331,-4.137,5.4173,16.2771,,13.2024,-3.5717,-1.2033,90272768.89,120.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.0156,0.7679,0.7672,0.0007,2.3074,4.298,-1.9906,10.3002,20.7354,48.8552,2.662,-0.5563,0.0,689020131.67,994.0,302,0.0,0.0,0.0,0.0,0.0,0.0,14.78,0.0,0.0,0.0,0.0,0.0,39.21,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.405,0.7892,0.8226,-0.0334,2.9664,3.6992,-0.7328,11.2839,26.1556,,1.4839,-0.0116,0.0,5952507890.52,1623.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.015,0.7375,,,,,,,,,,0.0,0.0,700247746.82,3926.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,87.82,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.5689,0.7465,0.7521,-0.0057,3.0676,3.1373,-0.0697,10.0826,22.1027,48.3451,1.3689,0.0,0.0,7817737699.7,3383.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.13,0.0,0.0,0.0,0.0,51.94,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.5494,0.7631,0.7629,0.0002,3.0438,3.2181,-0.1743,10.2338,22.0903,47.2073,1.3619,0.0,0.0,1136510911.67,349.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.843,0.7396,0.7487,-0.0091,3.006,3.1554,-0.1494,10.0877,21.9879,47.0569,1.379,0.0,0.0,1357399010.49,2767.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.8196,0.7402,0.7465,-0.0063,3.0376,3.12,-0.0824,10.0014,21.838,47.8806,1.3583,0.0,0.0,6804564048.31,4741.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.15,0.0,0.0,0.0,0.0,42.77,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.0596,0.7351,0.7302,0.0049,2.9709,3.1028,-0.1319,9.9369,21.6469,46.8247,1.3727,0.0,0.0,9213687869.24,422.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.6819,0.7242,0.731,-0.0068,2.9441,3.0916,-0.1475,9.8107,20.9648,45.9851,1.3432,0.0,0.0,1191920418.75,2392.0,302,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,83.94,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.1616,0.7387,0.7511,-0.0125,3.023,3.0976,-0.0746,9.9248,21.2348,45.6868,1.3551,0.0,0.0,3320972177.67,8202.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.14,2.13,0.0,0.0,0.0,0.0,51.68,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5283,0.8252,0.8413,-0.0161,3.4254,3.6281,-0.2028,11.4824,24.1836,,1.5751,0.0,0.0,436403372.62,345.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.409,0.8083,0.7951,0.0132,3.269,3.3441,-0.0751,10.7755,23.1207,,1.4921,0.0,0.0,125312370.11,656.0,212,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,68.78,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.6819,0.7485,0.7499,-0.0014,3.0322,3.148,-0.1158,10.0988,22.0845,47.2954,1.3925,0.0,0.0,25336085707.16,399.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.1942,0.7351,0.7499,-0.0147,3.0123,3.0776,-0.0653,9.9408,21.523,46.7676,1.3388,0.0,0.0,1151498182.76,689.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,46.21,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.0458,0.7116,0.7369,-0.0253,2.8967,,,,,,1.315,0.0,0.0,9587241.49,127.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.0679,0.737,0.7496,-0.0126,3.0136,3.1258,-0.1122,,,,1.3858,0.0,0.0,474583553.8,528.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.256,0.7642,0.7489,0.0154,3.0464,3.243,-0.1965,10.2108,21.8576,,1.3892,0.0,0.0,441625403.39,102.0,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5364,0.7135,0.8522,-0.1387,1.3446,3.1056,-1.761,8.189,19.4193,43.4674,5.5119,-1.3552,0.0,669018602.54,214.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5928,0.7401,0.7453,-0.0052,3.0109,3.2131,-0.2022,10.1911,21.9877,47.1148,1.3834,0.0,0.0,12254136235.47,1141.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.6695,0.7614,0.7573,0.0041,3.1095,3.1771,-0.0676,10.3007,22.4919,48.9756,1.4045,0.0,0.0,876530219.55,896.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.43,3.2,0.0,0.0,0.0,0.0,46.98,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.233,0.9072,0.96,-0.0528,3.7563,3.8162,-0.0598,12.4441,,,1.7634,0.0,0.0,36503878158.49,23776.0,108,0.0,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,64.41,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4532,0.715,0.7274,-0.0125,2.8963,3.0751,-0.1788,9.8147,21.2868,45.3185,1.3207,0.0,0.0,2435312946.42,1718.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.2804,0.7331,0.7967,-0.0636,3.0067,3.0439,-0.0372,9.7078,21.1504,47.0026,1.4852,0.0,0.0,4400707970.6,2780.0,302,0.0,0.0,0.0,0.0,0.0,0.0,34.61,2.97,0.0,0.0,0.0,0.0,62.42,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8496,0.7627,0.7645,-0.0018,3.098,3.246,-0.148,10.3808,22.6022,48.2453,1.4244,0.0,0.0,100244084330.23,6727.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.2478,0.7355,0.7262,0.0093,2.9781,3.127,-0.1489,9.971,21.645,46.3274,1.3225,0.0,0.0,5976210394.46,3128.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.7653,0.775,0.7675,0.0075,3.1365,3.2116,-0.0751,10.3833,22.6466,48.8195,1.4044,0.0,0.0,12223361961.75,13521.0,302,0.0,0.0,0.0,0.0,0.0,0.0,12.23,12.98,0.0,0.0,0.0,0.0,23.91,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.121,0.7458,0.763,-0.0172,3.072,3.1052,-0.0332,10.0623,21.9807,47.3541,1.4056,0.0,0.0,8236011151.63,369.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.82,1.09,0.0,0.0,0.0,0.0,67.78,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.2765,0.8261,0.8378,-0.0116,3.4195,3.5126,-0.0931,11.2411,24.5409,53.1295,1.5652,0.0,0.0,2425063495.11,3849.0,302,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.31,0.0,0.0,0.0,0.0,40.03,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.1499,0.7497,0.7519,-0.0022,3.0457,3.2065,-0.1608,10.2615,,,1.401,0.0,0.0,9177019923.92,154.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.5806,0.7439,0.7459,-0.002,3.0462,3.1286,-0.0824,10.1076,21.7881,47.1511,1.3725,0.0,0.0,12879924022.93,8289.0,302,0.0,0.0,0.0,0.0,0.0,0.0,12.51,4.66,0.0,0.0,0.0,0.0,4.6,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.3387,0.7912,0.8072,-0.0159,3.2576,3.3189,-0.0612,10.7002,23.2247,49.4799,1.4928,0.0,0.0,462897343.56,603.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.46,0.0,0.0,0.0,0.0,63.31,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.188,0.729,0.7605,-0.0315,3.0473,3.2258,-0.1785,10.1307,21.9687,49.7694,1.3576,0.0,0.0,606302664.05,307.0,302,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,77.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3332,0.736,0.7406,-0.0046,2.9739,3.1449,-0.171,10.0095,21.5566,,1.3672,0.0,0.0,848872498.16,148.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3438,0.7354,0.7373,-0.0019,2.9874,3.1336,-0.1462,10.0775,22.0069,,1.3714,0.0,0.0,4318674589.76,86.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.1651,0.9258,0.9207,0.0051,3.7195,3.7649,-0.0454,12.3095,27.1809,60.0147,1.6615,0.0,0.0,109367423403.9,53191.0,302,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.05,0.0,0.0,0.0,0.0,57.55,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8719,0.8794,0.8674,0.0121,3.5314,3.7535,-0.2221,11.98,26.8781,59.0156,1.6344,0.0,0.0,25309671707.36,6093.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,20.12,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.6981,0.7532,0.7557,-0.0025,3.0563,3.1716,-0.1153,10.1571,22.0813,47.28,1.4032,0.0,0.0,54953605209.59,4768.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8654,0.7361,0.7574,-0.0213,3.035,3.1049,-0.0699,10.1085,21.8881,46.6937,1.3575,0.0,0.0,957888079.46,1778.0,302,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,85.22,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.1939,0.7404,0.7161,0.0244,2.9905,3.0998,-0.1093,9.9139,,,1.3817,0.0,0.0,24643375.91,313.0,115,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,57.81,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
