fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.1297,0.7163,0.7966,-0.0804,3.0834,3.1936,-0.1102,9.6361,21.7562,46.6458,1.3998,0.0,0.0,4353935795.94,3899.0,313,0.0,0.0,0.0,0.0,0.0,0.0,14.22,1.55,0.0,0.0,0.0,0.0,20.68,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,587.8453,0.7096,0.7269,-0.0173,2.9769,3.174,-0.1971,9.4136,21.4941,46.5804,1.3996,0.0,0.0,4778570663.16,16954.0,313,0.0,0.0,0.0,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,41.82,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4325,0.7261,0.737,-0.0109,3.008,3.8299,-0.8219,10.3323,23.269,,1.3961,0.0,0.0,1776529891.16,138.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.7223,0.754,0.8078,-0.0538,3.1777,3.1578,0.0198,9.6512,21.996,47.7692,1.3941,0.0,0.0,3128534721.99,2831.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.0604,0.729,0.7405,-0.0116,3.0027,3.1904,-0.1877,9.5804,22.0667,47.2047,1.3897,0.0,0.0,201535810973.23,11397.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.6718,0.7183,0.8615,-0.1433,3.1664,3.2288,-0.0623,9.6224,21.4094,46.5589,1.3257,0.0,0.0,26580006373.48,6625.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.4183,0.7023,0.7827,-0.0804,3.0569,3.2046,-0.1477,9.5949,21.9288,47.6435,1.4035,0.0,0.0,6806116133.81,6438.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.0603,0.7103,0.7272,-0.0169,3.0078,3.2525,-0.2447,9.7208,22.3847,48.8421,1.4609,0.0,0.0,1888033688.81,2292.0,313,0.0,0.0,0.0,0.0,0.0,0.0,12.65,6.81,0.0,0.0,0.0,0.0,27.05,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.8274,0.7026,0.7916,-0.0891,3.0441,3.1477,-0.1036,9.4283,21.523,46.7423,1.3691,0.0,0.0,1383701713.74,1253.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.2222,0.9998,1.0001,-0.0002,4.0549,4.2021,-0.1471,12.8209,,,1.8668,0.0,0.0,14514707416.36,921.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.726,0.826,0.8392,-0.0132,3.4138,3.5351,-0.1213,10.4662,23.0793,46.0109,1.6064,0.0,0.0,306589467.86,919.0,313,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.33,0.0,0.0,0.0,0.0,56.71,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3303,0.7325,0.7451,-0.0126,3.012,3.1653,-0.1533,9.5323,21.9078,,1.3963,0.0,0.0,575084605.81,171.0,187,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.9075,0.7116,0.7255,-0.0139,2.9051,3.046,-0.1409,9.2404,21.227,44.1828,1.3521,0.0,0.0,100733601772.14,107829.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3938,0.6925,0.7088,-0.0163,2.8404,2.9934,-0.153,8.9996,20.6747,,1.3112,0.0,0.0,16863556920.8,446.0,227,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.493,0.7015,0.7303,-0.0288,2.9394,3.0909,-0.1516,9.3255,21.3824,45.5769,1.3638,0.0,0.0,6333105494.59,6781.0,269,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.2089,0.6713,0.7241,-0.0528,2.9638,3.1703,-0.2065,9.4832,22.0519,47.7738,1.4896,0.0,0.0,441245242.91,673.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.51,4.38,0.0,0.0,0.0,0.0,65.3,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.901,0.6947,0.7201,-0.0254,2.8986,3.111,-0.2124,9.3219,21.3293,45.572,1.3454,0.0,0.0,68536661777.92,1340.0,313,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.9673,0.7209,0.6678,0.0531,3.0147,3.1052,-0.0905,9.4307,21.7946,46.6122,1.483,0.0,0.0,12537184909.7,657.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.9055,0.7002,0.7767,-0.0765,3.0033,3.0164,-0.0131,9.1202,20.8745,44.2749,1.2822,0.0,0.0,283633818.99,434.0,313,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,75.87,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4055,0.6879,0.7679,-0.08,2.9145,-0.9988,3.9133,4.8844,16.1982,39.2172,1.3056,-3.5717,0.0,130014519.87,120.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.0473,0.7361,0.7225,0.0135,3.0183,3.3037,-0.2854,10.1231,20.1648,48.4651,1.4484,-0.5103,0.0,646632503.13,879.0,313,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,30.16,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4282,0.7552,0.7713,-0.0161,3.1691,3.2556,-0.0865,10.3246,25.4431,,1.4835,-0.0116,0.0,5526598197.0,1318.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0304,0.6831,0.718,-0.0349,2.9339,,,,,,1.3986,0.0,0.0,1310149519.54,4432.0,21,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.6543,0.6854,0.7277,-0.0423,2.951,3.1759,-0.225,9.4048,21.876,47.8423,1.4025,0.0,0.0,7372800330.65,3319.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.14,0.0,0.0,0.0,0.0,47.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.5893,0.7188,0.7325,-0.0137,3.0126,3.1743,-0.1617,9.5898,21.9456,47.0561,1.3628,0.0,0.0,999009538.68,343.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.8718,0.717,0.7311,-0.0141,2.9681,3.1285,-0.1604,9.4351,21.8607,46.8836,1.3785,0.0,0.0,1453851875.31,2709.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.8929,0.6773,0.7221,-0.0448,2.9261,3.1563,-0.2302,9.3426,21.6191,47.3669,1.3865,0.0,0.0,6130374893.17,4672.0,313,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.17,0.0,0.0,0.0,0.0,39.79,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.1548,0.7268,0.7314,-0.0046,2.9606,3.0876,-0.127,9.3308,21.5283,46.5507,1.365,0.0,0.0,11432557614.88,421.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0089,0.6658,,,,,,,,,,0.0,0.0,83046789.64,55.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.707,0.6774,0.7036,-0.0262,2.877,3.1115,-0.2345,9.1958,20.7527,45.5805,1.3583,0.0,0.0,2146905814.97,2460.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,0.0,83.91,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.1641,0.6898,0.7201,-0.0303,2.9399,3.1296,-0.1897,9.3356,21.1182,45.4752,1.3854,0.0,0.0,3304134165.91,8201.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.555,0.8341,0.7913,0.0428,3.3216,3.591,-0.2694,10.7918,24.1602,53.8555,1.538,0.0,0.0,741262135.85,326.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4323,0.7464,0.7787,-0.0323,3.1657,3.376,-0.2103,10.1178,22.9078,,1.523,0.0,0.0,143892304.75,666.0,223,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,69.05,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.7075,0.6944,0.7153,-0.0209,2.9404,3.144,-0.2036,9.4046,21.8924,46.9262,1.3853,0.0,0.0,20831056449.44,380.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.274,0.6915,0.7257,-0.0342,2.9387,3.0842,-0.1455,9.2692,21.3547,46.3592,1.3854,0.0,0.0,1257861366.9,720.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0617,0.6959,0.715,-0.019,2.8901,2.977,-0.0869,,,,1.3422,0.0,0.0,17324887.86,146.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0861,0.7479,0.83,-0.0821,3.1119,3.1436,-0.0317,,,,1.3847,0.0,0.0,495086659.8,577.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.2759,0.7281,0.7418,-0.0137,3.0166,3.2083,-0.1917,9.5914,21.741,,1.3776,0.0,0.0,529616630.4,92.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.5587,0.7103,0.6272,0.0831,2.9315,1.365,1.5665,7.4696,19.2096,43.1452,1.4795,-1.3552,0.0,615476459.51,211.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6179,0.7261,0.7388,-0.0127,2.9827,3.1613,-0.1786,9.5286,21.8982,46.954,1.3828,0.0,0.0,14385038105.39,1141.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6959,0.7105,0.7455,-0.035,3.0185,3.2284,-0.2099,9.6265,22.253,48.5675,1.4407,0.0,0.0,992710092.36,924.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.85,2.77,0.0,0.0,0.0,0.0,34.88,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.2587,0.9564,0.9534,0.003,3.8548,3.8589,-0.0041,11.8663,,,1.8824,0.0,0.0,26950068032.79,23977.0,119,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.01,0.0,0.0,0.0,0.0,55.41,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4749,0.6817,0.7028,-0.0211,2.8571,3.019,-0.1619,9.1325,21.12,45.1869,1.3389,0.0,0.0,2287424042.46,1718.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.3155,0.6624,0.7502,-0.0878,2.98,3.0842,-0.1043,9.2057,20.9278,46.5472,1.479,0.0,0.0,6174992998.18,2853.0,313,0.0,0.0,0.0,0.0,0.0,0.0,25.04,1.95,0.0,0.0,0.0,0.0,73.01,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.879,0.7225,0.75,-0.0275,3.0332,3.23,-0.1968,9.6958,22.4574,48.0232,1.4068,0.0,0.0,81398398632.08,6582.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.2837,0.7105,0.7758,-0.0653,2.9856,3.1112,-0.1256,9.4133,21.5879,46.2432,1.3078,0.0,0.0,6003017689.9,3144.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.8585,0.7316,0.7599,-0.0283,3.0753,3.2496,-0.1743,9.7338,22.4688,48.4606,1.4297,0.0,0.0,12753916307.44,13309.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.9,12.65,0.0,0.0,0.0,0.0,19.37,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.1679,0.6861,0.6982,-0.0122,2.923,3.1498,-0.2268,9.3605,21.7424,46.9556,1.4524,0.0,0.0,7922264674.87,360.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.16,0.0,0.0,0.0,0.0,65.36,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.3326,0.7821,0.7901,-0.008,3.2808,3.562,-0.2812,10.5338,24.3156,52.9125,1.5666,0.0,0.0,1981560885.98,3777.0,313,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.1682,0.7279,0.7453,-0.0173,3.0073,3.1777,-0.1704,9.5862,,,1.3901,0.0,0.0,12720150992.22,182.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.6857,0.7205,0.752,-0.0315,3.0079,3.1774,-0.1695,9.522,21.6661,46.9088,1.3714,0.0,0.0,12876474713.28,8298.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.3784,0.7686,0.7956,-0.027,3.2088,3.3761,-0.1673,10.0993,23.0679,49.2443,1.5249,0.0,0.0,431343991.12,590.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.5,0.0,0.0,0.0,0.0,47.07,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.2204,0.6658,0.6955,-0.0297,2.8722,3.243,-0.3708,9.4279,21.6582,49.2486,1.4046,0.0,0.0,638378396.89,285.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,75.65,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.354,0.7169,0.7286,-0.0117,2.9538,3.0984,-0.1447,9.3781,21.4731,,1.3725,0.0,0.0,813778581.31,159.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3646,0.728,0.7322,-0.0042,2.9393,3.0922,-0.1529,9.3815,21.8362,,1.3835,0.0,0.0,4630390331.08,83.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,6.83,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.0,-100.0,0.9489,-100.9489,-100.0,3.8134,-103.8134,-100.0,-100.0,-100.0,355.6383,-100.0,-100.0,0.0,49503.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.9073,0.8806,0.8784,0.0021,3.5542,3.6795,-0.1254,11.2805,26.4643,59.1389,1.6472,0.0,0.0,25416962930.74,5676.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,13.13,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.7251,0.7309,0.7417,-0.0108,3.0147,3.1709,-0.1563,9.5329,21.9545,47.081,1.3979,0.0,0.0,48874363293.6,4767.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.8934,0.6777,0.7069,-0.0292,2.9095,3.1579,-0.2484,9.3569,21.6398,46.4401,1.3927,0.0,0.0,1396051974.86,1695.0,313,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,86.7,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.2128,0.7196,0.7451,-0.0255,2.9583,3.1671,-0.2088,9.3688,,,1.4011,0.0,0.0,103993329.92,300.0,126,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,66.4,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6256,0.7442,0.7402,0.004,3.0041,3.1619,-0.1577,9.5557,21.9732,46.9821,1.3792,0.0,0.0,10522514916.8,973.0,311,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.01,0.0,0.0,0.0,0.0,11.4,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
