fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.0796,0.8053,0.7574,0.0479,3.1536,3.1561,-0.0024,9.6413,21.9885,46.7798,1.3795,0.0,0.0,3728291135.62,3730.0,307,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.79,0.0,0.0,0.0,0.0,33.54,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,583.1669,0.7596,0.7353,0.0243,3.0507,3.1068,-0.0561,9.4778,21.7297,46.7849,1.3914,0.0,0.0,4766766533.51,16938.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.48,0.0,0.0,0.0,0.0,0.0,41.96,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4207,0.7417,0.756,-0.0143,3.0375,3.8696,-0.832,10.4015,23.4982,,1.4039,0.0,0.0,1551215488.55,163.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.6733,0.8141,0.7789,0.0352,3.1811,3.1324,0.0486,9.6335,22.1713,48.0056,1.4051,0.0,0.0,3212174379.56,2830.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.0268,0.7427,0.7485,-0.0059,3.0354,3.2009,-0.1655,9.6202,22.2481,47.3176,1.4001,0.0,0.0,163877866734.18,11545.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.6335,0.8841,0.7782,0.1059,3.2374,3.021,0.2164,9.6029,21.5984,46.7367,1.3598,0.0,0.0,26307040250.25,6158.0,307,0.0,0.0,0.0,0.0,0.0,0.0,15.21,7.39,0.0,0.0,0.0,0.0,45.62,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.3667,0.7874,0.7607,0.0267,3.1287,3.1641,-0.0354,9.6612,22.1653,47.8924,1.3953,0.0,0.0,6773274516.28,6419.0,307,0.0,0.0,0.0,0.0,0.0,0.0,12.19,13.02,0.0,0.0,0.0,0.0,22.21,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.028,0.7552,0.7562,-0.001,3.0869,3.2497,-0.1628,9.8324,22.6672,49.1003,1.4383,0.0,0.0,1782641735.55,2321.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.19,7.15,0.0,0.0,0.0,0.0,24.98,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.7884,0.8003,0.7444,0.0559,3.1089,3.0769,0.032,9.4834,21.7202,46.9297,1.3831,0.0,0.0,1291979469.77,1227.0,307,0.0,0.0,0.0,0.0,0.0,0.0,15.59,20.5,0.0,0.0,0.0,0.0,11.1,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2084,0.9983,0.9981,0.0003,4.0545,4.2009,-0.1464,12.8125,,,1.8673,0.0,0.0,25790153247.96,1432.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.6816,0.8489,0.8513,-0.0024,3.4672,3.3773,0.0899,10.4411,23.1815,46.0126,1.5821,0.0,0.0,231429047.06,937.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3192,0.7466,0.7468,-0.0002,3.0329,3.1776,-0.1446,9.5538,22.0789,,1.404,0.0,0.0,314618174.5,164.0,181,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.8679,0.7243,0.7165,0.0079,2.9212,3.0679,-0.1467,9.2764,21.3869,44.2256,1.3525,0.0,0.0,98964054069.17,107194.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3829,0.7084,0.7028,0.0056,2.8676,2.9905,-0.1228,9.0221,20.8444,,1.3201,0.0,0.0,16925805204.34,446.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4811,0.736,0.7356,0.0003,2.9805,3.1017,-0.1212,9.3788,21.5713,45.6889,1.3708,0.0,0.0,5380422239.64,6615.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.1846,0.739,0.7673,-0.0283,3.0866,3.149,-0.0624,9.5769,22.3399,48.0802,1.4653,0.0,0.0,449673528.71,682.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.22,6.72,0.0,0.0,0.0,0.0,63.35,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.886,0.722,0.7225,-0.0005,2.9463,3.1242,-0.1779,9.3848,21.52,45.705,1.3595,0.0,0.0,71801030687.0,1354.0,307,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.9425,0.6517,0.732,-0.0804,3.0083,3.1269,-0.1186,9.4452,22.1123,46.6667,1.5052,0.0,0.0,8328277792.46,668.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8904,0.7888,0.7295,0.0593,3.029,2.991,0.0379,9.1422,21.0469,44.3936,1.2997,0.0,0.0,376164912.53,374.0,307,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,78.44,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3939,0.7232,0.7044,0.0188,2.8899,-0.9755,3.8654,4.8787,16.3315,39.2499,1.3235,-3.5717,-0.4888,88175499.07,116.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.0304,0.7366,0.7679,-0.0313,3.1144,3.3325,-0.2181,10.3083,20.6071,48.6972,1.5061,-0.5103,0.0,662206164.31,916.0,307,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.0,0.0,0.0,0.0,0.0,33.23,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.416,0.7763,0.7892,-0.0129,3.2782,3.2823,-0.004,10.4908,25.9854,,1.5297,-0.0116,0.0,5834446179.65,1452.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0224,0.7252,0.7375,-0.0123,,,,,,,,0.0,0.0,714808934.61,4097.0,15,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.6101,0.7402,0.7465,-0.0063,3.0367,3.1686,-0.1319,9.4983,22.1331,48.0864,1.3936,0.0,0.0,7314120938.5,3357.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.14,0.0,0.0,0.0,0.0,46.81,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.5681,0.734,0.7631,-0.0291,3.0337,3.1995,-0.1657,9.6384,22.1533,47.1551,1.3628,0.0,0.0,1077251481.07,355.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8565,0.7354,0.7396,-0.0042,2.9988,3.1419,-0.1431,9.4825,22.0431,46.9776,1.3873,0.0,0.0,1389060946.66,2737.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.8551,0.7356,0.7402,-0.0046,3.0119,3.1424,-0.1305,9.4287,21.8719,47.6075,1.3818,0.0,0.0,6674187422.99,4709.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.15,0.0,0.0,0.0,0.0,40.95,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.104,0.7327,0.7351,-0.0025,2.9655,3.0955,-0.13,9.3444,21.7047,46.7003,1.3708,0.0,0.0,11119758857.2,420.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0011,,,,,,,,,,,,,79979483.84,14.0,1,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6939,0.7141,0.7242,-0.0101,2.9368,3.1192,-0.1823,9.263,20.9985,45.8243,1.3686,0.0,0.0,1324291095.46,2286.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,74.09,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.1628,0.7419,0.7387,0.0032,3.0144,3.0973,-0.0829,9.3906,21.3251,45.6373,1.3793,0.0,0.0,3357814118.61,8186.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.12,1.75,0.0,0.0,0.0,0.0,58.17,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.5403,0.7812,0.8252,-0.044,3.3372,3.6169,-0.2797,10.8228,24.2608,,1.534,0.0,0.0,497420398.2,323.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4201,0.7864,0.8083,-0.0219,3.2468,3.3468,-0.1,10.1681,23.1811,,1.5326,0.0,0.0,127878364.42,653.0,217,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,68.85,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6941,0.724,0.7485,-0.0245,3.0053,3.1462,-0.141,9.4742,22.1283,47.1771,1.4025,0.0,0.0,33606021655.38,393.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.2328,0.7435,0.7351,0.0084,3.005,3.093,-0.0879,9.3544,21.594,46.6131,1.3777,0.0,0.0,1243783298.43,693.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,30.32,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0533,0.721,0.7116,0.0094,2.9159,,,,,,1.342,0.0,0.0,9551434.9,141.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0769,0.845,0.737,0.108,3.1124,3.1399,-0.0275,,,,1.3915,0.0,0.0,497329035.76,547.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2654,0.7445,0.7642,-0.0197,3.0405,3.2307,-0.1902,9.6306,21.924,,1.3916,0.0,0.0,564733643.81,101.0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.5462,0.6337,0.7135,-0.0798,2.9604,1.3846,1.5757,7.5117,19.3895,43.2675,1.4952,-1.3552,0.0,652062525.3,216.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6045,0.7405,0.7401,0.0003,2.9975,3.1969,-0.1994,9.5722,22.0252,47.0473,1.3816,0.0,0.0,12476499777.3,1135.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.6822,0.7633,0.7614,0.0019,3.1041,3.1872,-0.0831,9.6962,22.5195,48.8336,1.4383,0.0,0.0,935132661.12,889.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.21,3.04,0.0,0.0,0.0,0.0,32.32,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2452,0.9881,0.9072,0.0809,3.835,3.8191,0.0159,11.8305,,,1.7632,0.0,0.0,40000999997.76,24650.0,113,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,73.91,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4635,0.7106,0.715,-0.0044,2.8957,3.0464,-0.1507,9.2145,21.3335,45.2864,1.3442,0.0,0.0,2431699283.7,1705.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.2971,0.7309,0.7331,-0.0022,3.0668,2.9857,0.0811,9.2602,21.173,46.8396,1.4764,0.0,0.0,4598380494.77,2765.0,307,0.0,0.0,0.0,0.0,0.0,0.0,33.38,2.87,0.0,0.0,0.0,0.0,63.73,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8635,0.7531,0.7627,-0.0096,3.0815,3.2413,-0.1597,9.757,22.6684,48.161,1.4235,0.0,0.0,83713344646.5,6678.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.2645,0.7405,0.7355,0.005,2.9605,3.1301,-0.1696,9.3929,21.7149,46.2696,1.3299,0.0,0.0,5916080274.7,3103.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.8099,0.7737,0.775,-0.0012,3.1385,3.2134,-0.0748,9.7774,22.711,48.6936,1.4351,0.0,0.0,12365528324.72,13352.0,307,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.93,0.0,0.0,0.0,0.0,16.88,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.1439,0.7326,0.7458,-0.0132,3.0166,3.1479,-0.1313,9.486,22.0259,47.2411,1.449,0.0,0.0,7942026611.89,368.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.31,1.14,0.0,0.0,0.0,0.0,63.72,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.3032,0.8135,0.8261,-0.0127,3.3684,3.5412,-0.1728,10.5903,24.5806,53.0555,1.5698,0.0,0.0,2812017343.4,3824.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,31.62,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.1585,0.746,0.7497,-0.0038,3.0346,3.1984,-0.1639,9.6327,,,1.3966,0.0,0.0,10978953717.8,159.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.6304,0.756,0.7439,0.0121,3.0477,3.1237,-0.076,9.5385,21.8546,47.0679,1.3893,0.0,0.0,13400001094.42,8258.0,307,0.0,0.0,0.0,0.0,0.0,0.0,12.43,4.5,0.0,0.0,0.0,0.0,16.28,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.3577,0.8135,0.7912,0.0223,3.2553,3.337,-0.0817,10.1223,23.3201,49.4023,1.5077,0.0,0.0,452809227.15,595.0,307,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.47,0.0,0.0,0.0,0.0,49.07,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.2036,0.713,0.729,-0.016,2.9954,3.2334,-0.238,9.5329,21.9459,49.5413,1.3935,0.0,0.0,608785310.72,296.0,307,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,78.24,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3429,0.7318,0.736,-0.0042,2.9746,3.1265,-0.1519,9.4159,21.6349,,1.3739,0.0,0.0,751819016.39,157.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3533,0.7057,0.7354,-0.0297,2.9522,3.1112,-0.1591,9.4196,22.0263,,1.3779,0.0,0.0,4446720145.39,84.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.1951,0.9472,0.9258,0.0214,3.7553,3.7786,-0.0233,11.6596,27.2771,60.0169,1.7107,0.0,0.0,113176427128.14,54950.0,307,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.05,0.0,0.0,0.0,0.0,53.84,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8883,0.8797,0.8794,0.0003,3.5432,3.7125,-0.1693,11.2832,26.8254,59.0741,1.6475,0.0,0.0,26218300201.97,5911.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,11.48,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.7108,0.7449,0.7532,-0.0083,3.0449,3.1714,-0.1265,9.5634,22.1428,47.1938,1.4057,0.0,0.0,47627387538.37,4709.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8788,0.7217,0.7361,-0.0144,2.9951,3.1197,-0.1245,9.4588,21.9082,46.6157,1.3916,0.0,0.0,886718008.9,1688.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,81.75,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2029,0.753,0.7404,0.0126,3.0041,3.0625,-0.0584,9.362,,,1.4144,0.0,0.0,88090803.24,304.0,120,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,72.39,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
