fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,131.1205,0.6389,0.6988,-0.0599,2.8033,3.0141,-0.2108,9.1271,21.4923,45.8115,1.273,0.0,0.0,1679547299.69,4662.0,322,0.0,0.0,0.0,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,64.36,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0062,,,,,,,,,,,0.0,0.0,49276185.24,45.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,66.98,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.2055,0.6342,0.6936,-0.0594,2.8927,3.1133,-0.2206,9.4438,22.0783,46.3661,1.3258,0.0,0.0,3793705561.23,3881.0,322,0.0,0.0,0.0,0.0,0.0,0.0,25.65,1.8,0.0,0.0,0.0,0.0,12.52,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,595.1982,0.6511,0.6903,-0.0392,2.8383,3.0521,-0.2137,9.2463,21.8705,46.3301,1.2925,0.0,0.0,4931832164.23,17041.0,322,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,49.17,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4519,0.7311,0.7233,0.0078,2.9545,3.663,-0.7086,10.2304,23.4641,,1.3699,0.0,0.0,1379227258.2,134.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.7957,0.6852,0.6913,-0.0061,2.9893,3.1167,-0.1274,9.5244,22.1487,47.5117,1.289,0.0,0.0,3547835065.0,2779.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.1145,0.7136,0.7186,-0.005,2.9373,3.0524,-0.1151,9.4825,22.294,47.0015,1.3574,0.0,0.0,174855604072.95,11363.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,0.0,0.0,0.0,0.0,12.3,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.732,0.6819,0.7064,-0.0246,3.0276,3.088,-0.0604,9.4654,21.8142,46.3657,1.3171,0.0,0.0,31596824870.74,8965.0,322,0.0,0.0,0.0,0.0,0.0,0.0,21.05,6.31,0.0,0.0,0.0,0.0,37.86,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.5013,0.6829,0.6941,-0.0111,2.9186,3.1149,-0.1963,9.4719,22.2741,47.435,1.2991,0.0,0.0,7362223167.8,6590.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.02,11.88,0.0,0.0,0.0,0.0,33.4,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.1134,0.7058,0.6883,0.0176,2.8923,3.1788,-0.2865,9.5255,22.7196,48.5943,1.3215,0.0,0.0,1939453021.68,2292.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.95,6.72,0.0,0.0,0.0,0.0,31.1,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.8904,0.6897,0.7028,-0.0132,2.9477,3.0508,-0.103,9.3725,21.904,46.601,1.2996,0.0,0.0,1039686529.84,1256.0,322,0.0,0.0,0.0,0.0,0.0,0.0,15.53,25.53,0.0,0.0,0.0,0.0,6.18,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.245,0.9978,0.9963,0.0014,4.0562,4.054,0.0021,12.8232,,,1.8673,0.0,0.0,20864289979.36,1312.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.7937,0.744,0.7948,-0.0508,3.2633,3.4999,-0.2366,10.3743,23.6209,46.0346,1.5107,0.0,0.0,463868402.05,978.0,322,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.22,0.0,0.0,0.0,0.0,55.35,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.3476,0.685,0.7145,-0.0296,2.9131,3.0377,-0.1246,9.4267,22.1659,,1.3719,0.0,0.0,102153905.53,168.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.9704,0.6771,0.6997,-0.0226,2.8455,2.9107,-0.0652,9.1221,21.4615,44.0908,1.3283,0.0,0.0,91552803693.08,110075.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.411,0.647,0.6776,-0.0307,2.7553,2.8762,-0.1209,8.8758,20.8377,,1.2722,0.0,0.0,9872732964.7,409.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5122,0.6808,0.7035,-0.0228,2.8528,2.9765,-0.1237,9.2107,21.5765,45.3863,1.3122,0.0,0.0,6223193712.57,7115.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.2504,0.6861,0.6882,-0.0021,2.8192,3.0898,-0.2706,9.324,22.1931,47.6203,1.3179,0.0,0.0,403093475.26,650.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.56,4.86,0.0,0.0,0.0,0.0,65.48,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.9256,0.6956,0.6965,-0.0009,2.841,2.9635,-0.1225,9.2156,21.5804,45.383,1.3158,0.0,0.0,47400941206.7,1059.0,322,0.0,0.0,0.0,0.0,79.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.0075,0.7427,0.7081,0.0346,2.8743,3.0864,-0.2121,9.3797,22.0521,46.4881,1.1803,0.0,0.0,4779197310.64,680.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.928,0.6024,0.6655,-0.063,2.7954,2.9991,-0.2038,8.9956,21.021,43.9672,1.2463,0.0,0.0,183001978.38,209.0,322,0.0,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,71.85,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4228,0.6502,0.6749,-0.0246,2.8164,-1.1038,3.9203,4.7656,16.373,38.9482,1.2723,-3.5717,0.0,131367524.65,113.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.0746,0.699,0.7309,-0.0319,2.9277,2.3074,0.6203,9.8285,20.3127,48.2153,1.3988,-0.5103,0.0,577686698.13,775.0,322,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4484,0.7539,0.7649,-0.011,3.085,2.9664,0.1186,10.0692,25.4369,,1.4418,-0.0116,0.0,4437037694.12,1030.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.043,0.6447,0.6629,-0.0183,2.7558,,,,,,1.215,0.0,0.0,3319602650.72,3096.0,30,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,88.59,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.7297,0.7085,0.6932,0.0153,2.8877,3.0676,-0.1799,9.3707,22.1867,47.6193,1.3774,0.0,0.0,5468665152.82,3189.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.87,0.19,0.0,0.0,0.0,0.0,38.72,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.6238,0.7151,0.7155,-0.0004,2.9166,3.0438,-0.1271,9.4619,22.2041,46.9122,1.3545,0.0,0.0,793420385.89,330.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.8966,0.7054,0.7179,-0.0125,2.907,3.006,-0.099,9.3451,22.0884,46.6432,1.3463,0.0,0.0,1166301335.95,2650.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.9571,0.6959,0.6818,0.0141,2.8519,3.0376,-0.1857,9.2826,21.942,47.1592,1.3655,0.0,0.0,4979081795.57,4551.0,322,0.0,0.0,0.0,0.0,0.0,0.0,14.49,0.21,0.0,0.0,0.0,0.0,28.18,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.2356,0.7028,0.7077,-0.0049,2.9045,2.9709,-0.0665,9.2495,21.7426,46.2914,1.3481,0.0,0.0,3299792304.23,372.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0214,0.6645,0.6677,-0.0032,,,,,,,,0.0,0.0,96132966.05,90.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.726,0.4939,0.6945,-0.2006,2.6267,2.9441,-0.3174,8.9145,21.2035,45.1931,1.4713,-0.0729,-0.0729,285718089.38,1648.0,322,0.0,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.0,0.0,0.0,0.0,42.81,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.1662,0.6591,0.6979,-0.0388,2.818,3.023,-0.205,9.2073,21.4664,45.2511,1.2625,0.0,0.0,3382864687.03,8040.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1.76,0.0,0.0,0.0,0.0,60.33,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5777,0.7672,0.8049,-0.0377,3.2301,3.4254,-0.1953,10.6398,24.513,53.4762,1.4997,0.0,0.0,710183029.86,342.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4519,0.6983,0.7577,-0.0595,3.0406,3.269,-0.2284,9.9673,23.4101,,1.4434,0.0,0.0,202693652.01,720.0,232,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,0.0,67.15,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.7296,0.6909,0.7,-0.0091,2.8387,3.0322,-0.1935,9.2926,22.025,46.6426,1.3359,0.0,0.0,5383739533.67,370.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.3403,0.6687,0.6759,-0.0073,2.8129,3.0123,-0.1994,9.1695,21.6755,46.1517,1.2832,0.0,0.0,1262137355.4,652.0,322,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,33.59,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0749,0.6459,0.6854,-0.0395,2.778,2.8967,-0.1187,,,,1.3391,0.0,0.0,23829221.44,150.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0976,0.4472,0.7108,-0.2635,2.7794,3.0136,-0.2341,9.1862,,,1.6496,-0.0847,-0.0847,342887145.6,348.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.2925,0.6714,0.7319,-0.0605,2.9071,3.0464,-0.1393,9.481,21.9299,,1.397,0.0,0.0,392591131.96,91.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5784,0.6699,0.6911,-0.0213,2.7306,1.3446,1.3861,7.3452,19.3807,42.9437,1.1858,-1.3552,0.0,683780295.88,199.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.6391,0.702,0.7087,-0.0067,2.9116,3.0109,-0.0992,9.4163,22.2564,46.7342,1.3473,0.0,0.0,9081501829.49,1153.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.718,0.675,0.7123,-0.0373,2.9083,3.1095,-0.2012,9.4794,22.5272,48.3594,1.3517,0.0,0.0,765650431.91,955.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.62,0.0,0.0,0.0,0.0,19.74,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.2832,0.9491,1.1137,-0.1646,4.0707,3.7563,0.3144,12.1006,27.926,,2.1128,0.0,0.0,6995912800.86,20164.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4933,0.6592,0.6827,-0.0235,2.7617,2.8963,-0.1346,8.9895,21.307,45.0326,1.2891,0.0,0.0,1793205063.08,1687.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.3459,0.6621,0.6994,-0.0373,2.8705,3.0067,-0.1362,9.1889,21.4699,46.3625,1.3471,0.0,0.0,4115224643.5,3029.0,322,0.0,0.0,0.0,0.0,0.0,0.0,35.16,2.96,0.0,0.0,0.0,0.0,36.47,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.904,0.7095,0.7193,-0.0098,2.9391,3.098,-0.1589,9.573,22.6397,47.7664,1.362,0.0,0.0,74318879594.43,6681.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.3133,0.6878,0.7027,-0.0149,2.9132,2.9781,-0.0649,9.2919,21.8849,45.9599,1.3009,0.0,0.0,5573006543.79,3189.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.9353,0.6808,0.7221,-0.0413,2.9479,3.1365,-0.1886,9.5867,22.7665,48.181,1.3584,0.0,0.0,12433567826.29,12996.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.93,12.36,0.0,0.0,0.0,0.0,14.22,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.2089,0.735,0.6458,0.0892,2.8141,3.072,-0.2579,9.2632,22.0282,46.7124,1.3975,0.0,0.0,4412006257.23,346.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.77,1.3,0.0,0.0,0.0,0.0,65.38,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.3822,0.8184,0.7719,0.0465,3.2242,3.4195,-0.1953,10.5037,24.7511,52.8971,1.4216,0.0,0.0,1793712850.81,3818.0,322,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0,22.69,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.1835,0.7039,0.7041,-0.0002,2.9162,3.0457,-0.1295,9.4513,,,1.3435,0.0,0.0,2704892325.55,174.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.77,0.641,0.7109,-0.07,2.8772,3.0462,-0.169,9.3277,22.0199,46.6629,1.2727,0.0,0.0,11515429122.89,8306.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.8,4.04,0.0,0.0,0.0,0.0,13.63,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.4116,0.7361,0.7567,-0.0206,3.1176,3.2576,-0.14,10.0106,23.4675,49.0792,1.376,0.0,0.0,432540574.15,586.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.51,0.0,0.0,0.0,0.0,54.6,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.2485,0.6781,0.6666,0.0115,2.7664,3.0473,-0.2809,9.314,21.9562,48.8898,1.2851,0.0,0.0,623023976.28,263.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,74.05,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.3719,0.7115,0.7148,-0.0033,2.9067,2.9739,-0.0673,9.2996,21.7346,,1.3418,0.0,0.0,642375904.44,159.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.383,0.7464,0.6987,0.0477,2.9135,2.9874,-0.0739,9.3092,22.0205,,1.3274,0.0,0.0,2377886658.35,70.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22,0.14,0.0,0.0,0.0,20.99,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.2793,0.6359,1.0429,-0.407,3.6072,3.7195,-0.1123,11.5066,27.412,59.9549,2.5568,-0.2772,-0.2772,18870851845.68,38751.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,23.85,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.9336,0.6179,0.884,-0.2661,3.2985,3.5314,-0.2329,10.9607,26.4405,58.8663,1.9738,-0.1262,-0.1262,15087840690.8,5035.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,13.18,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
