fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.0943,-1.4367,-0.4827,-0.954,-0.5711,10.3427,-10.9139,,,,8.8546,-2.9868,-2.7644,992065711.08,10740.0,41,88.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,0.7671,-1.5212,0.8904,-2.4117,-0.318,-8.1933,7.8754,-7.6485,-2.7983,16.3489,13.9958,-9.0452,-8.4853,4528478835.4,36884.0,296,94.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,1.0108,-1.8183,1.5921,-3.4104,-2.0507,-5.2943,3.2437,-2.8333,1.9471,9.8366,16.3114,-11.2751,-9.1823,22568376.17,373.0,296,72.32,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,0.2849,0.7158,0.7145,0.0013,2.989,2.8994,0.0896,9.6869,21.0047,45.0461,1.3323,0.0,0.0,20784591.83,215.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,57.66,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,1.7275,0.4728,0.897,-0.4242,2.7673,6.0439,-3.2766,13.5646,27.8303,53.7104,2.5029,-1.9535,0.0,455558054.74,501.0,296,0.0,0.0,0.0,0.0,0.0,0.0,61.2,1.01,10.98,0.0,0.0,0.0,5.49,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,2.1938,-0.5749,0.498,-1.0728,1.0267,6.9653,-5.9386,7.8045,23.2477,66.6894,11.8712,-9.3508,-2.2945,183487438.09,660.0,296,59.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,4.37,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,2.1471,-0.8698,0.6357,-1.5055,1.48,7.6558,-6.1758,10.558,25.8585,66.7614,10.9889,-7.7365,-2.1035,260042649.0,883.0,296,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.58,18.48,0.0,0.0,0.0,19.01,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,6.0486,0.053,5.7969,-5.7439,1.8363,1.0971,0.7392,3.6579,23.529,45.8229,18.738,-6.5312,-0.7211,765453719.56,6746.0,296,20.65,67.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,2.3156,-2.5341,-0.6867,-1.8474,-1.2841,7.6465,-8.9306,11.7595,34.6743,73.7792,19.3614,-9.5532,-6.6125,514984587.34,4463.0,296,96.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.43,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,7.684,0.8721,4.8664,-3.9943,2.5687,-5.5403,8.1091,2.1663,15.479,42.4676,19.4706,-9.7211,-4.4847,50641073.97,773.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-12,10.7394,7.2091,4.0741,3.135,10.6797,-15.648,26.3277,-19.364,-21.7976,81.6195,33.2945,-32.4612,-22.0952,978176929.65,7612.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.2706,-0.6084,-0.9028,0.2944,-4.782,-7.4803,2.6984,-12.1339,-0.0397,17.0831,16.8734,-13.7547,-12.6284,88143456.11,1762.0,296,94.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,17.4695,7.8972,0.9278,6.9694,9.0298,-4.9121,13.9419,-1.8039,-8.4723,48.2626,15.5546,-11.7103,-1.8092,1625308454.48,8308.0,296,0.46,0.0,0.0,18.24,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,15.9484,-1.0288,0.5485,-1.5773,-1.8241,-3.2491,1.425,-6.3404,2.3192,29.2583,17.011,-9.916,-7.4865,151140528.12,1385.0,296,95.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,8.2489,0.7498,0.7104,0.0394,3.0528,2.9073,0.1455,9.7095,20.4344,44.3784,1.4714,0.0,0.0,1328123631.82,1944.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,9.8058,0.7715,0.6897,0.0818,3.0363,2.9024,0.1339,9.6222,20.3383,44.6159,1.4726,0.0,0.0,286760031.25,1496.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,23.6542,-0.8378,-0.2528,-0.585,0.6778,-4.4902,5.168,-6.8093,5.2987,27.6916,18.14,-8.5068,-6.8093,151057046.64,2506.0,296,93.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,1.2885,7.3221,4.2431,3.079,6.1215,-7.8266,13.9481,-10.2392,1.608,,31.065,-20.091,-10.2392,144962498.02,1531.0,180,27.76,69.97,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,2.1436,-1.2167,2.3242,-3.5409,1.1857,2.2979,-1.1122,7.7743,11.0013,66.8325,17.3124,-9.6864,-1.2167,254392370.14,3188.0,296,91.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,2.02,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.6688,3.3526,-0.261,3.6135,3.5966,4.9141,-1.3175,5.2649,13.9789,46.4377,21.9311,-8.603,-1.5157,66085601.89,642.0,284,91.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,2.7269,0.5642,0.7714,-0.2073,1.5344,-1.8925,3.4269,-1.4221,6.596,26.5025,8.534,-5.6751,-1.9604,37730164.65,690.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,5.6061,1.1361,5.4732,-4.3371,4.5195,1.6611,2.8584,6.1981,27.7299,41.434,17.0721,-7.3412,-0.123,152631202.76,12864.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,5.325,0.2852,6.8575,-6.5722,1.1148,-4.2121,5.3269,2.4567,19.7636,31.9821,25.6378,-12.5296,-5.7855,84894880.87,2137.0,296,22.21,65.67,0.0,4.48,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,1.0636,7.2419,0.4948,6.7471,8.0491,-4.9813,13.0304,-2.9278,-8.5822,,16.1431,-11.9939,-2.9278,121551743.28,160.0,144,0.0,0.0,0.0,0.0,90.99,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,3.0852,6.8897,0.3911,6.4986,7.6187,-4.8579,12.4767,-4.2128,-12.6703,43.6644,15.3763,-13.0688,-4.2128,2552725027.56,9949.0,296,0.0,0.0,0.0,0.0,73.13,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,0.0,-100.0,0.7178,-100.7178,-100.0,3.1441,-103.1441,-100.0,-100.0,,355.5413,-100.0,-100.0,0.0,407.0,231,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,0.0,-100.0,-0.8224,-99.1776,-100.0,2.282,-102.282,-100.0,-100.0,-100.0,354.7058,-100.0,-100.0,0.0,156.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,5.905,-1.7358,-0.5104,-1.2254,-2.8924,-1.1287,-1.7637,-3.7419,6.579,29.4144,17.4433,-12.2956,-6.8055,162958342.65,2106.0,296,110.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,12.532,6.6175,0.6208,5.9966,7.6145,-3.6921,11.3066,-0.8709,-5.4932,52.454,13.9465,-9.9721,-0.8709,1139936596.4,1774.0,296,0.0,0.0,0.0,0.0,66.45,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,5.7693,0.7666,0.8061,-0.0395,3.3066,3.1633,0.1433,11.4119,23.857,50.6672,1.4286,0.0,0.0,1381826751.35,2531.0,296,0.0,0.0,0.0,0.0,0.0,0.0,18.14,29.44,1.93,0.32,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,7.4459,0.7329,0.7234,0.0095,3.0397,2.9878,0.0518,9.9579,21.3358,46.0826,0.8892,0.0,0.0,322016857.83,1408.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,9.19,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.2347,-0.3496,-0.6713,0.3217,-1.866,-4.8179,2.9519,-6.0918,-0.7246,,19.1062,-9.4212,-7.4012,380855452.88,1150.0,252,94.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.0124,1.3928,0.2951,1.0977,1.8926,-5.5665,7.4591,-4.015,,,18.851,-9.1044,-5.4227,52409390.91,484.0,118,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,1.1394,0.3832,4.3396,-3.9564,-2.2079,-3.5872,1.3793,-2.0975,-1.0202,13.0686,17.7709,-11.5813,-7.3481,183421898.61,3417.0,270,17.05,68.73,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.4933,1.523,0.4649,1.0581,2.2862,-0.3812,2.6674,4.6532,18.2993,,15.4343,-8.0046,-1.3265,64715155.2,460.0,171,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.5561,-0.3924,0.7167,-1.1091,-1.2876,-1.1322,-0.1554,4.0814,9.3368,24.8731,10.6572,-7.0283,-2.8974,362699844.81,9664.0,296,85.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.68,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,22.579,-0.6,0.2162,-0.8162,-2.3985,0.5389,-2.9374,-2.0773,-6.8051,4.8269,14.9144,-10.6187,-4.6587,2261458117.71,19021.0,296,95.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.5122,0.3697,2.6135,-2.2438,-1.1466,-9.9285,8.7819,-17.6093,-12.7002,2.1136,20.0619,-21.8521,-18.2747,211129431.69,782.0,296,92.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.49,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,11.3542,-2.0007,-0.1869,-1.8138,-4.7661,-4.2478,-0.5183,-8.4433,0.1477,17.4841,16.2378,-12.3655,-11.1468,236806687.46,3687.0,296,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,-8.93,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.1665,-1.595,0.4011,-1.9962,-4.5671,-2.8688,-1.6984,-7.6794,-0.5805,17.052,13.544,-9.1342,-8.0748,56198841.47,3461.0,263,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,1.5791,1.5854,8.7937,-7.2083,-2.6592,-7.4934,4.8342,2.889,27.4931,54.9873,36.2689,-20.9718,-12.2504,354070931.5,1725.0,270,1.19,74.32,0.0,0.0,0.0,0.0,0.0,0.0,16.27,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.3652,4.4181,-1.5926,6.0108,5.3043,-4.2715,9.5758,2.536,20.1814,,22.3571,-10.3576,-0.8508,212957658.01,1183.0,191,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,3.464,0.7626,1.803,-1.0404,2.7412,-1.2232,3.9644,2.027,15.8252,38.3519,16.7162,-6.6965,-0.6637,552487691.54,301.0,296,65.17,14.78,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,3.1154,0.3295,1.3053,-0.9758,2.3143,2.3308,-0.0165,8.737,11.9223,34.1223,5.2847,-0.8158,-0.1255,311333609.5,471.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,0.2026,0.6307,0.9398,-0.3092,2.5246,1.266,1.2586,6.5414,9.3409,33.711,5.0444,-2.3285,-0.1901,38401989.16,822.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,1.1622,1.3647,0.9865,0.3782,3.3589,2.1668,1.1921,9.6384,,,7.7171,-1.1211,-1.0986,68986128.93,38.0,89,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,0.0,-100.0,2.0184,-102.0184,-100.0,-3.7163,-96.2837,-100.0,-100.0,-100.0,355.6291,-100.0,-100.0,0.0,3887.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,4.0019,1.2414,1.8784,-0.637,4.1582,-1.4393,5.5975,2.8507,10.7509,34.9833,6.4996,-2.3504,0.0,154945362.47,602.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,8.0964,1.4423,1.237,0.2053,4.2509,-1.2886,5.5394,1.905,7.6486,35.8252,5.7658,-3.433,0.0,183471907.78,435.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,11.5737,7.6569,0.6809,6.9761,8.4923,-5.1667,13.659,-2.6624,-9.4444,46.7298,17.0471,-11.9232,-2.6624,779714799.46,3144.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,23.0291,0.3257,0.7284,-0.4027,1.0083,-4.1776,5.1859,-3.9567,-1.038,22.3115,17.2897,-9.5317,-5.118,1360477997.99,1059.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,2.7671,1.9529,-0.8046,2.7575,3.4577,-3.3908,6.8485,0.5376,16.0616,37.6064,18.0585,-7.4585,-1.4384,26660159.35,1189.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,3.8591,7.5261,0.8523,6.6738,8.726,-5.175,13.9011,-2.3719,-3.5674,15.7743,16.5673,-11.8403,-2.3719,43175575.0,653.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8,6.44,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,5.0266,1.3811,1.0439,0.3372,3.1911,0.2932,2.898,5.2383,12.5023,43.4721,4.7179,-1.7682,-0.0043,19204242.91,230.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,13.3395,7.7973,0.6739,7.1235,8.8282,-4.5246,13.3527,-1.6637,-9.0351,50.1812,16.1254,-11.8564,-1.6637,46578991247.5,27816.0,296,0.16,0.0,0.0,0.0,35.96,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,12.8606,1.4318,6.592,-5.1602,2.9411,-3.0651,6.0063,7.4073,37.207,58.4814,24.6257,-10.0802,-2.7804,4731795180.3,11210.0,296,11.85,77.49,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,4.22,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,0.5937,0.8362,0.8702,-0.034,2.303,-1.3147,3.6177,2.6707,8.6911,35.4802,11.6669,-5.9126,-0.438,84992304.08,984.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,6.4038,0.7828,0.7559,0.0268,3.1088,2.9116,0.1973,9.7243,20.9102,46.0795,1.3472,0.0,0.0,92178979.29,426.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,0.1621,0.7498,0.7403,0.0095,3.1114,2.9699,0.1415,9.9199,21.443,46.2692,1.377,0.0,0.0,115240257.22,856.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-12,3.2574,2.0653,3.3622,-1.2969,3.2029,-3.2127,6.4156,2.0523,9.371,34.405,10.9546,-8.0553,-3.0012,151882249.69,5629.0,296,7.51,77.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
