fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,577.5499,0.7414,0.7746,-0.0332,3.0418,3.1091,-0.0674,10.0066,21.6391,47.2107,1.3461,0.0,0.0,4705483850.87,16849.0,300,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,44.19,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4072,0.7564,0.7534,0.003,3.6696,3.2837,0.386,11.0571,23.4631,,3.0418,0.0,0.0,1433985548.83,181.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.6143,0.804,0.7536,0.0504,3.1077,3.1242,-0.0165,10.0946,21.971,48.3491,1.4105,0.0,0.0,2744986012.98,2839.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.9886,0.7492,0.7534,-0.0041,3.0559,3.2096,-0.1537,10.2392,22.1601,47.7741,1.402,0.0,0.0,168303863325.37,11640.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.5813,0.7334,0.7954,-0.0619,3.0283,3.0924,-0.0641,9.7966,21.259,46.9373,1.3651,0.0,0.0,17710427655.73,6048.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.3029,0.766,0.7752,-0.0091,3.1094,3.1653,-0.0559,10.1829,22.0386,48.3295,1.3996,0.0,0.0,6822253795.73,6479.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.9893,0.7686,0.7732,-0.0046,3.1826,3.2274,-0.0448,10.4634,22.6026,49.6062,1.522,0.0,0.0,1875169639.16,2334.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.48,6.78,0.0,0.0,0.0,0.0,23.19,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.74,0.7429,0.774,-0.0311,3.0359,3.1206,-0.0847,9.9454,21.5735,47.3399,1.3777,0.0,0.0,1347478857.47,1201.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.1931,0.9977,0.9982,-0.0005,4.0557,4.2016,-0.1459,13.5467,,,1.8643,0.0,0.0,28396758074.56,1548.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.6314,0.8526,0.8836,-0.0311,3.5014,3.2764,0.225,10.9601,22.9852,46.3747,1.5835,0.0,0.0,213455155.17,909.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3067,0.7484,0.7551,-0.0067,3.04,3.1981,-0.1581,10.1431,21.9939,,1.4025,0.0,0.0,300332798.05,163.0,174,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.8231,0.7182,0.7264,-0.0083,2.9131,3.1094,-0.1963,9.8827,21.2901,44.582,1.3452,0.0,0.0,95992153354.78,105713.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3704,0.7022,0.7114,-0.0092,2.8786,2.9921,-0.1135,9.5819,20.7601,,1.3243,0.0,0.0,17142737080.87,450.0,214,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4672,0.7347,0.7414,-0.0067,2.9747,3.1183,-0.1436,9.9543,21.4784,46.0763,1.3645,0.0,0.0,5027710938.57,6419.0,256,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.1544,0.7833,0.761,0.0223,3.0853,3.1765,-0.0912,10.2488,22.2638,48.5679,1.4333,0.0,0.0,448739127.04,700.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.13,6.66,0.0,0.0,0.0,0.0,63.52,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8686,0.7234,0.7342,-0.0108,2.9693,3.1427,-0.1734,10.0025,21.437,46.1387,1.362,0.0,0.0,73417822352.76,1319.0,300,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.9173,0.7285,0.8596,-0.131,3.0846,3.1474,-0.0628,10.1225,22.1321,47.1989,1.6044,0.0,0.0,8657034924.83,657.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8718,0.7756,0.722,0.0536,3.0188,2.9457,0.0731,9.5981,20.8856,44.7191,1.2762,0.0,0.0,161515331.32,481.0,300,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,63.15,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.381,0.7043,0.7249,-0.0206,-1.107,3.0408,-4.1478,5.4163,16.2613,,13.2019,-3.5717,-1.4049,92676439.73,121.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.0113,0.7695,0.7824,-0.0129,2.3424,4.2986,-1.9562,10.2959,20.7582,49.2453,2.6619,-0.5563,0.0,678716878.5,1019.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,0.0,30.95,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4019,0.7926,0.8335,-0.0409,2.9897,3.7003,-0.7106,11.2993,26.1966,,1.4781,-0.0116,0.0,6118408366.94,1691.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.013,0.7518,,,,,,,,,,0.0,0.0,606247868.44,6178.0,8,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.557,0.7494,0.7596,-0.0102,3.0667,3.146,-0.0793,10.0831,22.0819,48.7329,1.3689,0.0,0.0,7777980002.81,3390.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.13,0.0,0.0,0.0,0.0,54.99,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.5435,0.7691,0.7353,0.0338,3.0271,3.2151,-0.188,10.2362,22.0436,47.508,1.3668,0.0,0.0,1068118110.68,351.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8391,0.7402,0.75,-0.0098,3.0054,3.1595,-0.1541,10.0896,21.9667,47.4125,1.3793,0.0,0.0,1357270568.17,2768.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,4.8095,0.7438,0.7536,-0.0098,3.0344,3.1348,-0.1005,10.0014,21.82,48.2584,1.3594,0.0,0.0,6801820182.93,4753.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.15,0.0,0.0,0.0,0.0,44.73,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.0469,0.7352,0.7307,0.0045,2.9716,3.1049,-0.1333,9.9405,21.6313,47.2059,1.3724,0.0,0.0,9009138198.31,424.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.6784,0.7298,0.737,-0.0073,2.9377,3.1142,-0.1765,9.8091,20.9378,46.3436,1.3461,0.0,0.0,933311959.51,2382.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,0.0,0.0,75.03,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,0.1613,0.7428,0.7616,-0.0189,3.0229,3.107,-0.084,9.9252,21.2013,46.0311,1.3551,0.0,0.0,3453116724.65,8187.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5248,0.8289,0.8497,-0.0208,3.4441,3.6259,-0.1818,11.4797,24.1945,,1.5673,0.0,0.0,473669602.94,348.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4059,0.8001,0.8134,-0.0133,3.268,3.3287,-0.0607,10.7725,23.1057,,1.4924,0.0,0.0,127528220.34,647.0,210,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,69.26,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.6783,0.7476,0.7513,-0.0037,3.0321,3.1486,-0.1165,10.0993,22.0631,47.654,1.3925,0.0,0.0,29719378152.63,401.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.1831,0.7417,0.7508,-0.0091,3.0078,3.0907,-0.0828,9.9268,21.4967,47.1394,1.3404,0.0,0.0,1180003809.24,1710.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.0436,0.7146,0.7344,-0.0198,2.8887,,,,,,1.3182,0.0,0.0,10250400.14,121.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.0657,0.7372,0.7496,-0.0124,3.0111,3.1263,-0.1152,,,,1.3868,0.0,0.0,473019873.29,525.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.2533,0.7639,0.7475,0.0164,3.0476,3.2452,-0.1976,10.2103,21.8387,,1.3888,0.0,0.0,439568293.69,98.0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5333,0.7114,0.858,-0.1466,1.3453,3.1111,-1.7659,8.201,19.4192,43.8029,5.512,-1.3552,0.0,546496595.38,221.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5894,0.7397,0.7454,-0.0056,3.0156,3.2151,-0.1995,10.1974,21.9446,47.4603,1.3815,0.0,0.0,12056904062.95,1134.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.6659,0.7623,0.7674,-0.0052,3.1045,3.2064,-0.1018,10.2946,22.4693,49.3796,1.4065,0.0,0.0,898583476.93,902.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.62,3.26,0.0,0.0,0.0,0.0,48.58,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.23,0.9462,0.9472,-0.0011,3.7692,3.8346,-0.0653,12.458,,,1.7574,0.0,0.0,37644026936.69,23238.0,106,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,60.3,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.4502,0.7134,0.7293,-0.016,2.8922,3.0844,-0.1922,9.8194,21.2693,,1.3223,0.0,0.0,2426864477.93,1705.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.2757,0.7463,0.8189,-0.0726,2.9967,3.0821,-0.0854,9.7113,21.1304,47.3559,1.4881,0.0,0.0,4786372162.48,2786.0,300,0.0,0.0,0.0,0.0,0.0,0.0,31.77,2.73,0.0,0.0,0.0,0.0,65.49,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8456,0.763,0.7653,-0.0023,3.1007,3.2465,-0.1458,10.3834,22.5802,48.6123,1.4234,0.0,0.0,80244312607.81,6732.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.2431,0.7356,0.7264,0.0092,2.9757,3.1381,-0.1624,9.9529,21.6093,46.668,1.3234,0.0,0.0,5934148410.79,3117.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,5.7526,0.7709,0.7845,-0.0136,3.1283,3.2273,-0.099,10.3712,22.6216,49.1893,1.4077,0.0,0.0,12247766831.11,13554.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.27,13.27,0.0,0.0,0.0,0.0,23.31,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.1145,0.7591,0.7501,0.009,3.0806,3.1004,-0.0198,10.0427,21.9547,47.7272,1.4022,0.0,0.0,8173582841.61,368.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.95,1.1,0.0,0.0,0.0,0.0,64.26,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.269,0.8237,0.8578,-0.034,3.4323,3.5094,-0.0771,11.216,24.5169,53.5126,1.5599,0.0,0.0,2221178613.92,3834.0,300,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.34,0.0,0.0,0.0,0.0,37.72,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.1475,0.7509,0.7515,-0.0006,3.0473,3.2079,-0.1606,10.2673,,,1.4004,0.0,0.0,7083622006.35,149.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,6.5666,0.7406,0.7711,-0.0304,3.0383,3.1623,-0.124,10.0933,21.7613,47.5037,1.3756,0.0,0.0,13893740987.52,8273.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.3336,0.8015,0.8179,-0.0164,3.2672,3.3297,-0.0626,10.6809,23.2149,49.8647,1.4886,0.0,0.0,458470800.6,606.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.46,0.0,0.0,0.0,0.0,46.2,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,2.1836,0.7425,0.776,-0.0336,3.07,3.227,-0.157,10.119,21.984,50.2262,1.3474,0.0,0.0,622317430.24,312.0,300,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.0,0.0,0.0,78.5,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.3304,0.7361,0.7405,-0.0043,2.9747,3.1486,-0.1739,10.0104,21.5343,,1.3669,0.0,0.0,838736248.53,146.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.341,0.7349,0.737,-0.0021,2.9873,3.1398,-0.1525,10.0841,21.9907,,1.3714,0.0,0.0,4317531498.32,86.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,3.1565,0.9176,0.9218,-0.0043,3.6965,3.7879,-0.0915,12.2825,27.1481,60.3815,1.6706,0.0,0.0,108121940878.32,52458.0,300,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.06,0.0,0.0,0.0,0.0,55.32,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8672,0.8731,0.8692,0.0039,3.5288,3.7598,-0.2311,11.9799,26.887,59.3757,1.6354,0.0,0.0,25560139955.02,6144.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,20.07,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.6945,0.7537,0.7565,-0.0028,3.0573,3.1715,-0.1142,10.1564,22.062,47.6503,1.4028,0.0,0.0,52576856447.25,4780.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8615,0.746,0.7582,-0.0122,3.0331,3.1167,-0.0836,10.0748,21.8662,47.0433,1.3584,0.0,0.0,869503771.22,1947.0,300,0.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,83.99,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.1914,0.717,0.7564,-0.0394,2.9681,3.1299,-0.1618,9.9424,,,1.3903,0.0,0.0,25440291.2,309.0,113,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,59.17,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.5967,0.7424,0.7476,-0.0052,3.0293,3.1978,-0.1685,10.2031,22.034,47.5106,1.3913,0.0,0.0,8562345250.87,947.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-18,10.4101,0.7434,0.7468,-0.0035,3.0251,3.1649,-0.1399,10.1282,21.9954,47.3459,1.3875,0.0,0.0,135159801981.73,39751.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-18,1.8606,0.7345,0.7621,-0.0276,3.0049,3.0995,-0.0946,9.9403,21.6124,46.9826,1.3431,0.0,0.0,875514802.76,1117.0,300,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,38.27,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
