fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.0661,0.8073,0.7535,0.0538,3.1749,3.1395,0.0354,9.7078,21.9341,47.1291,1.3717,0.0,0.0,3162610295.53,3669.0,305,0.0,0.0,0.0,0.0,0.0,0.0,18.54,2.09,0.0,0.0,0.0,0.0,15.57,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,582.0034,0.7711,0.7414,0.0297,3.0782,3.1015,-0.0233,9.5485,21.7087,47.1558,1.3803,0.0,0.0,4774979462.94,16892.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4177,0.751,0.7564,-0.0054,3.0382,3.8874,-0.8493,10.4203,23.4936,,1.4036,0.0,0.0,1580101839.38,173.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.6611,0.8332,0.804,0.0292,3.1779,3.141,0.0369,9.6266,22.1379,48.3471,1.4053,0.0,0.0,2845503686.83,2823.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.0184,0.7467,0.7492,-0.0026,3.0424,3.2035,-0.1611,9.6289,22.2319,47.6808,1.3973,0.0,0.0,157209393074.91,11595.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.6214,0.8681,0.7393,0.1289,3.1867,3.0393,0.1473,9.5556,21.5106,47.0208,1.3773,0.0,0.0,18640985326.97,6070.0,305,0.0,0.0,0.0,0.0,0.0,0.0,18.67,10.71,0.0,0.0,0.0,0.0,23.61,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.3523,0.7839,0.7662,0.0177,3.1276,3.16,-0.0324,9.7035,22.119,48.2414,1.3952,0.0,0.0,6801131770.9,6437.0,305,0.0,0.0,0.0,0.0,0.0,0.0,12.09,13.02,0.0,0.0,0.0,0.0,18.26,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.02,0.7698,0.7686,0.0013,3.1117,3.2485,-0.1369,9.905,22.6595,49.5135,1.4278,0.0,0.0,1784821628.47,2328.0,305,0.0,0.0,0.0,0.0,0.0,0.0,13.16,7.16,0.0,0.0,0.0,0.0,24.06,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.7769,0.7798,0.7421,0.0377,3.0799,3.0853,-0.0054,9.4755,21.6636,47.2569,1.3942,0.0,0.0,1318942026.17,1220.0,305,0.0,0.0,0.0,0.0,0.0,0.0,15.19,20.13,0.0,0.0,0.0,0.0,11.91,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.205,0.9974,0.9977,-0.0003,4.0548,4.2012,-0.1464,12.8038,,,1.8672,0.0,0.0,31222548384.25,1734.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.6709,0.8509,0.8526,-0.0017,3.4854,3.3675,0.118,10.4908,23.1457,46.3601,1.5744,0.0,0.0,213964410.78,935.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.86,0.47,0.0,0.0,0.0,0.0,50.04,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3165,0.7481,0.7484,-0.0003,3.0356,3.1831,-0.1475,9.5582,22.0613,,1.403,0.0,0.0,302233765.91,164.0,179,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.8578,0.7212,0.7182,0.0031,2.9167,3.0783,-0.1616,9.2796,21.3653,44.5425,1.3543,0.0,0.0,97876355565.92,107156.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3801,0.7075,0.7022,0.0053,2.8675,2.9951,-0.1276,9.0229,20.8228,,1.3201,0.0,0.0,17070343839.34,449.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.478,0.7366,0.7347,0.0019,2.9778,3.1057,-0.1279,9.3794,21.5562,46.0248,1.3718,0.0,0.0,5042064170.53,6582.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.1786,0.767,0.7841,-0.017,3.0998,3.1704,-0.0706,9.7528,22.3536,48.4813,1.4592,0.0,0.0,437094567.78,685.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.52,6.89,0.0,0.0,0.0,0.0,62.47,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8821,0.7242,0.7234,0.0009,2.9529,3.1294,-0.1765,9.3946,21.5036,46.0549,1.3569,0.0,0.0,73312634352.41,1358.0,305,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.936,0.6428,0.7285,-0.0858,2.9883,3.1396,-0.1513,9.4394,22.0827,46.9983,1.5121,0.0,0.0,9870467994.93,671.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8864,0.7816,0.7756,0.0059,3.0509,2.9656,0.0853,9.1267,21.0313,44.727,1.2898,0.0,0.0,213274757.79,470.0,305,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,76.42,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3909,0.7187,0.7043,0.0144,2.8794,-0.9659,3.8453,4.8753,16.3075,,1.327,-3.5717,-0.6964,87990971.37,116.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.027,0.7772,0.7695,0.0077,3.1759,3.3562,-0.1802,9.6677,20.689,49.1466,1.4769,-0.5563,0.0,665912176.97,944.0,305,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,37.56,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4129,0.7866,0.7926,-0.006,3.3099,3.2862,0.0238,10.5314,26.041,,1.5172,-0.0116,0.0,6033244778.46,1508.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.0204,0.7372,0.7518,-0.0146,,,,,,,,0.0,0.0,759984235.33,5645.0,13,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.5988,0.7525,0.7494,0.0032,3.0499,3.1614,-0.1115,9.5174,22.1287,48.5185,1.3897,0.0,0.0,9108569761.83,3366.0,305,0.0,0.0,0.0,0.0,0.0,0.0,8.98,0.11,0.0,0.0,0.0,0.0,54.07,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.5628,0.7602,0.7691,-0.0089,3.0391,3.2045,-0.1654,9.6487,22.1387,47.4974,1.3605,0.0,0.0,1031019133.72,354.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8528,0.7425,0.7402,0.0023,3.0064,3.1454,-0.1391,9.4931,22.0331,47.3368,1.3842,0.0,0.0,1382130210.97,2746.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.8454,0.7474,0.7438,0.0036,3.0228,3.1413,-0.1185,9.4493,21.8653,48.0381,1.3792,0.0,0.0,6856931465.42,4722.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.15,0.0,0.0,0.0,0.0,30.59,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.0914,0.7346,0.7352,-0.0006,2.9682,3.098,-0.1298,9.3494,21.6883,47.0766,1.3698,0.0,0.0,8962858325.86,418.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6905,0.7223,0.7298,-0.0075,2.942,3.1314,-0.1894,9.291,20.964,46.1984,1.3678,0.0,0.0,1014755049.05,2346.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,65.03,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.1625,0.7497,0.7428,0.0069,3.0357,3.1038,-0.0681,9.3952,21.3022,45.989,1.3707,0.0,0.0,3349745211.34,8173.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.12,1.85,0.0,0.0,0.0,0.0,53.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.5366,0.7708,0.8289,-0.0582,3.3457,3.6252,-0.2795,10.8156,24.2153,,1.531,0.0,0.0,453735231.79,334.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4171,0.7965,0.8001,-0.0036,3.2669,3.3501,-0.0832,10.2359,23.1248,,1.5246,0.0,0.0,125303742.09,648.0,215,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,67.88,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6907,0.7407,0.7476,-0.0069,3.0222,3.1473,-0.125,9.496,22.1271,47.5599,1.3953,0.0,0.0,33645903455.15,396.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.2227,0.7636,0.7417,0.0219,3.0362,3.0772,-0.041,9.4298,21.5789,46.9945,1.3647,0.0,0.0,1189037008.4,699.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,48.02,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.0513,0.7308,0.7146,0.0162,2.9163,,,,,,1.3418,0.0,0.0,9996238.33,132.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.0737,0.7572,0.7372,0.0199,3.0183,3.1342,-0.1159,,,,1.3914,0.0,0.0,497026501.81,543.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.2627,0.7482,0.7639,-0.0157,3.0444,3.2381,-0.1937,9.635,21.908,,1.3901,0.0,0.0,450303984.1,104.0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.5431,0.639,0.7114,-0.0724,2.9692,1.386,1.5831,7.5227,19.3792,43.6128,1.4918,-1.3552,0.0,671876922.84,213.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6012,0.7431,0.7397,0.0033,3.0022,3.2031,-0.2009,9.5817,22.0054,47.3991,1.3797,0.0,0.0,12393905216.13,1137.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6788,0.775,0.7623,0.0128,3.1202,3.1878,-0.0676,9.7567,22.5108,49.2356,1.4318,0.0,0.0,898139152.19,890.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.29,3.16,0.0,0.0,0.0,0.0,47.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.2417,0.951,0.9462,0.0049,3.8176,3.8181,-0.0005,11.796,,,1.7686,0.0,0.0,38768422194.92,24123.0,111,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,69.04,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4607,0.7229,0.7134,0.0095,2.9077,3.0517,-0.144,9.2316,21.3308,45.6127,1.3392,0.0,0.0,2407758237.63,1709.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.2927,0.7432,0.7463,-0.0031,3.0842,2.9873,0.0968,9.2192,21.1628,47.2769,1.4706,0.0,0.0,8009069851.62,2789.0,305,0.0,0.0,0.0,0.0,0.0,0.0,19.13,1.64,0.0,0.0,0.0,0.0,79.22,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8596,0.7594,0.763,-0.0036,3.0887,3.2438,-0.1551,9.7667,22.6539,48.5299,1.4206,0.0,0.0,94753144447.67,6706.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.2595,0.7344,0.7356,-0.0012,2.9477,3.1352,-0.1875,9.3823,21.6804,46.6047,1.3348,0.0,0.0,5914338180.66,3117.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,5.7977,0.7839,0.7709,0.013,3.1542,3.216,-0.0617,9.8383,22.6874,49.0766,1.4291,0.0,0.0,12369169088.44,13415.0,305,0.0,0.0,0.0,0.0,0.0,0.0,12.17,12.89,0.0,0.0,0.0,0.0,17.12,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.1385,0.7724,0.7591,0.0132,3.0703,3.1349,-0.0646,9.5711,22.0625,47.6632,1.4243,0.0,0.0,7981010537.01,368.0,305,0.0,0.0,0.0,0.0,0.0,0.0,11.26,1.14,0.0,0.0,0.0,0.0,63.46,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.296,0.825,0.8237,0.0013,3.3986,3.5386,-0.1401,10.6602,24.5751,53.4558,1.5574,0.0,0.0,2834383202.52,3849.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,43.05,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.1561,0.7476,0.7509,-0.0033,3.0384,3.1996,-0.1611,9.6401,,,1.395,0.0,0.0,9691035155.34,151.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.6168,0.7639,0.7406,0.0233,3.0627,3.132,-0.0693,9.5907,21.8331,47.4289,1.3832,0.0,0.0,12906114448.14,8259.0,305,0.0,0.0,0.0,0.0,0.0,0.0,12.59,4.68,0.0,0.0,0.0,0.0,14.69,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.3523,0.8005,0.8015,-0.001,3.2612,3.3457,-0.0846,10.1591,23.2829,49.7796,1.5056,0.0,0.0,460775083.94,599.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.47,0.0,0.0,0.0,0.0,59.83,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.1997,0.7409,0.7425,-0.0016,3.0354,3.2547,-0.2193,9.607,21.9825,50.0081,1.3743,0.0,0.0,620695463.13,301.0,305,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,0.0,78.66,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3402,0.7373,0.7361,0.0012,2.9762,3.1331,-0.1569,9.4246,21.6134,,1.3732,0.0,0.0,772715289.53,151.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3505,0.7087,0.7349,-0.0262,2.9539,3.1189,-0.165,9.439,22.0124,,1.3773,0.0,0.0,4406676735.75,85.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.1867,0.9568,0.9176,0.0392,3.7527,3.7781,-0.0254,11.6559,27.2377,60.4019,1.7116,0.0,0.0,112260798652.28,54404.0,305,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.05,0.0,0.0,0.0,0.0,54.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8836,0.8823,0.8731,0.0092,3.5422,3.7215,-0.1793,11.2786,26.8435,59.4436,1.6479,0.0,0.0,25831437446.93,5976.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,16.29,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.7072,0.7504,0.7537,-0.0033,3.0515,3.1719,-0.1204,9.5706,22.1289,47.5551,1.403,0.0,0.0,47931491760.32,4744.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8753,0.7404,0.746,-0.0056,3.0245,3.1206,-0.096,9.6003,21.9046,46.9902,1.3794,0.0,0.0,1340799664.55,1929.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.2003,0.7527,0.717,0.0357,2.9979,3.107,-0.1092,9.3713,,,1.4187,0.0,0.0,75734967.62,310.0,118,0.0,0.0,0.0,0.0,0.0,0.0,15.47,0.0,0.0,0.0,0.0,0.0,67.44,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.6085,0.7404,0.7424,-0.002,3.0147,3.1854,-0.1706,9.5885,22.1029,47.4098,1.3844,0.0,0.0,8766490363.38,957.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
