fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,127.1582,0.7326,0.7746,-0.042,3.021,3.2585,-0.2374,9.9424,21.2951,46.8258,1.3563,0.0,0.0,1537758589.92,4468.0,299,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,54.21,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.0117,0.7749,0.7926,-0.0177,3.0953,3.3808,-0.2855,10.2119,21.8371,47.1732,1.3422,0.0,0.0,4187047842.44,3809.0,299,0.0,0.0,0.0,0.0,0.0,0.0,17.43,1.58,0.0,0.0,0.0,0.0,21.58,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,576.9824,0.7566,0.7706,-0.014,3.0411,3.3142,-0.2731,10.1115,21.6322,47.2302,1.3465,0.0,0.0,4702160332.08,16856.0,299,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,50.08,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4056,0.7557,0.7533,0.0024,3.6729,3.5114,0.1615,11.1809,23.4592,,3.0408,0.0,0.0,1433466536.98,185.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.6084,0.7966,0.7621,0.0345,3.1095,3.3328,-0.2233,10.2069,21.9603,48.3596,1.4098,0.0,0.0,2744959912.84,2845.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.9843,0.7498,0.7542,-0.0044,3.058,3.4345,-0.3764,10.3598,22.15,47.7881,1.4011,0.0,0.0,170610711042.8,11666.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.5766,0.7427,0.7877,-0.0449,3.0229,3.3301,-0.3072,9.9078,21.2576,46.92,1.3676,0.0,0.0,18412845865.41,6058.0,299,0.0,0.0,0.0,0.0,0.0,0.0,19.02,11.12,0.0,0.0,0.0,0.0,25.05,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.2964,0.774,0.7755,-0.0015,3.1094,3.3761,-0.2667,10.2765,22.0318,48.3117,1.3996,0.0,0.0,6827157657.48,6483.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.32,13.29,0.0,0.0,0.0,0.0,14.72,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.9852,0.7732,0.779,-0.0058,3.1853,3.4393,-0.254,10.5774,22.5956,49.6219,1.5209,0.0,0.0,1854930468.51,2328.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.61,6.84,0.0,0.0,0.0,0.0,21.19,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.7351,0.7469,0.7739,-0.0271,3.031,3.311,-0.28,10.0561,21.5655,47.3092,1.38,0.0,0.0,1351940995.86,1202.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.94,20.38,0.0,0.0,0.0,0.0,15.51,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.1914,0.9984,0.997,0.0013,4.0567,4.4981,-0.4414,13.699,,,1.8639,0.0,0.0,29229408717.17,1553.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.6263,0.8651,0.8868,-0.0217,3.4999,3.491,0.0088,11.07,22.959,46.3782,1.5843,0.0,0.0,208578153.08,884.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.48,0.0,0.0,0.0,0.0,49.77,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3053,0.7499,0.7553,-0.0054,3.0419,3.4005,-0.3586,10.264,21.9856,,1.4017,0.0,0.0,300047995.13,158.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.8182,0.7201,0.7274,-0.0073,2.9156,3.3314,-0.4158,10.0024,21.2798,44.5876,1.3442,0.0,0.0,96204139826.11,105192.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.369,0.7032,0.7146,-0.0114,2.879,3.2004,-0.3215,9.6935,20.7537,,1.3242,0.0,0.0,17180006390.0,451.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.8,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4657,0.7355,0.7404,-0.0049,2.9747,3.3413,-0.3666,10.0665,21.468,46.0842,1.3645,0.0,0.0,5006018184.28,6291.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.1512,0.7883,0.7643,0.024,3.0877,3.3584,-0.2707,10.2884,22.2299,48.5732,1.4322,0.0,0.0,450317028.57,697.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.09,6.64,0.0,0.0,0.0,0.0,63.67,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8667,0.7244,0.7348,-0.0104,2.9721,3.3625,-0.3904,10.1201,21.428,46.1508,1.3609,0.0,0.0,74119968480.45,1320.0,299,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.9143,0.7379,0.8488,-0.1109,3.0899,3.3661,-0.2762,10.2409,22.1261,47.2128,1.6024,0.0,0.0,8653025722.21,642.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8699,0.7884,0.7151,0.0733,3.01,3.1135,-0.1035,9.7075,20.8857,44.7649,1.281,0.0,0.0,195062491.16,308.0,299,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,74.5,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3796,0.7053,0.7231,-0.0177,-1.1079,3.2552,-4.3631,5.5276,16.2553,,13.2018,-3.5717,-1.5045,92495200.12,124.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.0092,0.7739,0.7878,-0.0139,2.3561,4.549,-2.1929,7.276,20.7694,49.2635,2.6618,-2.633,0.0,729656170.49,1056.0,299,0.0,0.0,0.0,0.0,0.0,0.0,13.91,0.0,0.0,0.0,0.0,0.0,35.73,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4003,0.7995,0.8363,-0.0367,3.0037,3.9592,-0.9555,11.4379,26.2164,,1.4746,-0.0116,0.0,6138436901.51,1760.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.012,0.7634,,,,,,,,,,0.0,0.0,430343509.79,3233.0,7,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.0,0.0,0.0,0.0,0.0,74.32,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.5511,0.7493,0.7623,-0.013,3.0676,3.3584,-0.2908,10.1983,22.0775,48.7587,1.3685,0.0,0.0,7832714978.54,3395.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.13,0.0,0.0,0.0,0.0,55.26,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.5408,0.7679,0.7366,0.0313,3.0623,3.4062,-0.3439,10.3531,22.0339,47.5136,1.3576,0.0,0.0,1061243086.06,352.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8372,0.742,0.7476,-0.0056,3.0064,3.3826,-0.3762,10.2092,21.9584,47.4244,1.3789,0.0,0.0,1339061065.98,2757.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.8044,0.7446,0.7548,-0.0102,3.0348,3.3444,-0.3096,10.113,21.8113,48.2819,1.3592,0.0,0.0,6816030245.0,4756.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.15,0.0,0.0,0.0,0.0,44.73,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.0406,0.7346,0.7314,0.0032,2.9721,3.3247,-0.3525,10.0594,21.6251,47.2231,1.3722,0.0,0.0,9070712916.19,428.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.6767,0.7312,0.7388,-0.0076,2.9418,3.314,-0.3722,9.9272,20.9251,46.3633,1.3445,0.0,0.0,1330625722.73,2124.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,81.65,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.1611,0.7517,0.7606,-0.0089,3.0241,3.3173,-0.2932,10.0398,21.1868,46.0586,1.3546,0.0,0.0,3536458323.36,8172.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.52,1.99,0.0,0.0,0.0,0.0,50.85,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.523,0.8298,0.8512,-0.0214,3.4364,3.8897,-0.4533,11.5984,24.1954,,1.5707,0.0,0.0,510574014.84,356.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4043,0.7946,0.8429,-0.0483,3.2693,3.5656,-0.2962,10.8905,23.0853,,1.4919,0.0,0.0,125102034.4,645.0,209,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,69.75,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.6765,0.748,0.7513,-0.0033,3.0321,3.3697,-0.3375,10.217,22.0534,47.6666,1.3925,0.0,0.0,30265128739.62,399.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.1779,0.7485,0.7496,-0.0011,3.0095,3.2914,-0.2819,10.0262,21.4914,47.155,1.3397,0.0,0.0,1214308688.85,2264.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,49.21,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.0426,0.7162,0.7325,-0.0162,2.8822,,,,,,1.321,0.0,0.0,9882014.54,118.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.0645,0.7356,0.751,-0.0154,3.0186,,,,,,1.3841,0.0,0.0,470613212.35,512.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.2518,0.7473,0.7474,-0.0001,3.0337,3.4632,-0.4295,10.31,21.8083,,1.3931,0.0,0.0,438858760.88,96.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.5317,0.7197,0.8511,-0.1314,1.3487,3.3265,-1.9778,8.3194,19.4132,43.8155,5.5123,-1.3552,0.0,562853782.07,222.0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.5877,0.7407,0.7439,-0.0032,3.018,3.4389,-0.4209,10.3206,21.9358,47.4706,1.3806,0.0,0.0,12229331333.94,1121.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.6641,0.7595,0.7806,-0.0211,3.1048,3.4213,-0.3165,10.3997,22.4611,49.3856,1.4063,0.0,0.0,916808899.69,909.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.22,0.0,0.0,0.0,0.0,49.67,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.2288,0.9826,0.9371,0.0455,3.7936,4.0976,-0.3041,12.6185,,,1.7451,0.0,0.0,37999624417.33,22556.0,105,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,62.49,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4487,0.7152,0.7276,-0.0125,2.8912,3.3058,-0.4147,9.938,21.2624,,1.3227,0.0,0.0,2506279161.93,1696.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.2734,0.7513,0.8193,-0.068,2.9916,3.2814,-0.2898,9.8097,21.1295,47.3743,1.4902,0.0,0.0,7208439784.53,2793.0,299,0.0,0.0,0.0,0.0,0.0,0.0,21.08,1.81,0.0,0.0,0.0,0.0,77.11,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8436,0.7632,0.7657,-0.0025,3.1023,3.4736,-0.3713,10.5063,22.5696,48.6251,1.4227,0.0,0.0,87156074488.98,6736.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.2408,0.7411,0.7205,0.0206,2.983,3.3586,-0.3756,10.0735,21.6004,46.6823,1.3204,0.0,0.0,5959439374.96,3112.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.7465,0.7735,0.7881,-0.0146,3.1241,3.4512,-0.3271,10.4757,22.6178,49.1944,1.4096,0.0,0.0,12244818228.35,13552.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.26,13.26,0.0,0.0,0.0,0.0,23.43,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.1112,0.759,0.7509,0.0081,3.0812,3.3012,-0.2199,10.1578,21.9243,47.7543,1.402,0.0,0.0,8197357883.02,369.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.1,0.0,0.0,0.0,0.0,64.39,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.2653,0.8325,0.8565,-0.024,3.4385,3.735,-0.2965,11.337,24.5085,53.5211,1.5573,0.0,0.0,2573544627.13,3815.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.3,0.0,0.0,0.0,0.0,41.54,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.1462,0.7511,0.7518,-0.0008,3.0487,3.4358,-0.3871,10.3898,,,1.3998,0.0,0.0,7100652509.42,161.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.5601,0.7517,0.7659,-0.0142,3.0388,3.3786,-0.3399,10.1913,21.7436,47.5234,1.3754,0.0,0.0,13611666569.4,8265.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.97,4.39,0.0,0.0,0.0,0.0,16.99,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.3311,0.8082,0.8176,-0.0094,3.2709,3.5505,-0.2795,10.8003,23.1968,49.8751,1.487,0.0,0.0,458997552.72,603.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.46,0.0,0.0,0.0,0.0,46.15,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.1813,0.7465,0.7775,-0.0309,3.0779,3.4334,-0.3554,10.2344,21.9718,50.2718,1.3439,0.0,0.0,628409687.28,313.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,78.86,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.329,0.7358,0.7406,-0.0048,2.9773,3.367,-0.3897,10.1277,21.5233,,1.3659,0.0,0.0,802958872.3,148.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3396,0.7375,0.7368,0.0006,2.991,3.362,-0.371,10.2087,21.9863,,1.3699,0.0,0.0,4062346559.49,85.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.1523,0.9156,0.921,-0.0054,3.6897,4.047,-0.3572,12.4043,27.1279,60.3603,1.6733,0.0,0.0,110097498010.11,52311.0,299,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.05,0.0,0.0,0.0,0.0,55.27,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8649,0.8728,0.8695,0.0032,3.53,4.034,-0.504,12.1251,26.8975,59.3644,1.6349,0.0,0.0,26016017549.09,6203.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,21.86,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.6927,0.7541,0.7566,-0.0025,3.0578,3.3933,-0.3355,10.2738,22.0524,47.6643,1.4026,0.0,0.0,51354668575.11,4774.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
