fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.5341,0.5428,0.6846,-0.1418,2.5939,3.0141,-0.4202,8.97,21.474,46.8864,1.1904,0.0,0.0,6051502330.39,6244.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,131.8441,0.6183,0.675,-0.0567,2.715,3.0099,-0.2948,9.053,21.4024,45.6923,1.2473,0.0,0.0,1637129882.7,4598.0,326,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,50.83,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.0096,0.4273,,,,,,,,,,0.0,0.0,49460789.65,47.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,64.67,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.2415,0.6193,0.7018,-0.0825,2.7821,3.1539,-0.3718,9.3588,22.0099,46.2802,1.3205,0.0,0.0,3450259039.0,3539.0,326,0.0,0.0,0.0,0.0,0.0,0.0,28.34,1.96,0.0,0.0,0.0,0.0,23.18,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,598.5967,0.6366,0.6908,-0.0543,2.7484,3.0694,-0.321,9.188,21.7824,46.1923,1.2507,0.0,0.0,4750491942.71,16661.0,326,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,46.74,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4581,0.5343,0.7273,-0.193,2.7419,3.0363,-0.2944,9.9699,23.2075,,1.5783,-0.087,0.0,1338300192.42,94.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.8296,0.6826,0.6847,-0.0021,2.8537,3.1889,-0.3352,9.4786,22.0628,47.3408,1.2601,0.0,0.0,3185494268.36,2446.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.1392,0.7003,0.7153,-0.0149,2.8984,3.0389,-0.1405,9.4206,22.2568,46.9032,1.3319,0.0,0.0,170891525252.19,11515.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.36,0.0,0.0,0.0,0.0,11.36,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.7598,0.6538,0.7242,-0.0704,2.8808,3.2093,-0.3285,9.3935,21.9097,46.2857,1.301,0.0,0.0,28904048465.19,9882.0,326,0.0,0.0,0.0,0.0,0.0,0.0,23.13,6.91,0.0,0.0,0.0,0.0,29.96,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.5382,0.6487,0.7061,-0.0575,2.8176,3.1209,-0.3032,9.3775,22.2044,47.2816,1.266,0.0,0.0,6941524683.37,6285.0,326,0.0,0.0,0.0,0.0,0.0,0.0,11.74,12.67,0.0,0.0,0.0,0.0,32.55,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.1367,0.6565,0.7144,-0.0579,2.8013,3.094,-0.2927,9.4294,22.6121,48.4171,1.269,0.0,0.0,1746814583.0,2033.0,326,0.0,0.0,0.0,0.0,0.0,0.0,12.37,6.85,0.0,0.0,0.0,0.0,31.67,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.9186,0.6495,0.7165,-0.0671,2.8546,3.097,-0.2423,9.2937,21.8885,46.4721,1.2571,0.0,0.0,963295642.44,1203.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.17,24.5,0.0,0.0,0.0,0.0,7.84,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.2556,0.9984,0.9978,0.0006,4.0558,4.0548,0.0009,12.8234,,,1.8675,0.0,0.0,17535268454.37,1241.0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.8227,0.6909,0.7763,-0.0854,3.1319,3.4779,-0.346,10.323,23.6442,45.9595,1.4754,0.0,0.0,363718422.06,857.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.29,0.0,0.0,0.0,0.0,50.59,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.3552,0.647,0.702,-0.0549,2.8342,3.0343,-0.2001,9.3237,22.1297,,1.3408,0.0,0.0,90962333.23,149.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.9991,0.6747,0.6786,-0.0038,2.8016,2.9187,-0.1171,9.053,21.4383,44.0435,1.298,0.0,0.0,90111237858.44,109325.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4189,0.6547,0.6541,0.0006,2.7142,2.8671,-0.1529,8.8205,20.7966,,1.2411,0.0,0.0,8052113616.21,403.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5209,0.6704,0.6824,-0.012,2.79,2.9826,-0.1926,9.1429,21.534,45.3001,1.2819,0.0,0.0,6689727473.15,7336.0,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.2679,0.6382,0.684,-0.0458,2.7068,3.1077,-0.4009,9.2362,22.0485,47.4338,1.2797,0.0,0.0,365062531.22,556.0,326,0.0,0.0,0.0,0.0,0.0,0.0,12.78,5.4,0.0,0.0,0.0,0.0,61.62,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.937,0.6921,0.696,-0.0039,2.8138,2.9496,-0.1359,9.1559,21.5743,45.3095,1.2981,0.0,0.0,43546254993.3,1026.0,326,0.0,0.0,0.0,0.0,91.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.026,0.7094,0.7532,-0.0438,2.9437,3.0107,-0.067,9.3601,22.0097,46.4197,1.2777,0.0,0.0,4304112768.28,593.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.9384,0.5899,0.6582,-0.0683,2.6366,3.0455,-0.409,8.9282,20.8735,43.8458,1.3407,0.0,0.0,41642006.72,104.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4297,0.5755,0.6587,-0.0832,2.6905,2.8764,-0.1859,4.6189,16.2275,38.6758,1.2836,-3.5717,0.0,100895906.08,103.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.0768,0.1843,0.7317,-0.5474,2.3778,3.1406,-0.7628,9.1295,19.5314,47.2795,2.2087,-0.5103,-0.3534,284066804.49,613.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4566,0.6732,0.7594,-0.0862,2.9842,3.2926,-0.3084,9.8707,25.1852,,1.4345,-0.0116,0.0,4660258841.38,620.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.0494,0.6959,0.6619,0.034,2.7353,,,,,,1.1717,0.0,0.0,87936307.66,1692.0,34,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,89.98,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.7626,0.6715,0.7116,-0.0402,2.8205,3.0579,-0.2373,9.3048,22.0989,47.4316,1.2938,0.0,0.0,3296721830.59,2609.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.32,0.0,0.0,0.0,0.0,39.34,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.6397,0.7109,0.7149,-0.004,2.8954,3.0356,-0.1403,9.4128,22.1915,46.8562,1.3362,0.0,0.0,652904879.62,286.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.9081,0.707,0.7079,-0.0009,2.8805,3.0027,-0.1221,9.3009,22.0645,46.5014,1.3194,0.0,0.0,895288840.14,2146.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.9853,0.6567,0.7078,-0.0511,2.7836,3.0329,-0.2493,9.2152,21.85,46.98,1.2792,0.0,0.0,3714292288.56,3806.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.28,0.0,0.0,0.0,0.0,35.76,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.2733,0.7055,0.7013,0.0042,2.8803,2.9668,-0.0865,9.213,21.7296,46.1998,1.3319,0.0,0.0,2501587499.57,339.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.0271,0.6572,0.6685,-0.0113,,,,,,,,0.0,0.0,83648776.78,77.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.7373,0.5811,0.6838,-0.1027,2.6695,2.9494,-0.2799,8.9915,21.2075,45.2121,1.4247,-0.0729,0.0,175184842.15,1411.0,326,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,85.76,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.1671,0.6493,0.6773,-0.028,2.7435,3.0241,-0.2806,9.142,21.3961,45.1467,1.2203,0.0,0.0,3611927949.18,7897.0,326,0.0,0.0,0.0,0.0,0.0,0.0,11.37,1.66,0.0,0.0,0.0,0.0,66.48,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5802,0.2605,0.7791,-0.5186,2.7151,3.341,-0.6259,9.9951,23.8737,52.5816,1.6045,-0.0106,0.0,711308828.66,342.0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.4548,0.2678,0.7471,-0.4793,2.5522,3.2529,-0.7006,9.4365,22.8386,,1.4289,0.0,0.0,203096144.12,720.0,236,0.0,0.0,0.0,0.0,0.0,0.0,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.7398,0.6872,0.6908,-0.0036,2.8011,3.0136,-0.2125,9.2314,21.9538,46.5601,1.2941,0.0,0.0,5410213541.7,374.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.3704,0.6484,0.6864,-0.038,2.7282,3.0246,-0.2964,9.0942,21.5884,46.0269,1.231,0.0,0.0,1246781439.6,1357.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,33.65,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.0811,0.6716,0.6552,0.0163,2.7408,2.9159,-0.1752,,,,1.3172,0.0,0.0,23065195.08,134.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.1036,0.4634,0.6281,-0.1647,2.6791,3.0173,-0.3382,9.1005,,,1.6037,-0.0847,0.0,344768400.69,348.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.3003,0.6596,0.7204,-0.0608,2.8699,3.043,-0.1731,9.4311,21.9177,,1.3839,0.0,0.0,371241331.32,62.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5874,0.6696,0.6712,-0.0016,2.7746,2.9625,-0.1879,7.2851,19.3386,42.8763,1.2706,-1.3552,0.0,686291886.27,168.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.6488,0.6906,0.7071,-0.0165,2.867,2.9992,-0.1321,9.3431,22.2055,46.5979,1.3189,0.0,0.0,7968305698.69,1198.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.7283,0.6707,0.7066,-0.0358,2.8418,3.1177,-0.2759,9.4227,22.4408,48.2369,1.3171,0.0,0.0,603085514.18,858.0,326,0.0,0.0,0.0,0.0,0.0,0.0,16.57,4.61,0.0,0.0,0.0,0.0,9.96,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.2836,0.0354,1.1228,-1.0874,3.2395,3.8154,-0.5759,11.2744,26.9486,,2.3191,-0.0004,0.0,6997931766.64,20164.0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.5018,0.6633,0.6597,0.0037,2.7165,2.9042,-0.1878,8.9191,21.2548,44.9676,1.2455,0.0,0.0,1805044983.33,1628.0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.3597,0.6446,0.7221,-0.0776,2.8313,3.0865,-0.2552,9.1611,21.4894,46.2067,1.2373,0.0,0.0,4001627654.1,2968.0,326,0.0,0.0,0.0,0.0,0.0,0.0,36.38,3.06,0.0,0.0,0.0,0.0,60.54,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.9154,0.7026,0.71,-0.0074,2.8927,3.0849,-0.1922,9.5061,22.5871,47.6774,1.3266,0.0,0.0,68142147862.01,6580.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.3263,0.6591,0.6927,-0.0336,2.8416,2.9565,-0.1149,9.198,21.8165,45.7506,1.2814,0.0,0.0,5932695932.99,3101.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.9704,0.6695,0.7078,-0.0383,2.8688,3.1541,-0.2853,9.5207,22.6722,48.0567,1.3348,0.0,0.0,9995557268.88,11015.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.35,15.86,0.0,0.0,0.0,0.0,11.33,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.2274,0.6762,0.7368,-0.0606,2.7451,3.0396,-0.2945,9.1953,21.9254,46.6034,1.3054,0.0,0.0,4063011185.94,323.0,326,0.0,0.0,0.0,0.0,0.0,0.0,11.52,1.42,0.0,0.0,0.0,0.0,64.97,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.3906,0.3639,0.8189,-0.4549,2.7608,3.3765,-0.6158,9.9972,24.1654,52.2193,1.3384,0.0,0.0,1798150391.7,3818.0,326,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.1906,0.7006,0.7037,-0.0031,2.8748,3.0371,-0.1623,9.3889,,,1.3217,0.0,0.0,1802112711.02,173.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.8093,0.639,0.6923,-0.0533,2.8048,3.0588,-0.254,9.2643,21.9589,46.5394,1.3708,0.0,0.0,10725182399.61,7652.0,326,0.0,0.0,0.0,0.0,0.0,0.0,13.41,4.36,0.0,0.0,0.0,0.0,6.18,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.4253,0.6725,0.7413,-0.0688,2.988,3.2511,-0.2631,9.8989,23.3377,48.8883,1.3388,0.0,0.0,428894465.21,470.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.51,0.0,0.0,0.0,0.0,54.83,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,2.2601,0.6112,0.688,-0.0768,2.6533,3.0187,-0.3654,9.1868,21.8157,48.5339,1.1674,0.0,0.0,590675803.58,190.0,326,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.0,72.53,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.3803,0.7129,0.7119,0.001,2.8889,2.9765,-0.0877,9.2647,21.7369,,1.332,0.0,0.0,326002332.13,143.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.3914,0.7324,0.7277,0.0047,2.9203,2.9544,-0.0341,9.2618,22.0073,,1.2988,0.0,0.0,2443563826.77,63.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,15.47,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
