fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,589.3014,0.6512,0.7009,-0.0498,2.9078,3.3932,-0.4853,9.5646,21.6968,46.7905,1.31,0.0,0.0,4823939968.19,16982.0,314,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,42.6,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4369,0.724,0.7255,-0.0015,2.9939,4.0494,-1.0555,10.5546,23.5179,,1.374,0.0,0.0,1806437582.64,142.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.7377,0.7113,0.7895,-0.0782,3.1206,3.3833,-0.2627,9.8292,22.2273,48.1097,1.3168,0.0,0.0,3217385442.76,2837.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.0728,0.7222,0.7338,-0.0116,2.987,3.4096,-0.4226,9.7969,22.3167,47.4877,1.3653,0.0,0.0,207900303547.91,11454.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.6851,0.7044,0.8299,-0.1255,3.1297,3.4379,-0.3083,9.8148,21.6369,46.8297,1.2718,0.0,0.0,27544893208.93,6909.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.4354,0.6591,0.7616,-0.1026,2.9979,3.4244,-0.4265,9.7694,22.1316,47.9052,1.3222,0.0,0.0,6798048366.52,6450.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.07,0.636,0.7019,-0.0658,2.9172,3.4799,-0.5628,9.8636,22.562,49.0429,1.3471,0.0,0.0,1873699241.51,2297.0,314,0.0,0.0,0.0,0.0,0.0,0.0,12.73,6.87,0.0,0.0,0.0,0.0,24.66,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.8408,0.6757,0.7704,-0.0947,2.9948,3.372,-0.3772,9.6165,21.7524,47.0226,1.2966,0.0,0.0,1419372330.81,1253.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.2274,0.998,1.002,-0.0039,4.0552,4.4991,-0.4439,13.1458,,,1.8672,0.0,0.0,20052966427.74,1364.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.7413,0.7916,0.8315,-0.0399,3.3736,3.8023,-0.4287,10.6866,23.3517,46.3513,1.5485,0.0,0.0,356386085.45,947.0,314,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.29,0.0,0.0,0.0,0.0,54.51,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3344,0.7237,0.7406,-0.0168,2.9952,3.387,-0.3918,9.7496,22.1637,,1.3701,0.0,0.0,502450614.77,168.0,188,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.9223,0.7074,0.7198,-0.0124,2.8974,3.2576,-0.3603,9.4551,21.478,44.4676,1.34,0.0,0.0,101784699075.06,108142.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3979,0.6867,0.7016,-0.0148,2.8264,3.2016,-0.3752,9.2043,20.9063,,1.2893,0.0,0.0,16551635932.02,449.0,228,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4975,0.6989,0.7137,-0.0148,2.9196,3.3083,-0.3886,9.5352,21.622,45.8497,1.3329,0.0,0.0,6309556868.52,6796.0,270,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.2163,0.5914,0.6933,-0.1019,2.8732,3.396,-0.5228,9.6229,22.2016,47.9997,1.3822,0.0,0.0,440901733.12,672.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.48,4.39,0.0,0.0,0.0,0.0,65.25,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.9066,0.6927,0.7099,-0.0172,2.8826,3.3239,-0.4413,9.5311,21.5737,45.8455,1.3201,0.0,0.0,67425770578.4,1338.0,314,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.9761,0.7156,0.7482,-0.0326,2.8763,3.4416,-0.5652,9.6341,22.0297,46.8827,1.1878,0.0,0.0,7303393782.19,672.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.9106,0.6816,0.7545,-0.0728,2.9799,3.2175,-0.2375,9.3033,21.1704,44.5043,1.2504,0.0,0.0,391763720.91,382.0,314,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,80.61,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4096,0.6864,0.7467,-0.0602,2.8917,-0.7902,3.6818,5.0792,16.4388,39.4695,1.2697,-3.5717,0.0,130383638.94,118.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.0533,0.7258,0.6743,0.0515,2.9862,3.5087,-0.5224,10.3084,20.3738,48.7555,1.4019,-0.5103,0.0,638623993.33,879.0,314,0.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,32.97,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4329,0.7594,0.7558,0.0036,3.1421,3.4895,-0.3474,10.5454,25.6939,,1.4394,-0.0116,0.0,5405632509.73,1308.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.033,0.644,0.6869,-0.0429,2.8583,,,,,,1.294,0.0,0.0,971065676.79,3352.0,22,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.6717,0.6846,0.7126,-0.028,2.9373,3.4005,-0.4632,9.6376,22.1203,48.1296,1.3812,0.0,0.0,7355952199.26,3322.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.14,0.0,0.0,0.0,0.0,46.79,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.5972,0.7137,0.728,-0.0143,3.0038,3.3879,-0.384,9.8059,22.1984,47.3447,1.3492,0.0,0.0,987354974.53,341.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.8775,0.7158,0.7179,-0.0021,2.9531,3.3475,-0.3945,9.6511,22.1143,47.1663,1.3548,0.0,0.0,1458608054.52,2716.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.9078,0.6782,0.7043,-0.0261,2.9124,3.375,-0.4626,9.5741,21.8696,47.6536,1.3652,0.0,0.0,6211467014.11,4674.0,314,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.17,0.0,0.0,0.0,0.0,40.24,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.1738,0.7235,0.7293,-0.0058,2.9549,3.303,-0.3481,9.5519,21.7788,46.8327,1.3559,0.0,0.0,11426042589.36,424.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.0118,0.678,,,,,,,,,,0.0,0.0,78429861.78,58.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.712,0.6795,0.6759,0.0036,2.8525,3.3281,-0.4756,9.403,21.0062,45.8582,1.3201,0.0,0.0,964042763.39,2173.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,0.0,0.0,82.67,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.1645,0.6473,0.6974,-0.0501,2.8748,3.3599,-0.4851,9.5001,21.3517,45.6917,1.2941,0.0,0.0,3338690460.41,8202.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.5603,0.8164,0.8272,-0.0108,3.3012,3.8363,-0.5351,11.0369,24.5382,54.1792,1.505,0.0,0.0,767118563.63,341.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4369,0.742,0.7601,-0.0181,3.1341,3.6285,-0.4943,10.3451,23.2204,,1.4739,0.0,0.0,193643967.36,673.0,224,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,68.88,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.7127,0.7,0.6932,0.0069,2.922,3.3649,-0.4429,9.6204,22.1312,47.2075,1.3562,0.0,0.0,6758651074.97,378.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.2869,0.6355,0.6983,-0.0628,2.8694,3.3021,-0.4327,9.4187,21.5312,46.6261,1.2943,0.0,0.0,1243836836.1,745.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.0649,0.6926,0.6952,-0.0026,2.8685,3.206,-0.3374,,,,1.3079,0.0,0.0,13863810.67,150.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.0895,0.7453,0.8265,-0.0812,3.1023,3.3666,-0.2643,,,,1.3699,0.0,0.0,469822655.58,562.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.2799,0.7303,0.7309,-0.0007,3.0077,3.4272,-0.4195,9.8138,21.9978,,1.3635,0.0,0.0,529477286.68,92.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.5633,0.7088,0.697,0.0117,2.7959,1.6926,1.1034,7.6739,19.4422,43.4114,1.1884,-1.3552,0.0,621819229.96,211.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.6228,0.7181,0.7323,-0.0142,2.9679,3.3777,-0.4098,9.7442,22.2125,47.2374,1.3597,0.0,0.0,13224897822.15,1130.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.7008,0.6867,0.7229,-0.0362,2.9791,3.4532,-0.4741,9.8239,22.4792,48.8488,1.3835,0.0,0.0,993766420.14,939.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.86,2.78,0.0,0.0,0.0,0.0,49.84,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.2644,0.9597,1.0079,-0.0482,3.9094,4.138,-0.2286,12.2243,,,1.968,0.0,0.0,24285213847.29,22896.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,66.2,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4792,0.6819,0.6803,0.0015,2.8342,3.2334,-0.3992,9.3353,21.3562,45.4578,1.3026,0.0,0.0,2251202034.19,1714.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.3216,0.6275,0.7215,-0.094,2.8863,3.3417,-0.4554,9.3866,21.1519,46.7792,1.3377,0.0,0.0,6681605822.26,2866.0,314,0.0,0.0,0.0,0.0,0.0,0.0,23.18,1.8,0.0,0.0,0.0,0.0,75.01,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.8848,0.7219,0.7331,-0.0112,3.0147,3.4533,-0.4386,9.9134,22.7053,48.31,1.3777,0.0,0.0,79013174693.66,6613.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.2905,0.7071,0.7639,-0.0568,2.9777,3.3152,-0.3375,9.6125,21.8691,46.5164,1.2956,0.0,0.0,6056299665.1,3155.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.8758,0.7113,0.7429,-0.0315,3.0412,3.485,-0.4438,9.9381,22.6985,48.7786,1.379,0.0,0.0,12856109092.87,13319.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.82,12.59,0.0,0.0,0.0,0.0,17.72,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.1742,0.5828,0.6502,-0.0674,2.7985,3.3684,-0.5699,9.4581,21.8542,47.1075,1.3184,0.0,0.0,7936358289.14,363.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.01,1.16,0.0,0.0,0.0,0.0,65.41,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.3413,0.7074,0.7704,-0.0631,3.1812,3.8121,-0.6309,10.6926,24.5068,53.1559,1.4359,0.0,0.0,2054300016.28,3815.0,314,0.0,0.0,0.0,0.0,0.0,0.0,13.97,0.0,0.0,0.0,0.0,0.0,31.57,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.1718,0.7214,0.7396,-0.0182,2.993,3.3967,-0.4038,9.8027,,,1.3677,0.0,0.0,12687539061.0,205.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.7033,0.68,0.7288,-0.0487,2.9509,3.397,-0.4461,9.6825,21.9021,47.1544,1.2923,0.0,0.0,13415731031.97,8309.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.3849,0.7099,0.7773,-0.0674,3.138,3.6171,-0.4791,10.2722,23.2977,49.5127,1.4298,0.0,0.0,466754743.52,588.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.47,0.0,0.0,0.0,0.0,49.56,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.2257,0.6123,0.6638,-0.0515,2.7968,3.4562,-0.6593,9.5693,21.8247,49.4671,1.3055,0.0,0.0,639702345.98,284.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,75.74,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3581,0.7147,0.7192,-0.0045,2.941,3.3162,-0.3752,9.5955,21.7238,,1.3524,0.0,0.0,807956755.13,161.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3684,0.6945,0.7346,-0.0401,2.9055,3.3056,-0.4,9.5716,22.0516,,1.334,0.0,0.0,4639919734.69,83.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,6.8,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.2438,1.0026,0.9115,0.0911,3.8445,4.0848,-0.2402,12.0512,27.4853,60.6368,1.7926,0.0,0.0,73240621192.63,47354.0,314,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,58.63,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.9146,0.8842,0.8743,0.0099,3.5611,3.9344,-0.3733,11.5675,26.7822,59.5471,1.6582,0.0,0.0,26033441232.8,5790.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,14.89,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.7304,0.727,0.7334,-0.0063,3.0008,3.3929,-0.3921,9.7541,22.2079,47.3684,1.3761,0.0,0.0,49527074967.01,4790.0,314,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.8981,0.6315,0.6807,-0.0492,2.8444,3.3716,-0.5272,9.5132,21.8585,46.6456,1.3043,0.0,0.0,1017421467.75,1595.0,314,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,84.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.2165,0.7101,0.7341,-0.024,2.9463,3.3704,-0.4241,9.5832,21.6522,,1.3829,0.0,0.0,94921188.99,301.0,127,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,61.34,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.6307,0.7385,0.7401,-0.0015,2.9952,3.3794,-0.3842,9.7769,22.232,47.2739,1.3651,0.0,0.0,9964962807.98,985.0,312,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.07,0.0,0.0,0.0,0.0,6.54,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,10.6263,0.7069,0.7186,-0.0117,2.9448,3.3687,-0.4238,9.6651,22.1193,47.0503,1.3466,0.0,0.0,134816421912.06,39458.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
